timestamp,x,y,z
9.358,1.3218787300478922,0.9346808309995261,0.008997942778431025
9.392,1.328513479566605,0.9313019064772122,0.008996776037400027
9.426,1.3352243699138622,0.9278000273690071,0.008996932746403114
9.46,1.3419012532908305,0.9242232951488256,0.008997127937908552
9.494,1.3485534387923879,0.9205649814897585,0.008996997820544134
9.528,1.3551821203098464,0.9167981900345429,0.008996704888600734
9.562,1.3617581883341123,0.9129295982465959,0.008996144628851383
9.596,1.3682616440450925,0.9089731478817835,0.008996086401469925
9.63,1.3747061957841933,0.9049432846744334,0.008995228967053076
9.664,1.381094203690321,0.9008471325462466,0.00899539598048737
9.698,1.3873947449284698,0.8967140699822049,0.008995440314989974
9.732,1.393607103728763,0.8925521211866279,0.008996232011880463
9.766,1.3997961530220018,0.8882820993530507,0.008995155081737581
9.8,1.4059684957829277,0.8839357232318017,0.008995641168752204
9.834,1.4121062367753083,0.8795070916486509,0.008996518316714506
9.868,1.4181958627848679,0.8750027818141044,0.008997006165117906
9.902,1.4240313355152332,0.8705813983646006,0.008996631114302647
9.936,1.4294024543440305,0.8664302983100561,0.008997276749035285
9.97,1.4347301250767053,0.8622352155032664,0.008997159686070044
10.004,1.439841864918115,0.8581334912539134,0.008996820319651285
10.038,1.444790745799515,0.854090472544596,0.008996357591857266
10.072,1.4497080561098814,0.8500025217150912,0.008995860440921979
10.106,1.4545929716257753,0.8458790174234138,0.008997451565412882
10.14,1.4595802133245361,0.8416603143281455,0.008996435750123188
10.174,1.4646901097280738,0.8373609355060855,0.008996994709273646
10.208,1.469767869390238,0.8331118772362386,0.008997747653337518
10.242,1.4748419781049582,0.828872525504372,0.008996989762291721
10.276,1.4800265635081467,0.8245002627800938,0.008998052804873235
10.31,1.4853859523750033,0.8199100725577609,0.008995958787381382
10.344,1.490781388367413,0.8151845610680641,0.008996544902036633
10.378,1.4961261864370878,0.8103952062166979,0.008996863985407074
10.412,1.5014140865214787,0.8055525628522832,0.008997102648447145
10.446,1.506657786683819,0.800652977015678,0.00899707548033491
10.48,1.5118578222057553,0.7956951194172485,0.008996907746723995
10.514,1.5172258328078914,0.790467091912965,0.008996426981096239
10.548,1.5226103741455856,0.7850845924422345,0.008995846430251494
10.582,1.5279221300382015,0.7796326674617458,0.008996480280383376
10.616,1.5331987662495965,0.7740946644853108,0.008996947824759108
10.65,1.538372555197107,0.7685709472494405,0.008995878287194529
10.684,1.5434704204255705,0.7630422187791379,0.008995796993136405
10.718,1.5482941639591734,0.7577315809070645,0.008997392689842959
10.752,1.5530568782750436,0.7524167085749868,0.008996146103637052
10.786,1.5577834989632324,0.7470618495467709,0.008997602549275533
10.82,1.562588075355909,0.7415068092487959,0.008997992513545302
10.854,1.5673922657414296,0.735808799810925,0.00899782705107031
10.888,1.5721730979473931,0.7300104770649889,0.00899673925784497
10.922,1.5765003148764627,0.7246590644001702,0.008997051401145538
10.956,1.5807167174111842,0.7193464350594018,0.008996556523701014
10.99,1.5848811161303686,0.7139947886437427,0.008997452721547028
11.024,1.5889052377328008,0.7087544345047206,0.008997019485478977
11.058,1.5930092068037156,0.7033786737450194,0.00899712461377423
11.092,1.5971589013780185,0.6979111614210077,0.008997671339987185
11.126,1.6013229933245567,0.692386811263561,0.008998348612595566
11.16,1.6055466061064572,0.6867462065433596,0.0089979854670899
11.194,1.609892704138679,0.6808735190722733,0.008997777388631023
11.228,1.6143343159783867,0.6747603158007086,0.00899636870363804
11.262,1.618723089865652,0.6685899144918781,0.008996540574161898
11.296,1.6230624293917153,0.6623538972816069,0.008996503802880402
11.33,1.6273099792228003,0.6560849272930731,0.008996511865093133
11.364,1.6314533238937503,0.6497810002855435,0.008996549308914593
11.398,1.635528573600913,0.6433961547460939,0.008995588790149755
11.432,1.6395332831445832,0.6369420069426062,0.008995451891202587
11.466,1.6434541202956092,0.6304410202939363,0.008995483191457073
11.5,1.647246709083491,0.6239761903882561,0.008996135952561704
11.534,1.6508722164058056,0.6175894957733746,0.008996717331655866
11.568,1.654338191305272,0.6112997972938304,0.008995938818933626
11.602,1.6578022747771712,0.6048405505206644,0.008996841775266095
11.636,1.6613091698781928,0.5981494179504241,0.008996776277580784
11.67,1.6647561032542053,0.5914220978514612,0.008997085278236358
11.704,1.6680458412267964,0.5848538420432107,0.008997087021892952
11.738,1.6711993472273512,0.5783938666283076,0.008996848648157281
11.772,1.67428703478389,0.5718958921943063,0.008996458727918844
11.806000000000001,1.677258645371479,0.5654877459055243,0.00899693481589346
11.84,1.6801434918613174,0.5592076839599436,0.008997228790118527
11.874,1.6831523059327191,0.552579117112215,0.008996924228143742
11.908,1.686167159174018,0.5457476554925653,0.008995931226637928
11.942,1.6891247736245336,0.5388378428927949,0.008996064308946288
11.975999999999999,1.6920053049302222,0.53191818027296,0.008996000016112988
12.01,1.6948136853910936,0.5249716853556036,0.008996284134471908
12.044,1.6975671730406008,0.5179192505921814,0.008996291098840254
12.078,1.7002357545364044,0.5108286358897196,0.008996825569538151
12.112,1.702819215212026,0.503708300068382,0.008997227041456583
12.146,1.7053235997742275,0.49655341185328467,0.008997346442267006
12.18,1.70774833059513,0.48936418567106305,0.008997231902484226
12.214,1.7100928442678673,0.48214430692867316,0.008996892800172475
12.248,1.7123584210885274,0.4748929888259852,0.008996255392012832
12.282,1.7145440669216394,0.46761286517537703,0.00899602471574741
12.316,1.716648840828844,0.4603281999008837,0.008995313815994317
12.35,1.718682905118365,0.4530338737405485,0.00899547938048408
12.384,1.7206417532963998,0.4457609353394503,0.008996522088061636
12.418,1.72250122318537,0.43863253323792684,0.008996717387709503
12.451,1.7242788484136804,0.4316155981421248,0.008995852569368948
12.486,1.725971150737201,0.42467462019298985,0.0089958359488442
12.52,1.7276003820636978,0.41771126038139594,0.008996491918410501
12.554,1.7291654313095512,0.4107276160798428,0.008996897760816283
12.588,1.7306728148135644,0.40368599185621673,0.008997948707498154
12.622,1.7321839770076377,0.39630069715891114,0.008997282952168681
12.656,1.7336349077651534,0.38887907039765085,0.008997118039691504
12.69,1.7350225241347075,0.3814409102580544,0.008996571588466949
12.724,1.7363492868690384,0.373991615953169,0.008996172343326518
12.758,1.7376170842324912,0.36653133091595574,0.008995792397556478
12.792,1.7388251769711398,0.35906343603925134,0.008995495208589577
12.826,1.7399777299694803,0.3516305715972689,0.008995898185587622
12.86,1.741077077370391,0.3442156279866427,0.008995549995734693
12.894,1.7421336323483203,0.3367630889371875,0.00899613383620612
12.928,1.743147234319214,0.32930537210105415,0.00899601952190607
12.962,1.74411408171554,0.32185939207638353,0.008996548742787077
12.996,1.7450352090613113,0.314405393884765,0.008996527017778736
13.03,1.7459183277954122,0.30694078229135086,0.008996926519801196
13.064,1.746762314665752,0.2994659710262766,0.008997060552033547
13.098,1.747566982679111,0.29198142928170656,0.008997050039729398
13.132,1.7483332236700457,0.2844874356701048,0.008996747707592173
13.165,1.7490606871044354,0.27698468326382814,0.008996414938576525
13.2,1.7497337045074446,0.2696489594912406,0.008997712323376152
13.234,1.750308688272033,0.26279194574946907,0.00899630495296208
13.268,1.7508550104226408,0.2559286442023792,0.008997436825560872
13.302,1.751394029369838,0.24907914937520548,0.008997842103528155
13.336,1.7519276270631277,0.24216539718786506,0.008998541313412144
13.37,1.7524520115438762,0.23510133479542314,0.008995850027385099
13.404,1.7529587530391428,0.22793602773754096,0.008996973586901146
13.438,1.753462756581364,0.2205585290758576,0.008997410340345175
13.472,1.7539407060723857,0.21310379379254638,0.008996970125971058
13.506,1.7543879986980722,0.20560954789730007,0.008996703876526428
13.54,1.7548003740531495,0.19810579876043086,0.008996850493065445
13.574,1.7551781899059624,0.19059495854480626,0.008996758134777577
13.608,1.7555209458719179,0.18307755141979667,0.008996547424875436
13.642,1.7558291786513824,0.17555424897998442,0.008996271780445564
13.676,1.7561029381930093,0.16802979342175456,0.00899610656787572
13.71,1.7563432895443127,0.16051703373426643,0.00899625808138218
13.744,1.756561288330897,0.15303813880655137,0.008996942806852539
13.778,1.7567531833534977,0.14559126855890447,0.008996581922576784
13.812,1.756922684802424,0.1380933776177763,0.008995926437627028
13.846,1.7570665860973516,0.13058701969579214,0.008996160809984279
13.88,1.7571855596020072,0.1230803708574238,0.008996194332824831
13.914,1.757282612839465,0.11590705267515929,0.008998178578585725
13.947,1.7573743739447316,0.10873815584766269,0.008996373438330965
13.982,1.7574428806578668,0.10160521938530466,0.00899714732210499
14.016,1.7574848327985468,0.09449731794545199,0.008996620465895269
14.05,1.7575044043327455,0.08738201897765147,0.00899652986062762
14.084,1.7575002378671132,0.08024967888183779,0.00899738050524601
14.118,1.7574740416051322,0.07295291190836542,0.008996940217009084
14.152,1.7574281793356563,0.06545603003571669,0.008996094414240917
14.186,1.7573575480400758,0.05794958343086806,0.008996606433431703
14.22,1.757272117163539,0.050474556984681354,0.008996674808806065
14.254,1.7571711058943211,0.04300531423603745,0.008996112119942971
14.288,1.7570535426917497,0.03551675266688654,0.008996298829559999
14.322,1.75691926433665,0.028021758670823686,0.008996338715524943
14.356,1.7567718358393296,0.02052318417637005,0.008996333525570605
14.39,1.756605384922318,0.013026347638641203,0.008996878883373893
14.424,1.7564264980718785,0.0055354939479402366,0.00899706488999367
14.458,1.7562314019260188,-0.00190899066498204,0.008996915942790807
14.492,1.7560132117635054,-0.009350772988538892,0.008996951955233578
14.526,1.755775600284601,-0.01683884140007587,0.008996249882457936
14.56,1.7555238984808583,-0.024334196754927977,0.008995962870971859
14.594,1.7552583366127852,-0.03183151821718669,0.008995759299026589
14.628,1.7549797459661813,-0.039326521194304506,0.008995881394189815
14.662,1.7546933994561242,-0.04682279319693307,0.008996177772696094
14.696,1.7543926619312957,-0.054213040815180774,0.008996738319242923
14.73,1.7540818364329087,-0.06128434745586033,0.008996405713700304
14.764,1.7537565750059445,-0.06836590245805237,0.008996269067378252
14.798,1.7534236296792962,-0.07544917889010674,0.008996318634810761
14.832,1.7530854891677168,-0.0825342208261832,0.008996468067172273
14.866,1.7527420121991701,-0.0896210423423948,0.00899659870182472
14.9,1.75238866474485,-0.09678764129481897,0.008997252199300568
14.934,1.752012917842699,-0.10404761613882989,0.008997143103327892
14.968,1.7516050203520055,-0.11130111861858034,0.008997834459131217
15.002,1.751163404703148,-0.11862458467450611,0.008997609620697277
15.036,1.750694974896903,-0.12608214095447498,0.008996240700862806
15.07,1.7502171147950942,-0.13355979951231844,0.008995877971123107
15.104,1.7497338036713876,-0.14103193497226932,0.008995844815683484
15.138,1.7492514144842135,-0.14850822642124709,0.008996358445380994
15.172,1.7487634800210303,-0.15596632663575447,0.008996396073942889
15.206,1.7482757656616488,-0.1634211258283338,0.008996247386086382
15.24,1.747788079372046,-0.1708766663660549,0.008996433533849624
15.274000000000001,1.7473013982113426,-0.17833582982902305,0.00899643196643306
15.308,1.7468348169167924,-0.18550856242404742,0.008997539988151238
15.342,1.7463748365480687,-0.1925105658637464,0.008997293298269217
15.376,1.7459072925100116,-0.19958472180049927,0.00899685327325967
15.41,1.7454594598305972,-0.2064586865625257,0.00899650440871586
15.444,1.7450270179433527,-0.213201728576053,0.008996946969619881
15.478,1.7445964405734948,-0.2198699069633618,0.008996114696067382
15.512,1.744151346150626,-0.22671324209387572,0.008997019585318218
15.546,1.7436940612726561,-0.23374364715185603,0.008996233198460891
15.58,1.7432490348769685,-0.24080621377078978,0.008996225541680758
15.614,1.7428136719915888,-0.24809606769872328,0.0089970982043456
15.648,1.7424002140943136,-0.2554908379175146,0.008997103246029927
15.682,1.7420075837887927,-0.26290334486911704,0.00899592090712604
15.716,1.7416412559109693,-0.2703305605000262,0.008996368932664705
15.75,1.7413042643983405,-0.2777606524204627,0.008996510904819429
15.784,1.7409964920162457,-0.28519761755863887,0.008996870310756458
15.818,1.740710979227273,-0.29265186118199676,0.008996549180550444
15.852,1.7404427154191828,-0.30010687485556325,0.008996840208016601
15.886,1.7401935000281619,-0.30754732738602486,0.008997268335873344
15.92,1.7399549866793276,-0.3149322260102657,0.008997412093386748
15.954,1.7397250141867853,-0.3223602969381315,0.008996416098291096
15.988,1.739509676665243,-0.32981949195501464,0.008996658987295758
16.022,1.7393049043578581,-0.3372878926557043,0.00899660187409169
16.056,1.73911092807413,-0.3447608198825272,0.008996493407713154
16.09,1.7389338175223568,-0.35219213788301124,0.008997914622395483
16.124,1.7387579508930566,-0.3592085815644224,0.008996212303318799
16.158,1.7385594684917662,-0.3662938428166693,0.008996809608840575
16.192,1.7383667291081875,-0.37334687363448643,0.008996038539203539
16.226,1.738188925559232,-0.3804065775172245,0.008996279248930048
16.26,1.7380253456308257,-0.38746931586794164,0.008996246229764996
16.294,1.737874181682925,-0.3946053312931253,0.00899730143809266
16.328,1.7377247112182423,-0.4019778348753479,0.008997053531261739
16.362,1.7375839677304896,-0.40938082488217775,0.008997405412088
16.396,1.7374463300881915,-0.41675086690935376,0.008997479440051815
16.43,1.7373078830960953,-0.4241685410804884,0.008996744544043438
16.464,1.7371741527586433,-0.4316365508093023,0.008996706336843305
16.498,1.7370472335505482,-0.4391086883592429,0.008996852788448145
16.532,1.7369280424019686,-0.44658536446465436,0.008996728642802146
16.566,1.7368214513728573,-0.45406379801683894,0.008996171553272982
16.6,1.7367253370905498,-0.4615466337999331,0.008996235361421885
16.634,1.7366361867198759,-0.4690255795459233,0.008996503060064541
16.668,1.7365581060456048,-0.4764800956822915,0.008995979362030249
16.701999999999998,1.7364916915602941,-0.48393931953902275,0.008996141335111058
16.736,1.7364379215770407,-0.49140044618391676,0.008996120025015793
16.77,1.736396680164049,-0.4988626352583808,0.008996331926048347
16.804,1.736371641333899,-0.5061618882297579,0.008998100586554434
16.838,1.7363665251043447,-0.5132645222088441,0.008996298943727532
16.872,1.7363680370332724,-0.5203266715927747,0.008996543865939894
16.906,1.7363793413426183,-0.5274023161521212,0.008996594755951657
16.94,1.7363953447798186,-0.5344815169151398,0.008996511527621943
16.974,1.7364159857654693,-0.541565381669814,0.008996222353588991
17.008,1.7364384911608297,-0.548867110346894,0.008997089247827465
17.042,1.7364541209319095,-0.5563745283023144,0.008996170858548947
17.076,1.736453278925916,-0.5638738099090882,0.008996362892639996
17.11,1.736451394555242,-0.5714233884877218,0.008995884396334893
17.146,1.7364486583430985,-0.5789068895105912,0.008996451889854427
17.178,1.7364548933683326,-0.5863693113625813,0.008996083681284245
17.212,1.7364702630118531,-0.5938366330036233,0.008996086182767963
17.246,1.7364927865949507,-0.6013052340664405,0.008996228275101674
17.28,1.7365229254525179,-0.6087712287129503,0.00899696207388837
17.314,1.7365633657650665,-0.6160833896113982,0.008996268707300555
17.347,1.7366049268449626,-0.6233054072325575,0.008997250253621353
17.382,1.736640648183015,-0.630414960344502,0.008997393644856714
17.417,1.7366647882103117,-0.6377387205574151,0.008996899489988575
17.45,1.7366790627123412,-0.6452387685526504,0.008996347712333977
17.485,1.736675582847705,-0.6527448809087957,0.008996216052715807
17.518,1.73665618616964,-0.660249733114162,0.008996135764108246
17.552,1.7366209114427997,-0.6677482278931245,0.008996416717742048
17.586,1.7365770655676587,-0.6751973244324572,0.0089968963426063
17.62,1.73651198516575,-0.6822732530737272,0.008996588255882542
17.654,1.736424708038424,-0.6890399948161244,0.008996240867410054
17.688,1.736326290911894,-0.6957652387601244,0.008996514470345605
17.722,1.736218918836396,-0.7027384763245663,0.00899648844993329
17.756,1.7361084785094258,-0.7098317962457472,0.008996456109267149
17.79,1.7359891008534283,-0.7169488101892108,0.008997196269053867
17.824,1.7358582855187232,-0.7241864450439871,0.008997847878526763
17.858,1.7357054349489651,-0.7315496374015887,0.008997769634198046
17.892,1.7355296587139235,-0.7390135013834541,0.008996537239905662
17.926,1.7353400332723894,-0.7465069219373429,0.00899615508102238
17.96,1.7351373814273638,-0.7540051532710215,0.00899595109517017
17.994,1.7349206288283037,-0.7615083127232969,0.008996259124499422
18.028,1.7346825191339297,-0.7690200755714132,0.008996007251119266
18.062,1.7344235698239931,-0.7765297490669167,0.008996259505004404
18.096,1.7341413279936648,-0.7840214990642905,0.008996780511890264
18.13,1.733851794241942,-0.7914876735665275,0.008996196112370956
18.164,1.7335588748549828,-0.7989603875754503,0.00899624349892176
18.198,1.7332666333791342,-0.8063295488879493,0.008997186365084743
18.232,1.732970938086944,-0.8134463174869908,0.008996444830884394
18.266,1.7326518026748858,-0.8205551826948857,0.00899676254568405
18.3,1.7323106117231042,-0.8276531254711536,0.008997137786944847
18.334,1.73193816674004,-0.8346973660362074,0.00899720963106432
18.369,1.7315303016585986,-0.8417685173705581,0.008996198178544386
18.402,1.7310799786069866,-0.849026045567611,0.008997409226502924
18.436,1.7305717620299126,-0.856534012452202,0.00899573806755752
18.47,1.730024178847081,-0.8640445026188194,0.008995618487767422
18.504,1.7294429093939003,-0.8715499645759016,0.008995815959867067
18.538,1.728827690682056,-0.8790353040103084,0.00899624548055764
18.572,1.7281820568105082,-0.886504803274744,0.008995938672254565
18.606,1.7275196246665272,-0.8938229387391904,0.008996406865167063
18.64,1.7268626021165467,-0.9008950518247185,0.0089963375722298
18.674,1.7261794843173277,-0.9079797548368473,0.008996553654485507
18.708,1.7254644677089879,-0.9151637144566113,0.008996994493433373
18.742,1.724712414329322,-0.922595229589829,0.008996562276851748
18.776,1.723928483716566,-0.930070972787324,0.008996802780949874
18.81,1.7231518540744166,-0.9372783237617397,0.00899635504491837
18.844,1.7223869061352721,-0.9443669949283815,0.008996461536880886
18.878,1.721594228132297,-0.951438346301961,0.008995600294498267
18.912,1.7207429952145423,-0.9587620444348464,0.008996044685509895
18.946,1.7198319486882,-0.9662366049821868,0.008995489635607637
18.98,1.7188867712415359,-0.9737032340950621,0.008996017115230166
19.014,1.7179026923524543,-0.9811407059929207,0.008996222346137046
19.048,1.7168780482706298,-0.9885795954174399,0.008995865000376186
19.082,1.7158140690920312,-0.9960125651560123,0.008995735347689908
19.116,1.7147864814726665,-1.0029138644386664,0.0089970606947777
19.15,1.7137587408644637,-1.0095683987411814,0.00899681811865998
19.184,1.7127002686988548,-1.016206442481366,0.008996668114712182
19.218,1.711706253032015,-1.0222780949896604,0.008997180864848414
19.252,1.7106781913315148,-1.0284673123200867,0.008996566709489675
19.286,1.7096016305151651,-1.0347462156849867,0.008996980944302608
19.32,1.7084696054952966,-1.0411390707639627,0.008997180227204317
19.354,1.7072250114064615,-1.0478154968107436,0.008997736706348245
19.388,1.7058588200809406,-1.0545897467397933,0.008998245257083667
19.422,1.7044345320428904,-1.0612354301872293,0.008996194437914945
19.456,1.702973521189607,-1.067811527756252,0.008995726675259387
