timestamp,x,y,z
2.526,1.499983029831983,1.500056105471402,0.008997606630999534
2.585,1.4999829161245148,1.5000568260892466,0.008997606587031646
2.626,1.4999828024027966,1.5000575467334483,0.008997606543082402
2.646,1.4999826886668275,1.5000582674040075,0.00899760649914984
2.699,1.4999825749166056,1.5000589881009248,0.008997606455232161
2.732,1.4999824611521295,1.5000597088242018,0.008997606411327868
2.732,1.4999823473733982,1.5000604295738396,0.00899760636743538
2.776,1.4999822335804094,1.5000611503498382,0.008997606323553542
2.802,1.4999821197731618,1.500061871152201,0.008997606279680883
2.848,1.4999820059516535,1.500062591980927,0.008997606235816647
2.884,1.499981892115884,1.50006331283602,0.008997606191959476
2.925,1.499981778265851,1.5000640337174778,0.008997606148108817
2.976,1.499981664401553,1.5000647546253036,0.008997606104263737
2.981,1.499981550522988,1.5000654755594987,0.008997606060423402
3.011,1.4999814366301556,1.500066196520063,0.008997606016587263
3.011,1.4999813227230532,1.5000669175069985,0.008997605972754652
3.079,1.4999812088016795,1.500067638520306,0.008997605928925038
3.121,1.4999810948660328,1.500068359559986,0.008997605885097888
3.165,1.4999809809161126,1.5000690806260406,0.008997605841272833
3.218,1.499980866951917,1.5000698017184706,0.008997605797449399
3.218,1.499980752973443,1.5000705228372777,0.008997605753627258
3.2640000000000002,1.4999806389806907,1.500071243982463,0.008997605709805992
3.275,1.4999805249736575,1.5000719651540269,0.008997605665985372
3.307,1.4999804109523425,1.5000726863519713,0.008997605622165073
3.356,1.499980296916744,1.5000734075762974,0.008997605578344918
3.403,1.4999801828668602,1.5000741288270063,0.00899760553452455
3.454,1.4999800688026899,1.500074850104099,0.008997605490703877
3.454,1.499979954724195,1.500075571407784,0.008997605446864962
3.496,1.4999798406313702,1.5000762927380427,0.008997605403002538
3.5140000000000002,1.499979726524232,1.5000770140947601,0.008997605359132887
3.5460000000000003,1.4999796124027835,1.500077735477906,0.008997605315260624
3.6,1.4999794982670245,1.5000784568874752,0.008997605271386913
3.641,1.499979384116953,1.5000791783234666,0.008997605227511836
3.69,1.499979269952568,1.5000798997858809,0.008997605183635458
3.692,1.4999791557738682,1.5000806212747186,0.00899760513975772
3.753,1.4999790415808516,1.5000813427899808,0.008997605095878524
3.777,1.4999789273735167,1.5000820643316697,0.008997605051997698
3.782,1.499978813151862,1.5000827858997858,0.008997605008115273
3.832,1.499978698915886,1.5000835074943297,0.008997604964231054
3.855,1.4999785846655875,1.5000842291153038,0.008997604920345134
3.878,1.4999784704009644,1.500084950762708,0.008997604876457415
3.933,1.4999783561220152,1.500085672436545,0.00899760483256777
3.981,1.4999782418287386,1.5000863941368154,0.008997604788676223
4.011,1.499978127521133,1.5000871158635198,0.008997604744782716
4.059,1.4999780131991967,1.5000878376166602,0.008997604700887165
4.116,1.499977898862928,1.5000885593962372,0.00899760465698964
4.116,1.4999777845123257,1.5000892812022533,0.008997604613089996
4.17,1.4999776701473875,1.5000900030347077,0.008997604569188225
4.17,1.499977555768113,1.5000907248936033,0.008997604525284334
4.196,1.4999774413744995,1.500091446778941,0.008997604481378341
4.226,1.4999773269665462,1.5000921686907212,0.008997604437470113
4.2780000000000005,1.4999772125442514,1.500092890628946,0.008997604393559738
4.334,1.4999770981076128,1.500093612593616,0.008997604349647142
4.334,1.4999769836566303,1.5000943345847324,0.008997604305732298
4.3870000000000005,1.4999768691913011,1.5000950566022968,0.008997604261815203
4.397,1.499976754711624,1.5000957786463098,0.008997604217895873
4.424,1.4999766402175978,1.500096500716773,0.008997604173974287
4.461,1.4999765257092206,1.5000972228136877,0.008997604130050402
4.477,1.4999764111864906,1.5000979449370553,0.008997604086124227
4.538,1.4999762966494061,1.5000986670868763,0.00899760404219579
4.575,1.4999761820979667,1.5000993892631527,0.008997603998265017
4.629,1.49997606753217,1.5001001114658852,0.008997603954331931
4.656,1.4999759529520151,1.500100833695075,0.0089976039103965
4.681,1.4999758383574973,1.5001015559507234,0.008997603866458813
4.728,1.4999757237486213,1.500102278232832,0.008997603822518718
4.748,1.4999756091253817,1.5001030005414013,0.00899760377857633
4.801,1.4999754944877772,1.5001037228764333,0.0089976037346316
4.84,1.4999753798358038,1.5001044452379289,0.008997603690684556
4.866,1.4999752651694622,1.5001051676258894,0.008997603646735084
4.922,1.4999751504887504,1.5001058900403155,0.008997603602783314
4.941,1.4999750357936676,1.5001066124812084,0.008997603558829217
4.968,1.4999749210842124,1.5001073349485703,0.00899760351487267
4.973,1.4999748063603828,1.5001080574424013,0.008997603470913844
5.027,1.4999746916221763,1.5001087799627035,0.00899760342695261
5.043,1.4999745768695931,1.5001095025094786,0.008997603382988944
5.08,1.4999744621026305,1.5001102250827256,0.008997603339022981
5.141,1.4999743473212872,1.5001109476824477,0.008997603295054663
5.178,1.4999742325255614,1.500111670308645,0.008997603251083943
5.23,1.499974117715452,1.5001123929613192,0.008997603207110924
5.23,1.499974002890957,1.5001131156404717,0.008997603163135503
5.287,1.4999738880520745,1.5001138383461041,0.008997603119157616
5.287,1.499973773198804,1.500114561078216,0.008997603075177408
5.342,1.499973658331143,1.50011528383681,0.008997603031194809
5.3469999999999995,1.499973543449251,1.5001160066212869,0.008997602987024332
5.397,1.4999734285540471,1.5001167294279358,0.008997602943094598
5.419,1.4999733136452276,1.5001174522591154,0.008997602899440375
5.464,1.4999731987225928,1.500118175116129,0.008997602855854136
5.5,1.4999730837860905,1.5001188979993088,0.00899760281228285
5.539,1.4999729688357066,1.5001196209087428,0.00899760276871332
5.587,1.4999728538714368,1.5001203438444506,0.008997602725141942
5.643,1.499972738893278,1.500121066806441,0.008997602681567974
5.643,1.4999726239012285,1.5001217897947168,0.008997602637991235
5.683,1.4999725088952869,1.5001225128092794,0.008997602594411668
5.699,1.4999723938754077,1.500123235850426,0.008997602550771635
5.736,1.4999722788415408,1.5001239589185045,0.008997602507026322
5.757,1.4999721637937493,1.500124682013104,0.008997602463258899
5.806,1.4999720487320458,1.500125405134134,0.00899760241948372
5.846,1.4999719336564319,1.5001261282815732,0.008997602375704494
5.9,1.4999718185669078,1.5001268514554165,0.008997602331922263
5.901,1.4999717034634716,1.5001275746556635,0.008997602288137294
5.955,1.4999715883461222,1.5001282978823152,0.008997602244349664
5.964,1.499971473214858,1.5001290211353728,0.008997602200559432
6.005,1.4999713580696779,1.5001297444148378,0.008997602156766643
6.048,1.4999712429105803,1.500130467720711,0.008997602112971273
6.087,1.4999711277375631,1.500131191052993,0.008997602069173353
6.12,1.4999710125506254,1.5001319144116856,0.008997602025372935
6.166,1.4999708973497659,1.5001326377967903,0.008997601981570054
6.187,1.499970782134983,1.5001333612083074,0.008997601937764726
6.237,1.4999706669062751,1.5001340846462388,0.00899760189395688
6.237,1.4999705516636406,1.5001348081105854,0.008997601850146615
6.281,1.4999704364070787,1.5001355316013485,0.008997601806333874
6.298,1.4999703211365878,1.5001362551185293,0.00899760176251878
6.352,1.4999702058521662,1.5001369786621288,0.008997601718701216
6.381,1.4999700905538125,1.5001377022321487,0.008997601674881289
6.424,1.4999699752415252,1.5001384258285895,0.008997601631058947
6.483,1.4999698599153028,1.5001391494514529,0.00899760158723423
6.483,1.499969744575144,1.5001398731007396,0.008997601543407082
6.534,1.4999696292210467,1.5001405967764516,0.008997601499577615
6.536,1.4999695138530118,1.5001413204785885,0.008997601455745784
6.583,1.4999693984710345,1.5001420442071538,0.008997601411911567
6.618,1.4999692830751155,1.5001427679621469,0.008997601368074986
6.667,1.4999691676652525,1.5001434917435699,0.008997601324236071
6.718,1.4999690522414444,1.5001442155514235,0.00899760128039478
6.718,1.4999689368036897,1.500144939385709,0.008997601236551146
6.767,1.4999688213519868,1.5001456632464276,0.008997601192705153
6.777,1.4999687058863347,1.5001463871335803,0.008997601148856874
6.822,1.4999685904067313,1.5001471110471687,0.008997601105006211
6.8629999999999995,1.4999684749131756,1.5001478349871935,0.0089976010611532
6.916,1.499968359405666,1.500148558953656,0.008997601017297867
6.916,1.499968243884201,1.5001492829465581,0.008997600973440252
6.961,1.4999681283487796,1.5001500069659002,0.0089976009295802
6.979,1.4999680127993993,1.5001507310116835,0.008997600885717901
7.011,1.4999678972360597,1.5001514550839101,0.00899760084185317
7.061,1.499967781658759,1.5001521791825805,0.008997600797986177
7.092,1.499967666067496,1.500152903307695,0.008997600754116887
7.133,1.4999675504622687,1.5001536274592562,0.008997600710245251
7.167,1.4999674348430756,1.5001543516372648,0.008997600666371288
7.224,1.4999673192099159,1.500155075841722,0.00899760062249499
7.224,1.4999672035627876,1.500155800072629,0.00899760057861637
7.275,1.4999670879016898,1.5001565243299866,0.00899760053473545
7.288,1.4999669722266205,1.500157248613797,0.008997600490852195
7.328,1.4999668565375783,1.5001579729240606,0.008997600446966613
7.38,1.499966740834562,1.500158697260779,0.008997600403078699
7.429,1.4999666251175698,1.5001594216239529,0.008997600359188467
7.437,1.4999665093866006,1.5001601460135838,0.008997600315295921
7.479,1.4999663936416527,1.5001608704296725,0.008997600271401061
7.493,1.499966277882725,1.5001615948722207,0.008997600227503849
7.537,1.4999661621098157,1.5001623193412297,0.008997600183604322
7.587,1.4999660463229234,1.5001630438367004,0.008997600139702496
7.629,1.4999659305220463,1.5001637683586333,0.008997600095798338
7.646,1.4999658147071844,1.5001644929070306,0.008997600051891793
7.684,1.499965698878334,1.5001652174818931,0.008997600007982985
7.686,1.4999655830354957,1.5001659420832223,0.008997599964071868
7.737,1.4999654671786664,1.500166666711019,0.008997599920158411
7.801,1.499965351307846,1.500167391365284,0.00899759987624268
7.843,1.4999652354230317,1.5001681160460196,0.008997599832324546
7.853,1.499965119524223,1.5001688407532268,0.008997599788404082
7.89,1.4999650036114185,1.5001695654869058,0.008997599744481404
7.904,1.4999648876846163,1.500170290247059,0.008997599700556308
7.946,1.4999647717438152,1.5001710150336864,0.008997599656628922
7.993,1.4999646557890134,1.50017173984679,0.008997599612699256
8.026,1.4999645398202102,1.5001724646863706,0.008997599568767218
8.064,1.4999644238374037,1.5001731895524295,0.008997599524832868
8.12,1.4999643078405878,1.5001739144449975,0.008997599480893218
8.126,1.499964191829714,1.5001746393643713,0.008997599436905217
8.176,1.5002376276601237,1.5001761664027335,0.008997923441394102
8.178,1.5013957198148877,1.5001798031441353,0.008997882748637573
8.23,1.5034631068989863,1.500185871178815,0.008997797441555275
8.239,1.5064074496987017,1.500193327330375,0.0089977595103821
8.285,1.509961316536921,1.5001959023909601,0.008997515950656324
8.336,1.5139622744820025,1.5001679292024637,0.00899667457250986
8.396,1.5180138757234716,1.5000943726968539,0.00899630995324731
8.398,1.5220664526300014,1.4999768133882132,0.008996024561570391
8.454,1.5261181925684775,1.4998152838876777,0.008995733432894408
8.454,1.5302591559539687,1.4996100358820228,0.00899639816976146
8.503,1.5347761775404378,1.499366822531428,0.008996558920661648
8.513,1.5395335485811383,1.4991005105596342,0.008997091515619766
8.553,1.544265651040044,1.4988236157046901,0.008997885325864893
8.596,1.5490794973002358,1.498517732916015,0.008997853979670812
8.651,1.5540662904294202,1.4981779797532846,0.00899779473943601
8.653,1.5593101010966641,1.4977696577673132,0.008998435790719772
8.704,1.5649184382698622,1.4972599218722493,0.008997511267562945
8.715,1.5707607810510251,1.4966357388787526,0.008997482667845986
8.762,1.5767501573800102,1.4959143218708597,0.008998061468928778
8.802,1.5832461070200077,1.4950476611502268,0.00899718415259517
8.826,1.5903384037553974,1.4939958616792361,0.008996577112962032
8.867,1.5975597539162996,1.4927633467688999,0.008996553025579711
8.891,1.604741216651242,1.4913482397775826,0.008996211717233393
8.922,1.6118618798301303,1.4897578434037846,0.008997106802233831
8.974,1.6185443805128745,1.4880792613682687,0.008996406442649136
9.01,1.6249132781982272,1.4862673833522506,0.008998041042655535
9.069,1.6312791890114609,1.4842374001638996,0.008998305221334728
9.069,1.6379861277688428,1.4818605185919373,0.008997395467984509
9.117,1.6450105867163558,1.4791249987482962,0.008997278749238799
9.117,1.6521786285685898,1.476042283015855,0.008996580326308559
9.164,1.659235959848797,1.4727006577880015,0.008996460974872405
9.204,1.6661717755700658,1.4691080727064822,0.00899602012525891
9.249,1.6729224043176707,1.4653030168521721,0.00899715904107951
9.294,1.6790689207048393,1.4615502242252403,0.008994533129191367
9.339,1.6849260633733314,1.4576831913012922,0.00899447661638778
9.34,1.6906498916371477,1.453635484517905,0.008995760230410798
9.384,1.6962745958903807,1.4494796302670034,0.008998841667531789
9.395,1.7018271725612675,1.4450971212502517,0.0089986980345042
9.45,1.707232429197673,1.4403705028617746,0.008997963595144385
9.484,1.712355000927363,1.4354844524922608,0.008997832581059266
9.519,1.7173757904441778,1.43034391100015,0.00899790665150845
9.576,1.7223199906781226,1.4249269916684555,0.008996689800371887
9.576,1.7271379232899642,1.419296827810151,0.008997583655870669
9.616,1.7319376686539263,1.41333475598296,0.008996486224849868
9.641,1.7366177641136114,1.407186396028859,0.008996194696675465
9.688,1.7411291070109753,1.400916884824197,0.008995688996793696
9.721,1.7454544608525833,1.3945465506121566,0.008995946177612629
9.792,1.7494849205447756,1.3882479139372712,0.008996065155558218
9.794,1.7530537967246504,1.382283180592142,0.008996609110917935
9.837,1.7564421499263174,1.3762697220717879,0.0089964598870783
9.847,1.7597918927684908,1.3699627888053572,0.008997586342314479
9.886,1.7632271698708015,1.3631090793164011,0.008996912672797982
9.906,1.7665156463999758,1.3561524692806552,0.008996687830664712
9.947,1.769555103115032,1.3493323973771187,0.008995910213477685
9.985,1.7723851316123969,1.3426338728944025,0.008995625190342539
10.024,1.7750890233765422,1.3358822584137828,0.008995268191900567
10.073,1.7777048526192916,1.3289811833917116,0.008995907516718913
10.118,1.7802023882014815,1.3219797914298277,0.008996298423709503
10.119,1.7825737191887119,1.3149756383127482,0.008996848567384102
10.167,1.784767475562952,1.3080222652307956,0.008995950533932479
10.179,1.786824392024684,1.3011231342154657,0.008995725058203842
10.205,1.7887783460617883,1.294187358495234,0.008996343046608233
10.271,1.7906937184232534,1.2869644973211407,0.008996753540448406
10.311,1.7925378910966552,1.2795948412930822,0.008997224413607655
10.325,1.7942816652392115,1.272194177114727,0.008997290504441325
10.38,1.795925490694121,1.264771365965781,0.008997060227450842
10.382,1.7974737170792472,1.2573218906317014,0.008996590643858092
10.433,1.7989246839350341,1.2498493101247823,0.00899623214849628
10.484,1.8002690232589698,1.2423410644854644,0.008996323839176654
10.521,1.801513554970814,1.2347414486129207,0.008996330721558579
10.522,1.8026855216234932,1.2271877953512198,0.008995621331057002
10.563,1.8037819487462625,1.2197409335687168,0.008995105127804456
10.585,1.8048225737134487,1.2122679646934253,0.008995656770664126
10.615,1.805806387601,1.204809034621092,0.008996070085777115
10.673,1.8067218006280379,1.197448479731569,0.008997257745557293
10.717,1.8076070974247653,1.1900067194017059,0.008996693533508857
10.77,1.8084593239179219,1.1825442308535568,0.00899693561026854
10.773,1.809278389397846,1.1750743871910543,0.008997057584871104
10.813,1.8100646798047872,1.167594846409833,0.00899702552004226
10.832,1.8108182370605297,1.1601121586560843,0.008996346195086035
10.869,1.811552157946982,1.1526429408669416,0.00899640842273935
10.902,1.8122750897392166,1.1451717443667557,0.008996142522483581
10.942,1.812986286652833,1.1377019009688543,0.008995916823062595
10.997,1.8136921909315986,1.1302656600953547,0.008996622783116677
11.014,1.8143910676005413,1.122873411691913,0.008996428708560567
11.053,1.815090586788897,1.1154911890104813,0.008997144619041988
11.06,1.8157528869321482,1.1083546557878352,0.008995720908163916
11.111,1.8163929555571092,1.1012782673352057,0.008996632867311552
11.139,1.8170083669384802,1.0942022302260408,0.008996988701525896
11.188,1.817596933510994,1.08713050763029,0.008996790405000057
11.251,1.8181614102981862,1.0800456090058403,0.008996893472945874
11.254,1.818710651438989,1.0728215579710767,0.008997998486996296
11.285,1.8192571366060113,1.0651817844119877,0.008996467355381116
11.301,1.819761344423327,1.0576819092580783,0.008996556723872598
11.353,1.820242128285654,1.0501883484485204,0.00899642028248089
11.392,1.8207160152733772,1.0427081238515346,0.008996203993866985
11.431,1.8211848240398862,1.0352340079546987,0.008996364363803166
11.437,1.8216541296200048,1.027795152780599,0.008996738657178633
11.482,1.822122842863874,1.0203823226873339,0.008996312440368451
11.506,1.8225962238262883,1.0129190983631549,0.008996011513589143
11.54,1.823067913401353,1.0054564208742818,0.008996252136017025
11.592,1.823538581107821,0.9979938249441046,0.008996675259168271
11.635,1.8240103730833095,0.9905302263931924,0.008997035533095795
11.692,1.8244765446077802,0.9830751447534121,0.008996875041976002
11.692,1.82494027451684,0.9756135555743921,0.00899700010812274
11.75,1.8253995893451667,0.9681474268783228,0.0089969458141931
11.752,1.8258478650935273,0.9606451818787173,0.008996695904409357
11.798,1.8262476202526445,0.9533135137295976,0.008996923815919206
11.81,1.826622729812476,0.9462236823849958,0.008996360794294169
11.86,1.8269952108857184,0.9391344601084686,0.008996219668077848
11.9,1.827364302303776,0.9320518047619897,0.008996438677700688
11.959,1.8277354099123042,0.9250069825744927,0.008996786661357956
11.959,1.8281202472742941,0.9178813361801905,0.008998168090726554
12.013,1.828530931521923,0.9105635118632789,0.008997550001302432
12.021,1.828953769678198,0.9031026269055015,0.008995819489469538
12.07,1.829384992398164,0.8956620186406683,0.008996710056245237
12.111,1.829840042922779,0.8882129539075156,0.008997091612244197
12.171,1.8303084229983169,0.8807833298758138,0.008996906033387214
12.181,1.8307936809104846,0.8733411153663044,0.00899702475867681
12.219,1.8312904727487986,0.8658965068793436,0.008997017539650409
12.222,1.8317989522420748,0.8584647316234659,0.008996867589878848
12.264,1.8322992805433962,0.8513785348566132,0.008996686579020268
12.292,1.8328258015282604,0.8443440102444675,0.00899655663016855
12.331,1.8333690892566967,0.8372672350796002,0.008998038088871079
12.369,1.8339012452411543,0.8302779360960282,0.00899814337452034
12.42,1.8344347353712416,0.8234377703306527,0.008995352352499859
12.473,1.8349814037816017,0.8166797686921389,0.008998082325293056
12.501,1.8355750269443827,0.8098028520060254,0.008997506673025199
12.506,1.8362144600861503,0.8027999958104508,0.008996055166576115
12.547,1.8368860857839602,0.7957716137790781,0.008998662072598208
12.562,1.8375909997651836,0.7885908532384777,0.008995901912435088
12.6,1.8382579451075098,0.7817895184464435,0.008997368238845367
12.651,1.8389408837558574,0.7751259879685539,0.008998430813562495
12.687,1.8396889885075631,0.7679835949232584,0.008997925283564285
12.735,1.8404745405508696,0.7605858694597022,0.008997145017023462
12.742,1.8412731580765238,0.7532840033339809,0.008996794745324518
12.777,1.8420617153600192,0.7462450676243275,0.008996704636828489
12.796,1.8428681204729873,0.7392159681166914,0.008996378287990653
12.841,1.8437031803502912,0.7321036883867226,0.00899713349947085
12.887,1.8445933620071664,0.7247571980461088,0.008997051455398792
12.94,1.8455125645552923,0.7173765079934874,0.008997071191163946
12.943,1.8464373604227913,0.7101331710045048,0.008996821578624347
12.967,1.847344963087262,0.703131703279717,0.008995803380386589
12.999,1.848269325844939,0.6961319719455639,0.008996241438930677
13.05,1.8492059665717355,0.6892184905376072,0.008996035436482563
13.107,1.8501473739241028,0.6824425451586342,0.008997064404072939
13.107,1.8510903075561613,0.6758171600913708,0.008996937364413813
13.143,1.8520644783598106,0.6690469861642235,0.00899826645979464
13.178,1.8531149971880017,0.6617450604445679,0.008997231287746947
13.204,1.8541843295174307,0.6543516232929568,0.008997260480004403
13.248,1.8552176134806797,0.6472595881773324,0.008997216327463484
13.302,1.8561864319361612,0.6406261286347371,0.008996669381305675
13.349,1.8571593919647567,0.633994965974136,0.008996349725244992
13.359,1.8581709436300973,0.6271518952430286,0.008997112978490896
13.4,1.8592500992562404,0.620016716254597,0.008996792982941234
13.4,1.8603601909793746,0.6128676404843085,0.008996928352947497
13.453,1.8614721974935806,0.6058240211913335,0.008995588132676152
13.475999999999999,1.862582382694291,0.598833768550921,0.00899585011135358
13.534,1.8636981879763472,0.5918473785583325,0.008996541736289393
13.586,1.8648011758167082,0.58500681976633,0.0089969474617784
13.604,1.8658976610795048,0.5783066150034573,0.008996989026678498
13.633,1.866978029713106,0.5717181509748938,0.008997003526530762
13.646,1.8680986241269002,0.5648828848415701,0.008997946366606129
13.686,1.8692884466210316,0.5577038069862482,0.008997421402641885
13.743,1.8705452657470678,0.5503893481060429,0.008997239337550202
13.79,1.8717892715046798,0.5434167730796106,0.008997168196072358
13.804,1.8730743343626033,0.5364994624171311,0.00899672292630913
13.847,1.8744084721114598,0.5295883112544421,0.008996316156402192
13.848,1.87573781644865,0.5228832161086435,0.008996436753911903
13.901,1.8770552056985028,0.5163009189492344,0.008995552672145595
13.955,1.878400428086979,0.5098139205601366,0.008996862415017891
13.956,1.8797419061824139,0.5035412139139371,0.008996323617675802
14.012,1.8810757161222107,0.497455575137688,0.008995644666245422
14.018,1.8824530034419562,0.4913847378225019,0.008996404842105529
14.062,1.8838354107559987,0.48543258126157895,0.00899619292484293
14.115,1.8851757480414328,0.47979631593107697,0.008996565314179946
14.156,1.886467506158398,0.4744526523598192,0.008996476453223533
14.2,1.8876719914278144,0.46948062120674233,0.008996963227866238
14.201,1.8888752090137777,0.4645182083442452,0.008997226571775948
14.255,1.890091032374453,0.459499554998591,0.008998078720547446
14.28,1.891373548138483,0.4542254105156666,0.008997055227531461
14.303,1.8925128992193585,0.44955583281462297,0.00899749299516033
14.357,1.893613034296321,0.4450507814001799,0.008997030930330321
14.402,1.89463937379894,0.4408340653323346,0.00899717166097627
14.402,1.8956663377522762,0.43660990594210713,0.00899688728775558
14.462,1.8966684334859223,0.43248186375706565,0.008997366801601835
14.47,1.89759611378312,0.42864749263779683,0.008996397094626485
14.51,1.898526902029729,0.4248011708610693,0.008996108297742987
14.525,1.8994698645937087,0.4209050600111517,0.00899621396261096
14.573,1.90048893868524,0.41674623585670223,0.008995576688290487
14.631,1.9015339563656866,0.41257598976081394,0.008995607077536523
14.698,1.9025958331312811,0.4084297637963206,0.00899653271650513
14.699,1.9036709758689807,0.40431960532430167,0.008996700721494109
14.731,1.9047508967176565,0.40027460704293727,0.008996414268177709
14.735,1.905844635133448,0.396292016082523,0.008997494528342328
14.783,1.9069114847719089,0.3924713289999434,0.008996351137290142
14.83,1.9080008217630173,0.3886956424072096,0.008996498227652165
14.878,1.9090872565239425,0.3849826800886172,0.008996069905739522
14.878,1.9101913711612306,0.3812545022855901,0.008996189346401789
14.938,1.9113067131647459,0.3775295431359642,0.008996413502715886
14.939,1.9123815232331094,0.37398628165057685,0.008997001926282522
14.994,1.9134530572114492,0.3705305873830868,0.008997610500468331
15.038,1.914620997954703,0.3668798919220974,0.00899717531110803
15.087,1.9158131817708877,0.3632629061483924,0.008997011445167813
15.088,1.917001811257529,0.3596640430540081,0.008997264721985006
15.132,1.9182331252310756,0.3559294349675364,0.008997538471937893
15.14,1.9194659015739697,0.35218804226691797,0.008997560550104788
15.182,1.9206979360823073,0.34844182285352404,0.008997534281432773
15.229,1.921928925568519,0.34469158578556014,0.008997447467696028
15.271,1.9231584939249313,0.3409394488580583,0.008997302855328957
15.316,1.9243878103146088,0.3371839875433898,0.008997087100866072
15.328,1.9256168694549438,0.3334250121709745,0.00899679687643616
15.362,1.9268429955236057,0.32968058223707825,0.008996452860723933
15.379,1.9280761229799233,0.32593831298497594,0.008996094966171977
15.427,1.9293162852315453,0.32219697657689067,0.008996021661214071
15.463,1.930498625988889,0.3186633289337956,0.008996272766651272
