timestamp,x,y,z
8.879,1.0005058609777793,1.0000420995568495,0.00899811488746616
8.917,1.0019313158473342,1.0000434695359144,0.008998084629375657
8.952,1.0042651903373407,1.0000452490982434,0.008997948229818706
8.981,1.0074992179958682,1.000047479281565,0.008997808669047902
9.013,1.0116042679469364,1.0000500925849853,0.008997532134225843
9.054,1.016516690786133,1.0000530631602949,0.008997185399210543
9.08,1.0221229787073827,1.0000568411344268,0.008996820850182627
9.118,1.0282542920162165,1.0000611417765712,0.008996552439186846
9.147,1.0346981467741154,1.000065297989653,0.008997200357629522
9.187,1.0412366304277887,1.0000804633607552,0.008998887628857906
9.242,1.0478281314798044,1.0000947406161835,0.008997979424918099
9.251,1.0545778970109012,1.0000963519593598,0.008996324850253297
9.282,1.0609199830997205,1.000081939862581,0.008997704799821723
9.319,1.0673037616253926,1.0000512178599712,0.008997571309197329
9.358,1.0740268283878798,0.9999680644893436,0.008997133677698348
9.388,1.0808243598802723,0.9998428669951838,0.008998077180136755
9.424,1.0880903366548542,0.9996822017727405,0.00899762295670749
9.458,1.0955843625167045,0.9994471682796905,0.00899735962433922
9.503,1.1025692314566649,0.9991596905009545,0.008997452999949309
9.546,1.1097213356326954,0.998804284184536,0.008996256016345674
9.592,1.1169683974590638,0.9983596295223252,0.00899671265977089
9.612,1.1244092594926143,0.9978167635779521,0.008996514296923322
9.648,1.131875466985283,0.9971813256434884,0.008996346380369126
9.679,1.1393106027000308,0.9964534896691714,0.008997232633763218
9.703,1.1468353360742574,0.9956111616296833,0.008995494702797568
9.754,1.1543862526310635,0.9946547504951058,0.008996064378649677
9.772,1.1618043515205,0.9936020380335638,0.008996945337739438
9.802,1.1689294842980178,0.9924924254284554,0.008996650212848711
9.84,1.1760110808737438,0.9912892321743229,0.00899622003801638
9.882,1.1831025608739665,0.9899834866873529,0.008996369940784113
9.92,1.1901867623439735,0.9885659014244484,0.008996409919703798
9.945,1.1972524264336553,0.9870369426701315,0.0089962603985257
9.989,1.2044448131385206,0.9853626801495817,0.00899708512973532
10.013,1.2118421708109843,0.9835230175724581,0.00899566047292758
10.051,1.2192049093013324,0.9815793426286263,0.008996057855899553
10.084,1.226434238397833,0.979550236448104,0.008996499114906008
10.11,1.2333927156383158,0.9774907619590428,0.008996407769669925
10.136,1.2402563977772814,0.9753698646243436,0.008996266553926957
10.17,1.2472996000113195,0.9731014363741325,0.008996618993795514
10.209,1.2545072930362862,0.9706761768675128,0.00899656132753574
10.235,1.2616840181334976,0.9681514986920018,0.008996475871752658
10.273,1.268828365586553,0.965528752035238,0.00899639600693721
10.317,1.2759329995277815,0.9628094670384183,0.008996512906373938
10.349,1.2829555360692972,0.9600040878436156,0.008996306599281611
10.381,1.289688323207165,0.9572019157495876,0.008997070831306594
10.427,1.2962530250446809,0.9543653270257472,0.008995122886276215
10.457,1.3028258827147685,0.9514217808721841,0.008995570594324787
10.492,1.3092085255230959,0.9484560056033677,0.008995966305004098
10.525,1.3154200969647338,0.9454417676620013,0.008996490523278807
10.586,1.3272029401932166,0.9394368430468885,0.008997659611134546
10.635,1.3331702256903641,0.9363462659283963,0.008998012980184432
10.649000000000001,1.3395115486024818,0.933034440788212,0.008996840857768201
10.683,1.3458428808678011,0.9296616426532598,0.008997167115017949
10.722,1.3521449429246537,0.9262265041362351,0.008997049799065055
10.762,1.358419189927267,0.92272834112049,0.008996706085383095
10.805,1.3646650021368334,0.9191661620448826,0.008996144944738717
10.831,1.3708775636997226,0.9155413057765949,0.008995614391516448
10.882,1.3770616728510479,0.9118497517180647,0.008996085540496615
10.916,1.3896624988681352,0.9040351380252684,0.008996607218480468
10.943,1.3958915465881838,0.9000051639246813,0.008995761311473683
10.987,1.4021152838461088,0.8958333830793697,0.008995015765984537
11.012,1.4083466266731144,0.8915594789656339,0.008995908875454704
11.054,1.4145361738463416,0.8872143842108277,0.008996545023135702
11.09,1.4206888950087304,0.8827844648650178,0.00899702160125918
11.133,1.426790319169697,0.8782742437333032,0.008997223772356703
11.154,1.4328324479822616,0.873691188487536,0.008997127852832467
11.198,1.4388182840232746,0.869053170658714,0.00899700036743292
11.219,1.4447650783153074,0.8643549171425048,0.008996489368806168
11.263,1.4506652745876183,0.8596024858014152,0.008995808071615914
11.297,1.4565193560950156,0.854814395042197,0.00899540752101369
11.333,1.4623347785510168,0.849988276298516,0.008995316701381708
11.377,1.4680818330277194,0.8451556589267487,0.008995724395990565
11.422,1.4737448050900894,0.8403196352998298,0.008996781638917878
11.475,1.4850248218119908,0.8303980327890312,0.008995722596356876
11.488,1.4906202785094906,0.8253018575456308,0.008996234126324791
11.527,1.4961577612043633,0.8201340802540927,0.008996668513883801
11.585,1.5016283918832365,0.8149061427698896,0.008996987684427167
11.622,1.5070457899537724,0.8096209600398628,0.008997002014091272
11.656,1.512413414392488,0.804276345939528,0.008996815178481192
11.692,1.5177359327060602,0.7988629765193108,0.008996498523531815
11.725,1.5229996607332803,0.793374243698586,0.008996027887129434
11.758,1.528192864059373,0.7878216854287274,0.00899576002154827
11.799,1.5333328253350587,0.7821979716242213,0.008995107972203256
11.841,1.5433725628869814,0.7708767027783535,0.00899527119746702
11.888,1.5481601992110277,0.7653283694391272,0.008996904569698714
11.904,1.5526028228171358,0.7600847041599871,0.008995873672883006
11.952,1.5569323022504276,0.7548620638226966,0.008996551875616944
12.004,1.5610547869329416,0.7497864621806348,0.008996839559260237
12.053,1.5693186814616435,0.7394127668574905,0.0089979898678624
12.093,1.5735843115572368,0.7338811461084965,0.008996849809142579
12.111,1.577766207674227,0.7283758131874885,0.008997027617599735
12.151,1.5820598071214989,0.7226263921394641,0.008996442917419393
12.195,1.586438534835096,0.7166424187412804,0.008997099729280448
12.215,1.590853214031683,0.7104713427521001,0.008995868600720313
12.247,1.5951875451063273,0.7042706068914928,0.00899664468299522
12.281,1.5994246062195978,0.6980567914614304,0.008996153244000318
12.328,1.6036194012062468,0.6917578982038906,0.00899600038955708
12.362,1.6077468187772286,0.6854051787671526,0.008996222884604952
12.405,1.611803808454051,0.6790050997752449,0.008996471338856426
12.441,1.6197096790407906,0.6660629247389347,0.0089965080890084
12.499,1.6235569751344097,0.6595285975319178,0.008996692747285618
12.527,1.627323204268222,0.6529709230212667,0.008996519910175202
12.566,1.6309996355426895,0.6463907461743981,0.008995949174231415
12.596,1.6346189867399807,0.6397396934945134,0.008995358153424634
12.643,1.6381669582539127,0.6330479813408393,0.008995399262597141
12.678,1.6416423761479393,0.6263284356436982,0.008998179312530706
12.721,1.6483495828711752,0.6129003662506943,0.00899703870656715
12.759,1.6516431520245864,0.6061621925800654,0.008996158551553989
12.79,1.6549090402354096,0.5993880173990749,0.008996585501589603
12.823,1.6581383673447767,0.5925907853241434,0.00899695400337912
12.873,1.6613333176284253,0.5857627770169278,0.008996864281875157
12.915,1.6644855194726145,0.5788784838910559,0.008996857837131578
12.952,1.667573622915227,0.5719596702117345,0.00899661860212316
12.983,1.6705967798288428,0.5650104837588221,0.008996310067865556
13.029,1.6735540390449688,0.5580348722218126,0.008995948473112797
13.066,1.67926095014834,0.5440364783258931,0.008996177446978395
13.118,1.682005703733163,0.5369796596643991,0.008995536614948422
13.141,1.6846616225332505,0.5299328124269125,0.008996026487957056
13.173,1.6872342975565053,0.5228661809894692,0.008995429040534764
13.191,1.6897455428463604,0.5157377221905901,0.008996164550294119
13.218,1.6921812968493057,0.5085798734038279,0.008996662484665715
13.265,1.6945415960275156,0.501392802902395,0.008997153872873849
13.306,1.6968288177314466,0.49417673041214033,0.00899733929629753
13.348,1.699042908905269,0.4869309596914384,0.008997292028002183
13.389,1.7011830218613104,0.4796614965641582,0.008997040528334862
13.433,1.7032543343758864,0.47236864272066564,0.008996481539527609
13.489,1.707157959804055,0.4578444456571871,0.008996969098411368
13.534,1.7089408465212752,0.45087462330137157,0.008995778807950864
13.541,1.7106559811889628,0.4439105960106822,0.008995782265465905
13.584,1.7122999928650688,0.43699282681440266,0.008996248462873916
13.633,1.7138802299678195,0.43008010049665446,0.00899476944774926
13.685,1.7168937107337547,0.41612187020384533,0.008996185478335103
13.72,1.7183155183749466,0.40912287426678035,0.008996826574900444
13.742,1.719682385685324,0.40210696945785784,0.008997235104299133
13.781,1.7210445556140788,0.39480506274599925,0.00899742130531238
13.807,1.7223742428679383,0.3873763446902457,0.008997349442507662
13.847,1.7236514942246757,0.3799318816918883,0.00899705935769638
13.87,1.724876235554491,0.37247450444858926,0.008996512384277395
13.92,1.7260490421493428,0.36500462491521507,0.00899603015528389
13.953,1.7271696431385104,0.3575272673246945,0.00899558971257893
13.972,1.7282368447355074,0.350060015188119,0.008995788531605058
14.015,1.7292586253174491,0.34263178583808057,0.008995947676875516
14.047,1.7302385879058313,0.3352037068482759,0.008995505904522237
14.092,1.731186423993727,0.3277494786071745,0.008995902531084213
14.144,1.7320889110794655,0.3203079418910285,0.008996097231740033
14.183,1.7337707488197691,0.3053726084952482,0.00899688392669581
14.212,1.7345480154508663,0.2978888448862526,0.008997164453082
14.255,1.7352796166167268,0.2904285306577146,0.008996785351173363
14.292,1.7359082373262205,0.283608703417247,0.008997845041279836
14.338,1.736529810112961,0.2765806425505918,0.00899685987326041
14.376,1.737120755207119,0.26945759420825544,0.008996312365395014
14.404,1.7376768118848696,0.26233655890764024,0.00899613881443164
14.443,1.7382000409544132,0.2552158211678506,0.008995922828711278
14.496,1.7391522420961785,0.24106677643601454,0.008997140568602522
14.523,1.7396082604784342,0.23397370657607647,0.008997689720131598
14.574,1.7400750325529362,0.22672708085638074,0.008997628285415527
14.588,1.7405415644597066,0.21926870755742264,0.008996648647447305
14.63,1.7409751745701854,0.21179939070249865,0.00899660236264104
14.678,1.7413792618825088,0.20431192530058553,0.00899664253735206
14.702,1.7417554827905948,0.19681847411428507,0.008997003405859053
14.727,1.742104141476788,0.18931799288453496,0.008997113118995622
14.759,1.7424248451675186,0.18181081314616898,0.008997088703938535
14.796,1.7427186646764488,0.17429732048196325,0.008996771381478951
14.832,1.7429854389045383,0.16677790205037077,0.00899641882741759
14.872,1.7432252926960765,0.1592573886130482,0.008996133670511693
14.899000000000001,1.7434387267903,0.1517412156227843,0.008996090874034043
14.933,1.743631116419704,0.14424812709117374,0.008996657822495138
14.968,1.7438012949557689,0.1367825236445026,0.008995651445530632
15.004,1.7439569440618883,0.12928958469771754,0.008995814561975865
15.034,1.7440943618416649,0.12179785890472553,0.008996033086461639
15.061,1.7442183970459946,0.11441690817775342,0.008997053462847763
15.106,1.744335895763957,0.10714556686786754,0.008997173251919543
15.127,1.7444448680053943,0.0999747734450901,0.008997302840630052
15.165,1.7445319929451186,0.09288436976780497,0.008996965748542118
15.195,1.7446056365918383,0.0857849455078391,0.008996971375376086
15.245,1.7446650795593792,0.0786798675093272,0.008996940140038922
15.275,1.7447121092561484,0.07133538675529766,0.008996753716277209
15.294,1.7447498772265857,0.06381578539943956,0.008996413599230932
15.367,1.7447693394398263,0.056303377353694777,0.008996195443441697
15.368,1.7447701465387815,0.048796733265466116,0.00899628978734531
15.407,1.7447570852982721,0.041378010984758615,0.008996653950871842
15.448,1.744724900712064,0.03416680325271191,0.008996583268353833
15.475999999999999,1.744679241924453,0.027081151141044105,0.00899595805531308
15.505,1.744626133896858,0.01978175524042632,0.008996430317945914
15.553,1.7445602728307745,0.012290477310347195,0.008996431780067154
15.593,1.744486828218098,0.004791480248145444,0.008996646206021466
15.635,1.744395779108037,-0.0026954264456418896,0.008996989077007368
15.667,1.7442884221716386,-0.010182727466047148,0.008996913180075767
15.708,1.7441667266902112,-0.01767390776585467,0.008996663606226042
15.74,1.7440299050988954,-0.025171474694771483,0.008996559585702455
15.776,1.743878693969462,-0.03266613150820929,0.008996376343454725
15.812,1.7437208851030137,-0.039854490260349894,0.008995977437380244
15.83,1.7435571256454692,-0.04696780910051054,0.008995927533431354
15.850999999999999,1.7433805397358932,-0.05407737641943639,0.008996061776447154
15.884,1.7431955390369482,-0.06118476129149516,0.008996133585514722
15.912,1.7429992886254775,-0.06827223857129036,0.008995811029154649
15.958,1.7427932758442453,-0.0753781729288889,0.008997743224677493
15.986,1.7425691510243557,-0.0827791707331124,0.008995929774644638
16.019,1.742337771931973,-0.09025934298820393,0.008996195631939851
16.055,1.7421024263528992,-0.09770570971911002,0.008996281845342546
16.094,1.741873951038333,-0.1049135264981489,0.008996976179517236
16.136,1.741649223195431,-0.11200715985561271,0.008996695091879404
16.161,1.7414131897148415,-0.11913852668456999,0.008997681405090654
16.191,1.741152659005225,-0.12653943545259602,0.008996649760279475
16.225,1.7408802146866413,-0.13403021126306197,0.008996311762643741
16.255,1.7405985507717614,-0.1415245294277019,0.00899610981038249
16.292,1.74030869877307,-0.14901874143978308,0.008995912340355185
16.336,1.7400124956640188,-0.1565104562477983,0.008996122667799372
16.361,1.739711801735809,-0.16400218791291765,0.008996288845027659
16.396,1.7394052358994876,-0.17147204006274372,0.008995850318132015
16.426,1.7390943097333607,-0.17894588233769465,0.008995926353073754
16.464,1.7387833677791917,-0.18631453150216015,0.008996050982801861
16.496,1.7384850436650374,-0.19340765177362662,0.008996167031592646
16.536,1.7381882416357919,-0.2004818164100936,0.00899719909428725
16.57,1.737888730898224,-0.20752243610437174,0.008997072995254327
16.611,1.7375809093374985,-0.21453745619735073,0.008997319548130005
16.643,1.7372623445286777,-0.22160552316272067,0.008996764663062701
16.664,1.7369394573946708,-0.22868623405932123,0.008996624711467989
16.71,1.7366058091467511,-0.23591038880196152,0.008997159810180599
16.74,1.7362551943756783,-0.243396016026081,0.008996242682166323
16.793,1.7359063278525473,-0.25087224618760107,0.008996173394655053
16.817,1.7355762027323958,-0.2583387500986242,0.008996037999555633
16.836,1.7352664159614803,-0.2658114334033806,0.008996375853315764
16.865,1.7349735620216518,-0.27325371829591827,0.008996160270371563
16.898,1.7347021832446905,-0.28070013146312034,0.008995920843012777
16.936,1.734451179997852,-0.2881467949792211,0.008995981562977625
16.973,1.7342208613999641,-0.2955935150319875,0.008996133400034379
17.006,1.7340133564486928,-0.3030369627757032,0.008996888417552642
17.038,1.7338231550872396,-0.3104394773418483,0.008997212116218426
17.086,1.7336430962378204,-0.3178550019674359,0.00899693019146529
17.115,1.7334719448820306,-0.32531255995307673,0.008996860150548057
17.156,1.7333127730239122,-0.3327744871801198,0.008996737480675284
17.173,1.7331606774800077,-0.3402536137200522,0.008996629472619868
17.222,1.7330086099589594,-0.3477397655667538,0.008996375188230354
17.243,1.7328571094874197,-0.3552286573328071,0.008995996314431398
17.281,1.7327106893560318,-0.3625231400689362,0.008997201123640641
17.325,1.732570592855422,-0.36969131715374653,0.008995496701405323
17.352,1.7324373451487147,-0.37682217783200883,0.008996667276799783
17.375,1.7323192761426345,-0.383877231086463,0.00899558143926192
17.428,1.732216838613345,-0.39093879674242715,0.008995815487690463
17.476,1.7321300514181166,-0.39800316864823954,0.008996894963004416
17.495,1.7320452206121453,-0.4053330797009094,0.008997224994789802
17.562,1.7319585287854502,-0.41262935126868844,0.008997744591358351
17.594,1.7317654208152529,-0.4273661736353761,0.008996959385015593
17.614,1.7316811375179306,-0.43482751903452455,0.008996869013142119
17.651,1.731608613259859,-0.44229536694440535,0.008996982898550087
17.688,1.731545113672502,-0.4497722484824627,0.008996958234093655
17.735,1.7314902354523998,-0.45725471849241645,0.008996743054295623
17.761,1.7314483618766443,-0.46473878699922766,0.00899604400260347
17.807,1.7314195372300032,-0.47222513504480673,0.008996084569374544
17.845,1.7313992231240594,-0.4797076731231167,0.008996239138757313
17.879,1.7313907889986864,-0.48716376696606256,0.008995515307117315
17.934,1.731394713252759,-0.49462389993220296,0.008995632118982877
17.957,1.7314110861130452,-0.5020830765998684,0.008996214019875772
17.974,1.7314394603259844,-0.5095269094334326,0.008996979381317277
17.989,1.7314660192059568,-0.5169545027173545,0.008997458304646282
18.061,1.7315021458306676,-0.5243800874597174,0.008996791321821131
18.075,1.731544383125076,-0.5314583203697071,0.0089970084395992
18.113,1.7315955371028608,-0.5385318649695533,0.008996834524353898
18.144,1.7316539757341354,-0.5456104006640234,0.008996859626848685
18.178,1.7317199100346783,-0.5528085425644697,0.008997489977368755
18.21,1.7317956816285254,-0.5602983480001423,0.008996630254447012
18.247,1.731877836960798,-0.5677854213073746,0.00899644615528372
18.275,1.7319669390674506,-0.5752687740113659,0.00899627210405043
18.299,1.7320669347227284,-0.5827215368431629,0.008996532675306134
18.372,1.7322867994384503,-0.5976359989407162,0.008995934223121666
18.401,1.732392671967541,-0.6051227231707653,0.008996269406278937
18.435,1.7324894746641193,-0.6126118915631111,0.008996571734190507
18.471,1.7325725189744627,-0.6199212268047934,0.008997219862930542
18.5,1.7326525800482386,-0.6270050988354385,0.008997050458734076
18.541,1.7327205608382077,-0.634099815958017,0.008997022101044477
18.568,1.7327770522523913,-0.6413575193611745,0.008997859483339572
18.625,1.7328313375331346,-0.648856955463744,0.008997000134427816
18.644,1.732870670092285,-0.6563645517064665,0.008996611230384548
18.687,1.7328966267119073,-0.6636950301193594,0.008997333499159573
18.719,1.732917552294191,-0.670800333128963,0.008996335348752655
18.755,1.7329258628035866,-0.6779095714320484,0.008996237650900537
18.818,1.732925453597111,-0.6849491603727376,0.008995821986429715
18.82,1.7329114354396637,-0.6917794306335415,0.008996522946618719
18.833,1.7328857704265541,-0.698471111015908,0.008995835378178678
18.875,1.7328525733072377,-0.70535593711094,0.008998022477080184
18.887,1.7328082096691864,-0.7126296973506044,0.008997252081979426
18.955,1.7327461079226794,-0.720012471295285,0.008997244513360812
18.991,1.732660626288875,-0.7274527252940169,0.008996796444951447
19.049,1.73256144008071,-0.7349357504497223,0.008997049223214816
19.065,1.732449674832943,-0.7424251221305589,0.008996613756215544
19.116,1.7321560680222672,-0.757454079487963,0.008996616601846414
19.145,1.731967871512923,-0.7649753168929224,0.008996290131895167
19.175,1.731751545931331,-0.7724973453885012,0.008996109030280345
19.216,1.7315093817157383,-0.7800160468673544,0.008996235158869466
19.256,1.7312410185085527,-0.7875418231890758,0.008996305715562368
19.298,1.7309532512691683,-0.7950480882452452,0.008996168312672968
19.341,1.7306617945152953,-0.802521266670832,0.008995770571281191
19.366,1.7303685384026763,-0.8099739672941971,0.008997071207495178
19.429,1.730082841062151,-0.8172086041208902,0.008996809656815324
19.462,1.729458102729019,-0.8314316952476483,0.008998084023052732
19.497,1.7290896727374228,-0.8387823390131827,0.00899772250122806
19.54,1.728679049598802,-0.8462622336519029,0.008996688289743175
19.575,1.7282433851481938,-0.8537639032170986,0.008997028797857453
19.62,1.727770955313884,-0.8612836343177844,0.008996294147710986
19.67,1.7267055990541045,-0.876320052435426,0.008995589477589485
19.697,1.7261244352200524,-0.8838195903611002,0.008996228664007464
19.697,1.7255081187582895,-0.8913000781085253,0.008996153138613064
19.757,1.7248608584108447,-0.8987761170859911,0.008995872804114803
19.799,1.7241869444620985,-0.9062497807159525,0.00899580852810058
19.83,1.7234884045495564,-0.9137248643620683,0.008996085741054758
19.873,1.7227641561361036,-0.9211973046168735,0.008996443449460585
19.898,1.7220177622508808,-0.9286607546039839,0.008997227336395268
19.941,1.7212517414075894,-0.9360067124293995,0.008996940821100195
19.995,1.7204750926074117,-0.9431320566119064,0.00899658763977733
20.015,1.719656755891148,-0.9502232274056307,0.008996295822734595
20.054,1.718794215425654,-0.9573139139936733,0.008996217866052718
20.087,1.7178699543148654,-0.9645330647133074,0.008997331691428747
20.142,1.7158279017172764,-0.9794616192508009,0.00899615541260052
20.183,1.7147478218370338,-0.9869193706068444,0.00899636866361663
20.207,1.7136370950659068,-0.99433409385386,0.00899591216566068
20.251,1.7124908597288628,-1.0017577061620362,0.008996091085144065
20.28,1.7113339663096128,-1.0090664354858585,0.008996209007520404
20.294,1.710239211354101,-1.0159818558445413,0.008997292288959501
20.349,1.7091679380696774,-1.0226411373645061,0.008996510781613143
20.387,1.7080295934645913,-1.0294930732489005,0.008997209624467392
20.432,1.7067852544837112,-1.0366211953478,0.00899716758460097
20.47,1.7054655992454628,-1.0437074412550564,0.008997830483303956
20.521,1.7026729053150664,-1.0576368677835177,0.008996238316460367
20.552,1.7011996541900738,-1.0646270658261703,0.0089960592163823
20.581,1.699689679939693,-1.071625995285774,0.008996187389833975
20.616,1.6982181946285202,-1.0783876396968206,0.008995876367326938
20.66,1.6967084821771399,-1.0851740368911402,0.008999083764074605
20.695,1.6951390330029759,-1.0921661831280087,0.008998157654935205
20.752,1.6918328730322447,-1.1065420266397272,0.008996989259039712
20.795,1.6902805330338926,-1.1132372753618136,0.008996660233562626
20.818,1.6887391558024594,-1.1197877412924704,0.008996778223565012
20.861,1.6871695941589182,-1.126341461025531,0.008997179690310072
20.897,1.6854860734600026,-1.1332239694430697,0.008997133577100956
20.95,1.6837032189082772,-1.14024720511186,0.008997041838983968
20.994,1.6800081070682265,-1.1540074636142452,0.008997258532330606
21.033,1.6780939289240497,-1.1608757666197431,0.008995831957939576
21.05,1.6761513885560555,-1.1677203674050771,0.008997665877155945
21.097,1.6742137197136586,-1.17442773591393,0.008996268642185503
21.117,1.6722567794353107,-1.1810656895991816,0.00899688079974465
21.17,1.6703168741952168,-1.1875684349780822,0.008998057339490459
21.221,1.6682745284159939,-1.1943974125801586,0.008998244247913916
21.251,1.6661393513562077,-1.2015353814324694,0.008996689049698853
21.284,1.6639962955486893,-1.2086471756965917,0.008997052885310356
21.322,1.662071341064148,-1.2149999427501574,0.008997140582806982
21.377,1.6587760296118854,-1.2258685971649743,0.008997311534483509
21.418,1.6569696861124596,-1.2317379166087785,0.008997220698448742
21.445,1.6549806014058153,-1.237998914636909,0.008996926731339954
21.458,1.652931197014184,-1.244170664562823,0.008997550345978744
21.488,1.6508513119595742,-1.2502089500308504,0.008997398914183373
21.543,1.6486798352884005,-1.2563483727590286,0.00899694226509158
21.592,1.6464329486778102,-1.2625699301371291,0.00899792118349686
21.623,1.6442327645132768,-1.2685603623962245,0.00899754451175727
21.668,1.6398446015912758,-1.2800687109798354,0.008998566765552088
21.73,1.637442358199988,-1.286205611481075,0.008998130406588296
21.73,1.63481652771935,-1.2929000239480442,0.008997261812965495
21.763,1.6321673572186852,-1.2996834524073253,0.008997302606728179
21.794,1.6296105762045203,-1.306268552887329,0.008997010275575373
21.84,1.6270663600288886,-1.3128656804714105,0.008996883283173345
21.894,1.624533374257672,-1.3194728344129567,0.008996715359491288
21.917,1.6220693530478598,-1.3259287143039034,0.00899710227849152
21.963,1.6173154753873396,-1.338500886939731,0.008998028244043032
22.014,1.614775547128602,-1.3451393737549007,0.008997315566797634
22.038,1.612139917812242,-1.3518984544092565,0.00899709456475624
22.082,1.6094094434737045,-1.3588264855857866,0.008995856380738307
22.121,1.6066912057220266,-1.3656813221175028,0.008995730074683532
22.177,1.6039813889591945,-1.3724249249725928,0.008996822973610567
22.272,1.6013236163824247,-1.3789883318564464,0.008996189608663554
22.284,1.5987472814690338,-1.385313431848621,0.008996962017453659
22.31,1.5937807050134725,-1.3974300080546402,0.008996925251585948
22.357,1.5889800933668088,-1.409094773154243,0.008996837507662931
22.389,1.5865772247929162,-1.4149124597996359,0.008996690594711974
22.42,1.5843229414501332,-1.420358536796519,0.008997843486530285
22.455,1.5822069797097393,-1.4254837641985574,0.008996727004569183
22.487,1.580199175879965,-1.4303647351377242,0.008996066726943861
22.515,1.5782319534995435,-1.435154914627159,0.008996671027053595
22.56,1.5763889400422202,-1.439646869899323,0.008996083320899488
22.609,1.574595229458202,-1.4440186498901921,0.008995629574442518
22.643,1.572798559510034,-1.448392483781969,0.00899557303928608
22.698,1.5691939442549672,-1.4571426987944158,0.008995798185540556
22.718,1.567388118390648,-1.4615098664706216,0.008996173474275783
22.767,1.5655905320983825,-1.4658325029226915,0.008996321379095463
22.791,1.5638582831272692,-1.4699892142773234,0.008996785596043921
22.838,1.562200017029421,-1.4739679202949596,0.008996155245315189
22.868,1.5605524969230427,-1.4779404523868664,0.0089964332640708
22.921,1.5589254889871447,-1.4818745213110516,0.008996673239586682
22.95,1.5574255895004026,-1.4855074280786855,0.008996711726263816
22.983,1.555940583302942,-1.4891256556335704,0.008996790639838674
23.024,1.5529899661342481,-1.4963790975284534,0.008996978025358386
23.075,1.5515241696055044,-1.5000151340153784,0.008996957712460804
23.104,1.5500643105476335,-1.5036573972557326,0.008996868922962942
23.133,1.548610545344111,-1.5073048409549883,0.008996795766873926
23.177,1.5471640521104888,-1.510955020341171,0.008996735766053128
23.226,1.5457262143241217,-1.514606835686905,0.008996662979255719
23.253,1.544296847597959,-1.5182610751886076,0.008996655644341064
