timestamp,x,y,z
1.7429999999999999,1.499980562072253,1.5000010866605609,0.008998607070314727
1.779,1.4999805587640502,1.5000011061481562,0.008998607070205526
1.822,1.4999805554558328,1.5000011256357977,0.008998607070101418
1.869,1.4999805521476004,1.5000011451234845,0.008998607070002046
1.869,1.4999805488393536,1.500001164611217,0.008998607069907112
1.912,1.4999805455310924,1.500001184098995,0.00899860706981634
1.912,1.4999805422228167,1.5000012035868193,0.008998607069729455
1.9769999999999999,1.4999805389145267,1.5000012230746886,0.008998607069646199
2.012,1.4999805356062224,1.5000012425626035,0.008998607069566405
2.072,1.4999805322979036,1.5000012620505638,0.008998607069489762
2.072,1.4999805289895707,1.5000012815385693,0.008998607069416154
2.122,1.4999805256812229,1.50000130102662,0.008998607069345336
2.129,1.4999805223728608,1.5000013205147158,0.008998607069277154
2.161,1.4999805190644844,1.5000013400028571,0.008998607069211432
2.203,1.4999805157560935,1.5000013594910435,0.00899860706914801
2.26,1.4999805124476884,1.5000013789792745,0.008998607069086726
2.321,1.4999805091392688,1.5000013984675504,0.008998607069027493
2.321,1.499980505830835,1.5000014179558716,0.008998607068970163
2.357,1.4999805025223867,1.5000014374442379,0.008998607068914583
2.367,1.4999804992139238,1.5000014569326487,0.008998607068860688
2.42,1.4999804959054468,1.500001476421105,0.008998607068808314
2.4699999999999998,1.4999804925969555,1.5000014959096055,0.00899860706875743
2.4699999999999998,1.49998048928845,1.5000015153981512,0.008998607068707918
2.534,1.4999804859799302,1.5000015348867413,0.008998607068659651
2.54,1.4999804826713958,1.5000015543753766,0.008998607068612616
2.574,1.4999804793628468,1.5000015738640577,0.008998607068566677
2.622,1.4999804760542839,1.5000015933527822,0.008998607068521807
2.672,1.4999804727457062,1.500001612841552,0.008998607068477901
2.722,1.4999804694371144,1.5000016323303669,0.008998607068434925
2.723,1.4999804661285083,1.5000016518192263,0.00899860706839282
2.782,1.499980462819888,1.5000016713081303,0.008998607068351526
2.783,1.4999804595112534,1.5000016907970788,0.008998607068310979
2.818,1.499980456202604,1.5000017102860723,0.008998607068271143
2.863,1.4999804528939404,1.5000017297751103,0.008998607068231976
2.9,1.4999804495852624,1.5000017492641928,0.008998607068193424
2.952,1.4999804462765702,1.50000176875332,0.008998607068155471
2.96,1.499980442967864,1.5000017882424919,0.00899860706811804
2.988,1.4999804396591434,1.500001807731708,0.008998607068081149
3.02,1.4999804363504081,1.5000018272209694,0.00899860706804471
3.073,1.4999804330416586,1.5000018467102751,0.008998607068008728
3.12,1.4999804297328945,1.500001866199625,0.008998607067973183
3.12,1.4999804264241163,1.5000018856890198,0.00899860706793802
3.165,1.499980423115324,1.500001905178459,0.008998607067903215
3.187,1.4999804198065174,1.5000019246679428,0.008998607067868784
3.223,1.4999804164976966,1.5000019441574712,0.008998607067834638
3.257,1.4999804131888612,1.500001963647044,0.008998607067800807
3.286,1.4999804098800114,1.5000019831366616,0.008998607067767265
3.32,1.4999804065711473,1.5000020026263234,0.008998607067733993
3.379,1.499980403262269,1.50000202211603,0.00899860706770098
3.428,1.4999803999533765,1.500002041605781,0.008998607067668174
3.428,1.4999803966444698,1.5000020610955769,0.008998607067635606
3.476,1.4999803933355487,1.500002080585417,0.008998607067603219
3.489,1.4999803900266127,1.500002100075302,0.008998607067571036
3.527,1.4999803867176624,1.500002119565231,0.00899860706753904
3.589,1.4999803834086982,1.5000021390552052,0.008998607067507205
3.6390000000000002,1.4999803800997196,1.5000021585452237,0.008998607067475519
3.64,1.499980376790727,1.5000021780352866,0.008998607067443968
3.698,1.49998037348172,1.5000021975253939,0.0089986070674126
3.701,1.4999855766199166,1.5000022791156353,0.008999158993897092
3.7439999999999998,1.5005296453774786,1.500002390424898,0.008999122693677914
3.761,1.5019820584683126,1.500002395620597,0.008999032595840993
3.8129999999999997,1.5043436197147748,1.5000023502256805,0.00899884805796127
3.863,1.5075179211601495,1.5000011864770781,0.00899859559646612
3.9210000000000003,1.511247333696015,1.4999847952758028,0.008998477004443744
3.922,1.5152835783627205,1.499929292827393,0.008998329801309187
3.968,1.5193501770905293,1.499821897683639,0.008998290348795254
3.9699999999999998,1.5234150435846143,1.4996567778316907,0.008998203190898982
4.019,1.5274529688289697,1.499435708067749,0.008999082953311385
4.032,1.5310895973947998,1.4991832772199505,0.008998007646269702
4.075,1.5346379260460816,1.4988760166317174,0.008997892422591748
4.128,1.5381919324009157,1.4985029220059252,0.008999020728155586
4.178,1.5416969465377728,1.4980679158250843,0.008998974991152356
4.181,1.545268072565824,1.497554832530932,0.008998985476511115
4.22,1.549015564566635,1.4969371602377204,0.008998344624141225
4.236,1.5530496896983117,1.4961850206418665,0.008998747086495206
4.277,1.5574722464915036,1.495270337318296,0.008998821071267383
4.32,1.5622797718839894,1.4941591812494721,0.008998724801063498
4.361,1.5671266633956908,1.492895484709267,0.008998341220071262
4.41,1.571917957648343,1.4914929689118834,0.008998435176956048
4.428,1.5766412759422885,1.4899574850296435,0.008998756223373277
4.456,1.581358816369566,1.488268371394951,0.008998059385568207
4.47,1.5861899209339525,1.4863654058882656,0.008997940603203523
4.522,1.590996447336099,1.484284820058969,0.00899833327090875
4.569,1.5959835876145272,1.481915921372905,0.00899829586942171
4.624,1.6010314784660575,1.4792970695859817,0.00899823612328256
4.627,1.6060770727658888,1.476496722500869,0.00899938336933369
4.678,1.6111684309630743,1.4733272338968568,0.008999311319845457
4.679,1.616458437979874,1.4697118310701143,0.008999232522350993
4.725,1.622043546603198,1.4655419391889484,0.008999098679026754
4.768,1.6277908699221002,1.4608473824399997,0.008998449769477604
4.819,1.633367899511059,1.4558788665406517,0.008998395567632001
4.819,1.6387697341888916,1.450639654585283,0.008998543997455652
4.872,1.6441323196962496,1.4450315862765322,0.008998208788770246
4.883,1.6493171354550142,1.4392348134263218,0.008998063059388583
4.926,1.6542315483870493,1.4333600949413983,0.008998970332204101
4.971,1.6588591020824084,1.4274316454803921,0.008997764213102137
5.028,1.6632056410117186,1.4214792391493303,0.008998211095930629
5.031,1.6674658326693437,1.4152481511607249,0.008998415478424579
5.078,1.6716459166852593,1.4087551771018871,0.00899840968964996
5.086,1.6756492931114007,1.4021505390777582,0.008998402618302865
5.128,1.6793318691734311,1.3956965067712177,0.008998336439482184
5.182,1.682795038951173,1.3892601961477495,0.008998263457109522
5.24,1.686099325887504,1.3827404869826807,0.008998122923223021
5.24,1.6893003870407557,1.3760125190690586,0.008997853488188457
5.298,1.6923547823461866,1.3691530367510998,0.008997946912369726
5.298,1.6952321441911316,1.3622372720720606,0.008998239276629091
5.344,1.697958124110478,1.3552371291062668,0.008999376997502683
5.357,1.7005501187828373,1.348040078160926,0.00899808855990517
5.41,1.7029847750395715,1.3407540567907517,0.008997817562639438
5.451,1.705167637766836,1.3336522119003784,0.008998245732449233
5.497,1.707059153137858,1.3268994288527198,0.008998516961824255
5.497,1.7087788175501446,1.3202341428158226,0.008999200496108412
5.547,1.7104375683563917,1.3132446329146605,0.008998524291939076
5.5649999999999995,1.7119872981928275,1.3061700394212172,0.008998435288835411
5.604,1.7134148434097631,1.2990690353827048,0.008998360490776387
5.66,1.714714900444682,1.29194236452642,0.00899893313166123
5.708,1.7159118132691047,1.2847936799543198,0.00899866621776048
5.709,1.7170334890452215,1.2777388132268914,0.00899785511433142
5.756,1.718094002959725,1.2707192344182292,0.008998919017896593
5.766,1.7191029447206718,1.2636640346674977,0.008998382651011367
5.811,1.7200594426996036,1.2565445877908399,0.008998584634049985
5.879,1.7209764252248347,1.249264315554554,0.008998164959594058
5.915,1.721844526171358,1.2419350514216145,0.00899885615302339
5.917,1.7226658451562924,1.2345567205685188,0.00899895321403871
5.965,1.7234544069952777,1.2270818438766184,0.008998486045681446
5.969,1.724206623721686,1.2195961625962235,0.008998496170169833
6.025,1.724921992515105,1.2121088243223803,0.008998455396049277
6.083,1.7256049832019202,1.2046214004162517,0.008998401400769072
6.086,1.7262570405613913,1.1971301889625674,0.008998294130003198
6.128,1.7268781296980984,1.1896379020133996,0.008998178345405351
6.142,1.7274697312838256,1.182146735087936,0.008998028627381088
6.177,1.728031878026057,1.174679944521386,0.008998639372871953
6.221,1.728558986968987,1.1673273764319227,0.008997914882184136
6.263,1.7290245581983625,1.1603410505853025,0.008998368734061195
6.32,1.7294673482510903,1.1532366605934623,0.008998387725821679
6.32,1.7298854736435871,1.1461340001362565,0.008998372072715437
6.37,1.730281506969279,1.1390321231508351,0.008998377155591557
6.381,1.7306551453313535,1.1319360057901884,0.008998581379027521
6.416,1.731006374198145,1.1248304961936497,0.008998532881406876
6.458,1.7313340377267374,1.117722158630299,0.008998459048429467
6.495,1.7316378564538641,1.1106121152864428,0.008998436514891848
6.546,1.7319082299838846,1.1037438760486167,0.00899813842922874
6.593,1.7321368040878378,1.0971771426670924,0.008998328600521905
6.593,1.7323453263493167,1.090457884872934,0.008998214506738498
6.654,1.732537952221215,1.0836224708902742,0.008998004868917794
6.656,1.732731940371041,1.076568348014168,0.008999068803546615
6.697,1.7329488434431153,1.0693783969859305,0.008999134861035861
6.718,1.733189608208585,1.0620822617033663,0.008999109410570564
6.764,1.7334437367658462,1.0546233456317857,0.0089984602666981
6.824,1.733698777332598,1.047148410328346,0.008998465969389037
6.826,1.7339542626625792,1.0396730121862854,0.00899845868786907
6.879,1.7342105576767979,1.0321977479822886,0.008998389613040393
6.888,1.7344659169905057,1.024726215968931,0.008998523729373547
6.934,1.734716290714231,1.0175133043812936,0.008998142027168027
6.98,1.7349686539073639,1.010430425429791,0.008998468532851087
7.031,1.7352190902528544,1.0033449748071679,0.008998484218910958
7.034,1.7354681298566113,0.996260109779953,0.008998332950472128
7.084,1.735716492438133,0.9891752724870837,0.00899824286682628
7.093,1.73596396917367,0.9820940150053409,0.008997730906852209
7.134,1.7361989819159356,0.9751043700040484,0.008998267660020829
7.186,1.7364339891037757,0.9679403064463272,0.00899913340181654
7.236,1.736689632151862,0.9606541713038316,0.008999152534629481
7.24,1.7369589711353373,0.953201542404492,0.008998480330392541
7.276,1.7372295249091876,0.9457272757187706,0.00899847146184554
7.301,1.737500458902576,0.9382520693115473,0.008998491283736915
7.348,1.7377714866659402,0.9307759231894881,0.008998421856518236
7.385,1.738041139729917,0.9233034839192337,0.008998511980163411
7.438,1.738309321641903,0.9158269378545707,0.008998439457017787
7.438,1.738574798368805,0.9083490783609522,0.008998452314059517
7.487,1.7388370746544513,0.9008692876438753,0.008998389532952367
7.5,1.739096088007963,0.8933879403833377,0.008998321176143095
7.543,1.7393514836608381,0.8859062335944894,0.008998223245628602
7.5969999999999995,1.7396031592124503,0.8784260561315405,0.008998093452227572
7.638,1.7398517565935303,0.8709605026511547,0.008998109126804809
7.644,1.7401002100577212,0.8635235077544975,0.00899898103251834
7.6899999999999995,1.7403497568234665,0.8560482819184225,0.008998422545066867
7.705,1.7405954722416195,0.8486543925852382,0.008998079596739693
7.751,1.7408249613523619,0.8416474867144964,0.008998409230824346
7.789,1.7410504624278775,0.8345592543650964,0.008998449856593071
7.841,1.7412725291096849,0.8274726851293498,0.008998468050742432
7.842,1.7414934106079198,0.8203893032354884,0.008998464911010173
7.898,1.7417126851458924,0.8133056230782599,0.008998409763152889
7.909,1.7419294763533406,0.8061912832539224,0.008998118822895583
7.948,1.7421210060138692,0.7990061115240785,0.008998781536639537
7.996,1.7422977640371562,0.791563304135355,0.008998330519353526
8.05,1.7424711255865486,0.7840803149213119,0.008998239903049555
8.051,1.7426420129717908,0.7765992481205151,0.00899811721454214
8.112,1.7428112013165065,0.7691303305299689,0.00899799971223699
8.122,1.7429806714973042,0.7616945788874642,0.008999039774884367
8.16,1.7431524609266877,0.7542207158889603,0.00899845066026518
8.217,1.7433244239114496,0.746744462672107,0.008998461173618138
8.217,1.7434962076047924,0.7392657426262939,0.00899849210072457
8.271,1.7436664440608505,0.7317854995024522,0.008998469661659928
8.283,1.743834997338103,0.7243047617587033,0.008998442550307443
8.315,1.7440006044713918,0.7167836195537843,0.008998464469558808
8.359,1.7441522471621358,0.7092790012717285,0.00899866466918031
8.423,1.7442874559225283,0.7017795848878396,0.00899838860289484
8.466,1.744404234592001,0.6945291042215945,0.008998372304911342
8.47,1.7445156386169698,0.6874417169871031,0.008998307539784449
8.502,1.7446267087337224,0.6803544318942606,0.008998227881302405
8.525,1.7447359783420775,0.6732072749856641,0.00899802824230911
8.555,1.7448469166452718,0.6659006128186301,0.008998691430504501
8.596,1.7449688868997992,0.6585690180038547,0.008999148250551156
8.631,1.7451016158357864,0.6511461031248248,0.008998480649732505
8.669,1.7452354112344082,0.6436678580988704,0.008998487375450443
8.725,1.7453681903360319,0.6361883230974117,0.008998691532750227
8.76,1.7454927062708994,0.6286857940967169,0.008998463077489532
8.761,1.7455972657057415,0.621181893490263,0.008998439689733793
8.824,1.745682310125607,0.613679171170232,0.008998334151336279
8.827,1.7457468363408657,0.6061870599401036,0.008998460974385508
8.887,1.7457932056623746,0.5986848133897832,0.008998369374883691
8.94,1.745821406327655,0.5911826158714006,0.008998372190502315
8.942,1.745832384563759,0.5836814386960129,0.00899825550028518
8.987,1.7458268715273162,0.5761808593833724,0.008998172773564442
8.989,1.7458049713216826,0.5686826254906179,0.008998081683168077
9.042,1.7457696447519728,0.5612156280824527,0.008998884301466155
9.105,1.7457224589324392,0.5537424632828086,0.00899837878051501
9.108,1.7456614663905745,0.5462489665415632,0.00899841133402164
9.152,1.7455877835687406,0.5387563843657037,0.008998497055538091
9.171,1.7455019464526071,0.5312624867570497,0.00899850394897289
9.207,1.7454049033377441,0.5238167937300479,0.008998413316072705
9.247,1.7453070116359022,0.5167106400787066,0.008998535200565727
9.298,1.7451992626878006,0.5096070190704118,0.008998417525415523
9.341,1.7450771052688787,0.5024654682597021,0.008998851176365725
9.341,1.7449221988112247,0.495057391234278,0.008998808544903121
9.386,1.7447352979377506,0.48755038342859547,0.008998257689552267
9.406,1.7445237910597384,0.4800447729356658,0.008998259986520955
9.457,1.744291126485633,0.47254299369335057,0.008998259751196709
9.504,1.744039040691582,0.4650430967787317,0.008998208996198886
9.554,1.7437666802905947,0.45754884820141645,0.008998215892432949
9.556000000000001,1.743480156962554,0.45006363789932335,0.008998304930266187
9.608,1.743179732036748,0.44257551657207395,0.008998396989069459
9.61,1.7428658078484414,0.43508844091800414,0.008998452589495476
9.664,1.7425401193977097,0.4276018603729784,0.008998461558206385
9.72,1.7422028564365961,0.4201147168561471,0.008998430995481302
9.73,1.7418544680865296,0.41262945315569455,0.008998356872983023
9.754,1.741496752463888,0.4051469968729419,0.008998192895347106
9.781,1.7411302710831396,0.39769215917136835,0.008998723145008365
9.83,1.7407452254666358,0.39022487573464315,0.008998684353291342
9.86,1.7403244509307434,0.38271350489150324,0.008998301918317799
9.91,1.739869050539194,0.3752049612257406,0.00899826467728263
9.959,1.7393853009690108,0.36781603882731134,0.008998977770870819
9.96,1.738869136257674,0.36056571563529,0.008997627711052369
10.009,1.7383217388410008,0.3534026798048803,0.008998163489650426
10.014,1.737740897400475,0.3461469761447911,0.008999100732513943
10.064,1.7371247898794278,0.3386724147070363,0.008998450140882954
10.109,1.7364902093450953,0.33119859304747107,0.008998490191160663
10.148,1.735850850524219,0.32392541423980276,0.008998524554930888
10.211,1.7351538805659508,0.31654926327048166,0.008998438122400148
10.212,1.7343775064430687,0.3090271644495694,0.008998365484911302
10.254,1.7335769835408867,0.30184838224652827,0.008998766570085479
10.255,1.7327492217815499,0.294847641542461,0.008998080390790421
10.309,1.7318516288106756,0.2877948082612406,0.008998669266061644
10.348,1.7308738337395992,0.28069840338462443,0.008998580746316076
10.398,1.7298055369184366,0.27353419945069746,0.00899849595223338
10.401,1.7286437426223706,0.2662296823946087,0.008998030529600172
10.45,1.7274459268767426,0.2590965028227884,0.008998077009852138
10.459,1.7262011500657137,0.2521417343151855,0.008998823948719184
10.498,1.724894723890843,0.24512008849672387,0.00899916437274566
10.553,1.723495908765019,0.23782592387758725,0.008998508744900808
10.591,1.7220546647547312,0.23045614749743557,0.008998543466503328
10.642,1.720587478033409,0.2230888850054193,0.008998821925461356
10.642,1.719083332736239,0.21571125589383966,0.008998509032309707
10.69,1.71753912208399,0.20834053636841043,0.008998431022624856
10.697,1.7159591787366268,0.2009957474914661,0.008998802234656393
10.746,1.7144405132128329,0.19409227472005738,0.00899790286446587
10.787,1.7128721643508722,0.18713413963084602,0.00899794682811115
10.85,1.711260716207464,0.18018279792236538,0.00899817732165391
10.857,1.7095819481377914,0.17317047655339382,0.008998561377188697
10.899000000000001,1.7078339632986204,0.16613870252994242,0.008998870360018797
10.902,1.7059992192123146,0.15897567593487244,0.008999104721129593
10.949,1.7040886965345299,0.1516933217733913,0.00899834383176192
10.993,1.7021345731427002,0.14442148965572035,0.008998463757196333
11.038,1.7001593107092048,0.13724158685820506,0.008997859433564166
11.039,1.6982928610316341,0.1306184413842303,0.00899906153808253
11.082,1.6963123572279089,0.12375731317063753,0.008998575779107154
11.106,1.6942631432777044,0.11682158697677751,0.008998676990822218
11.159,1.6920700429009823,0.10959303958088232,0.008998447710693266
11.213,1.689817350060241,0.10237998112327117,0.008998327150888377
11.217,1.6875094771760304,0.09519228520064517,0.008998172339999928
11.257,1.6851595492122722,0.08803045723702466,0.008998023842169427
11.275,1.682767992123104,0.08088556765332483,0.008997849287276179
11.322,1.6803485106211336,0.07377137607416204,0.00899761590205445
11.359,1.6779254327528723,0.06676426102883852,0.00899890211962264
11.405,1.6754539176525682,0.059766228917188455,0.008998744956954336
11.442,1.6729341963631736,0.05271776956401836,0.00899782702072704
11.489,1.6704009571061458,0.04581097520254801,0.008998907934900774
11.491,1.6677341262445198,0.038754146891413994,0.008998526421812663
11.537,1.6650774000087067,0.03189756726352401,0.008998674888313579
11.547,1.6624495807887734,0.025253827129506915,0.008998565667118886
11.587,1.6597781624577965,0.01862609135467571,0.008998515712034394
11.645,1.6571464427385372,0.01221627550194732,0.008998441127002836
11.706,1.6545466585979047,0.005989957602486021,0.008998328111148599
11.707,1.6519112838544945,-0.0002220856718367385,0.00899819386184861
11.761,1.6491791370285431,-0.006561500625749287,0.00899788843124162
11.761,1.6463046024129588,-0.013156369647523173,0.008997784143581064
11.81,1.643392890109705,-0.01976616295924485,0.008998867198532006
11.818999999999999,1.6404544991053411,-0.026356401355316604,0.008998506551113167
11.853,1.6375151889900812,-0.032836989706896136,0.008998704820126815
11.888,1.6345344039425314,-0.039285938933180796,0.00899883944487964
11.934,1.6314837886679363,-0.0457570861983715,0.008998465722401606
11.971,1.6283752673013696,-0.05220774494764066,0.00899852899208422
12.023,1.62521107268357,-0.058632577903114685,0.008998551951328706
12.055,1.6218178853727971,-0.06536597820912327,0.008998830048644884
12.101,1.618299790078891,-0.0721711107861634,0.00899845248241612
12.101,1.6147665454600337,-0.07885590033195557,0.008998242419866706
12.142,1.6111626952622466,-0.0855196594005012,0.008998229993778974
12.159,1.6074880920451344,-0.09214567366808545,0.008998118141781168
12.205,1.6037484483065783,-0.0987259907294141,0.008998072438246773
12.264,1.5999499353897544,-0.10524663722739823,0.008998618071807183
12.264,1.5960620834833938,-0.1117541305702738,0.008998203179004962
12.311,1.592102696032405,-0.11821648729809978,0.008998294994818435
12.328,1.588071003126206,-0.12463441220792544,0.008998238394195964
12.372,1.5839706843560093,-0.13100159454954688,0.008998126617105051
12.416,1.5798252017699423,-0.1372770767776009,0.008998724587520183
12.468,1.57563039542329,-0.14347451048020776,0.00899887354757013
12.473,1.571331515444899,-0.14969167478434492,0.008998438474353805
12.522,1.5669906905837832,-0.15584573257668816,0.008998226626875218
12.535,1.5627807031810619,-0.16169641204831584,0.00899833453676461
12.583,1.5585342179240245,-0.1674792786423702,0.00899821575905734
12.641,1.5542254691506299,-0.17323086405317936,0.008998825010801856
12.643,1.5497634182006912,-0.17910541554180778,0.008998780112464183
12.683,1.545245493613706,-0.18502415419278648,0.008999012248239997
12.707,1.5406793714660192,-0.19097023273461713,0.008999082501231314
12.754,1.536059649220577,-0.19692155372315504,0.008998419093137302
12.808,1.5314015248122654,-0.20284517407585906,0.008998428200884838
12.808,1.5266932180995048,-0.2087545144428596,0.008998812777933763
12.859,1.5219518115945931,-0.21458022536920085,0.008998267869534471
12.88,1.5170874736282625,-0.22039826771639637,0.00899823385689273
12.916,1.5121645392289322,-0.22613676943693153,0.008998613790326406
12.969,1.5071875972433588,-0.2317892563534267,0.008998695443296652
13.018,1.502105916275592,-0.2374168785797905,0.00899822356109401
13.02,1.496950672416025,-0.24298884248427413,0.00899812788002252
13.068,1.4917276245359816,-0.248494915576647,0.008997994115513256
13.079,1.4864531940514258,-0.25391741610199625,0.008998846767401236
13.112,1.4812009011547314,-0.2591825797748696,0.008997453239813573
13.174,1.476158687755924,-0.2640884987473925,0.008998680891124782
13.198,1.470939672281491,-0.26903651006771484,0.008998496177142717
13.216,1.4656032046028762,-0.2739797277318879,0.00899868240192033
13.295,1.460041432356878,-0.279053651749488,0.00899855212615207
13.295,1.4544455023301912,-0.2840985528741775,0.008998499229982889
13.328,1.4488107408656317,-0.28911530452124773,0.008998393167737947
13.348,1.4431364835675478,-0.29409421236731126,0.0089982749268785
13.392,1.4374259130479745,-0.2990316109292597,0.008998112539537662
13.448,1.4316695599708247,-0.3039315038976573,0.008997853245937553
13.499,1.4258985879521615,-0.3087503860479027,0.0089984122177492
13.501,1.4200772871896357,-0.3135149877813459,0.008997993405698521
13.539,1.4142334800881424,-0.31820645139456466,0.008999049831333825
13.554,1.4082929478195922,-0.3228770869816304,0.008998285689011455
13.59,1.4022898099678365,-0.32749322739547787,0.008998425686186915
13.634,1.396570373171996,-0.33179393742872815,0.008997859775804596
13.685,1.3909591828925874,-0.3359102830049672,0.008998631001212573
13.741,1.3851241886609593,-0.3400933980867098,0.008998568115776455
13.751,1.3789981631281498,-0.3443868502449613,0.00899856411018003
13.779,1.372738790086526,-0.34866930052954404,0.008998473105334777
13.79,1.3664297456125862,-0.35288068689001556,0.008998377612432695
13.834,1.360074506231089,-0.35701979174952325,0.008998199953979701
13.896,1.353673677215044,-0.3610875772916199,0.00899803944282043
13.896,1.3472300460840536,-0.3650826309131009,0.00899834517986678
13.941,1.340747655078898,-0.36900973855130353,0.008997440059805765
13.962,1.3343016687820244,-0.37284679753742556,0.00899813121333227
14.01,1.3278899904709636,-0.37661671710650835,0.008999325941783357
14.057,1.3213935661979106,-0.3803881814751327,0.008998276793380099
14.12,1.314866144181368,-0.38413065024044124,0.008998457704556687
14.12,1.3083162568410456,-0.38783925630737065,0.008998623044871824
14.159,1.3017333233185504,-0.39151271773870433,0.0089985608381072
14.167,1.2951247356090356,-0.39514246327773517,0.008998555661683614
14.208,1.2884891606722477,-0.39872902922280484,0.008998537187530712
14.259,1.2818211475632069,-0.4022703693913291,0.008998412587094466
14.32,1.2751254258326163,-0.40576163043226043,0.008998281412844799
14.32,1.2684027527044623,-0.4092023139649197,0.008998194453462545
14.376,1.2616536347631329,-0.41259046925727266,0.008997986234613954
14.379,1.2548959762540783,-0.415918120784194,0.008998187012329241
14.426,1.248125394071401,-0.41918926363425146,0.008998397017798249
14.437,1.2413060150059774,-0.4224210365462519,0.008998196696844823
14.472,1.234466294960439,-0.42560023168751154,0.008998145698141552
14.535,1.2276246394187154,-0.4287162212084627,0.008998810935739109
14.585,1.2207412333799361,-0.43178787436077115,0.008998476327540953
14.587,1.2138303861651216,-0.4348115408148498,0.008998500041911816
14.631,1.207003810937071,-0.43774008196276687,0.00899837495191074
14.641,1.2004324289502868,-0.4405162860529912,0.00899847323452394
14.707,1.1938260722428202,-0.4432558544691773,0.008998421069323326
14.751,1.1872019343310867,-0.4459478710707748,0.008998326459083031
14.761,1.1805621672973354,-0.4485947697994137,0.008998216466937584
14.781,1.1739065104558692,-0.451197268905004,0.008998083450745044
14.813,1.1672423424804699,-0.4537537634028468,0.00899802717917539
14.844,1.1605933303097993,-0.45625817779555417,0.008998890156993454
14.902,1.1538965765386477,-0.45873416649564297,0.008998343243933225
14.968,1.1470754610949025,-0.4612079492479169,0.008998562097345822
14.968,1.1399878948480324,-0.46373399270391436,0.008998409402033903
14.997,1.1328718672611235,-0.4662195020635376,0.008998316090727551
15.016,1.1257596661040143,-0.46865127938957907,0.008998665071845166
15.059,1.1186257220868943,-0.4710377147950756,0.008998379178398934
15.114,1.1114645872944577,-0.47338321864585453,0.008998449193102971
15.181,1.1042872170406235,-0.4756840654235956,0.008998407847192283
15.181,1.097093952270024,-0.4779394923618523,0.008998331717142831
15.216,1.0898860572545834,-0.4801490339076728,0.008998239260789706
15.222,1.0826671290093541,-0.4823122920322334,0.008998134554411912
15.265,1.075444121796793,-0.4844292877226667,0.00899794710485149
15.318,1.0682441887871772,-0.48649407634987635,0.008999003634747772
15.373,1.0609998907358704,-0.4885278107093621,0.008998393267558998
15.376,1.0537423304411406,-0.490522871143787,0.008998437316735835
15.433,1.0464730067459174,-0.49247893766620376,0.008998456941012924
15.434,1.039486903675556,-0.49432146481700767,0.008998442521289727
