timestamp,linear_x,linear_y,angular_z
8.788,0.10711527573503513,7.489453962363467e-05,-0.4312946290053189
8.815,0.10787198686772886,0.0002431644816464837,-0.43924263619136983
8.859,0.10417027609770543,0.00016972426024412096,-0.48172245837866245
8.903,0.10567066678682514,0.00025515726098530866,-0.49986907441444756
8.916,0.11003112158031543,0.0002513438827292918,-0.5500804098471046
8.934,0.1138774557084753,0.0003192261930260454,-0.6976735459971624
8.975,0.12277380745516274,0.0002605565395667475,-0.7944156032593632
9.032,0.1228568548736626,0.0002842385459346855,-0.7964289836854056
9.058,0.12256372225654923,0.00020638583068837216,-0.7327504781070315
9.068,0.12253828378485206,0.0002874747991532707,-0.7351460909505362
9.079,0.12266687646834668,0.0002946312010692967,-0.7359140695523928
9.091,0.1141440098007503,8.09167786541623e-05,-0.5705260394957476
9.114,0.12993620669318193,0.0004406806646701719,-0.7799077982555146
9.122,0.14527621869066593,0.0003773433865854603,-0.9460316530551787
9.135,0.133943128373552,0.0003083075466687457,-0.6772451059836423
9.158,0.13986395924190398,0.0002771187173482778,-0.676920641657549
9.183,0.15117646985384023,0.00043521732959629633,-0.711879489991395
9.257,0.16171710305219056,0.00040478641959749984,-0.6773167771494287
9.317,0.17011715648385262,0.0003853296842279419,-0.5399889691906101
9.357,0.17989897492854837,0.00025643809439322707,-0.38426268453819873
9.398,0.19393279309110617,0.0001722787466439113,-0.2655298449038985
9.423,0.2096781833875056,0.00010554995809337886,-0.23726532359732794
9.438,0.22197733920264576,0.00020394324911222894,-0.3754695052445171
9.501,0.20911354806008728,7.721643913952136e-06,-0.02590841545436049
9.539,0.2206629532800049,3.515640387087571e-05,-0.05813935350206313
9.57,0.22084031566724827,4.1621146636361406e-05,-0.059018097153540776
9.587,0.22059020818417044,2.8838882482298822e-05,-0.017862685934201646
9.604,0.22059411498857012,2.6439729453694993e-05,-0.020666693109025552
9.624,0.22047358816287796,0.00011427671088032332,-0.023877897071228022
9.641,0.20796854845161056,-5.570353713052478e-05,0.11534066414671724
9.68,0.20713434789284033,-1.4153306336001092e-05,-0.018442423038539026
9.73,0.2084238944143136,-2.0882860074122878e-05,-0.01741352175118142
9.781,0.1989748346609754,0.00025646220116160023,-0.14607769930874287
9.818,0.19669429224843976,0.00011100191033522333,-0.11299648453257606
9.863,0.1972998934053124,4.358853655024586e-05,-0.11893952021411028
9.894,0.18081545229084453,2.581990517347421e-05,-0.0770551959328756
9.926,0.1626466972553694,3.928997644886412e-05,-0.11723021013735153
9.986,0.16292071021900767,6.493736072733791e-05,-0.11799924529182637
10.039,0.15106345936308552,1.8883261879751312e-05,0.0011319802020379288
10.089,0.13996737892350103,7.343162329929986e-05,-0.11549276739686067
10.124,0.1400988077507841,6.272196840831357e-05,-0.11584422336204359
10.158,0.1399008259777566,3.7298285863768266e-05,-0.010493501224566772
10.188,0.1287818662665275,9.388666454324818e-05,-0.12470690422910694
10.243,0.12891624236476573,5.953215342788254e-05,-0.12522388499409284
10.257,0.12921187178126337,5.9447439619539355e-05,-0.14971005027045697
10.317,0.12927066973311546,6.0744835584533585e-05,-0.1507360147379039
10.336,0.12928888865689425,5.979409887021947e-05,-0.15199110370622892
10.382,0.1431132416134552,4.782427986485538e-05,-0.27267657742864854
10.394,0.15260690293525686,0.000257947485739915,-0.40558984243248775
10.422,0.15684061900486054,0.00019311018161335958,-0.5166263680779883
10.464,0.1540658734851508,0.00045049913671391106,-0.4451804225597581
10.483,0.15488242028789223,5.620147532983677e-05,-0.36665982715747986
10.494,0.15461239749208427,0.00011507219450646033,-0.22012092352902762
10.519,0.16346906337575712,0.00012573452174070854,-0.17306514064918324
10.521,0.17714511919366338,8.861970664499064e-05,-0.13846332754219345
10.547,0.19464598852377152,7.812523430154872e-05,-0.1224579400900125
10.556000000000001,0.17690473565993337,0.00015364236860500313,-0.21745333262286645
10.568999999999999,0.1449384994963505,0.00011164665788525319,-0.22190534321664923
10.583,0.11692878852280404,7.037885266832078e-05,-0.16335583579292373
10.625,0.14124734223784544,8.645126369555278e-05,-0.1836581557470685
10.71,0.1666943562510982,9.788971500659938e-05,-0.20864334265474033
10.805,0.19068294900726215,0.00010416081560737922,-0.23437351414438387
10.821,0.21275978875329576,0.00012134400577452908,-0.25669898469964153
10.882,0.22308985454882074,8.798054703862412e-05,-0.2677352850554898
10.902,0.22293898717274663,8.304208692061499e-05,-0.2668451823545882
10.917,0.22167265063377917,4.070358998438384e-05,-0.19206106859767827
10.932,0.2208145892600582,7.364116293248624e-05,-0.18394889661508834
10.955,0.21934515553120015,9.273911842209992e-05,-0.2099789717376321
11.0,0.21800842127965286,6.053881231624092e-05,-0.15320714343348216
11.043,0.22050635019132983,2.5872600086684905e-05,-0.11744910452199615
11.069,0.2205521666227984,8.482698427399182e-05,-0.11855896796310547
11.101,0.22127089072711564,9.197137389771459e-05,-0.17863962781007695
11.123,0.221461851694474,9.564048244800616e-05,-0.17913489278296124
11.183,0.22165028015206228,9.395165939296568e-05,-0.17958090929107395
11.221,0.20635705566941537,7.26482189061517e-05,-0.17100054127626807
11.289,0.21049680921581265,8.184566934328619e-05,-0.18936026936432776
11.318,0.2106388642593589,8.236410586881515e-05,-0.1894140789197165
11.361,0.2229834210136335,0.000151208097114941,-0.2419189187035641
11.382,0.2225619400682533,6.602138970385196e-05,-0.23558702858612643
11.386,0.22207268400434949,0.0002452078085072168,-0.23010331072001428
11.406,0.21945355347937953,0.00016154179795138668,-0.25929497073519003
11.439,0.2219118640698148,6.654213061874081e-05,-0.29193862828176453
11.498,0.22175975492423944,0.0002915136467094709,-0.30404095190751657
11.535,0.21885616099025565,0.00018429880322191894,-0.2732848084377409
11.588,0.22108644103645875,0.0001052022508337136,-0.24437731384595532
11.622,0.221792985235362,0.0001232869501740369,-0.23778929906594284
11.649000000000001,0.221204841792395,0.00011053860261930892,-0.1538420701772486
11.695,0.22138657253717495,8.359627842072226e-05,-0.15436836299184623
11.719,0.22156166829263377,7.997011009397426e-05,-0.15459074655752184
11.778,0.19593116599942786,7.409662747719092e-05,-0.17821975159966344
11.799,0.20946413786543325,7.722528749649904e-05,-0.142130050189694
11.824,0.21008741587741905,5.832430089379448e-05,-0.1473152811359164
11.868,0.21224146960088164,0.00014977731030026142,-0.20904668613332206
11.907,0.21166360264347112,6.851172264205063e-05,-0.20184799650557284
11.92,0.2142456733675553,0.0001845878788519495,-0.23147900001103944
11.946,0.22135225191788532,8.905466450144506e-05,-0.28096437549262804
11.953,0.22244448870996705,0.00021300470475986433,-0.2937830585262792
11.975999999999999,0.2224376440879844,0.00021420778984596045,-0.2976883448768965
11.989,0.22457421686340728,0.00014708050202381917,-0.3896883387717982
12.006,0.22295766569732542,0.0001327925626607579,-0.4146619551868238
12.07,0.2235286375145334,0.00021279700481270647,-0.41012797862328115
12.096,0.22424616993423982,0.00023648035903835185,-0.47707954901996064
12.169,0.2243846017639472,0.00019684029360929334,-0.4769928337087124
12.188,0.22437349964067008,0.00018750535792093348,-0.47561382896457927
12.253,0.2153691895462353,0.00016784792270012339,-0.41236677244782755
12.272,0.2120129939126676,0.0003020004295240658,-0.37425216159869085
12.331,0.21093268142321026,0.000169289063917194,-0.3612111705623551
12.362,0.21184350094554588,0.0002056729015450509,-0.39794519717859755
12.42,0.21175697740377966,0.00017959131966872877,-0.39606681156915774
12.432,0.21189834168538954,0.00016754164629140256,-0.3964729441743306
12.475,0.21961173883229324,7.374776754850987e-05,-0.15566401061835172
12.504,0.22418049635964454,0.00023245257820618537,-0.406227944830413
12.56,0.22396978808435866,0.00016515796787922032,-0.40462141346951874
12.587,0.2238430239885692,0.0001555145726077345,-0.3895630749205431
12.624,0.22381913775146273,0.00027338254698355824,-0.392640027237232
12.671,0.2228743397376855,0.0001425779601321453,-0.4071348930087137
12.724,0.22234859078013075,0.0001714543895853099,-0.38430215151418146
12.782,0.22297728104051762,0.00022544118125970847,-0.3696369115394367
12.848,0.22149011901598334,0.0002028875259935392,-0.3497473870095549
12.894,0.22172498245356378,0.00012142382009533437,-0.31822337112691906
12.923,0.22234553346491048,0.00013723147478356124,-0.32348077306122186
12.929,0.22250996176508897,0.0001570751214901439,-0.3238834361507853
