timestamp,linear_x,linear_y,angular_z,Orientation_Quat_x,Orientation_Quat_y,Orientation_Quat_z,Orientation_Quat_w
7.915,0.16972681647651414,1.6123132859650454e-06,0.0005871681705437688,-8.902481091141165e-06,0.0038642422549273,0.00010822091083759842,0.9999925278924717
7.947,0.18309918474749604,-9.953130824306647e-06,0.0005086644281929761,-9.589967400668686e-06,0.003867121797538057,0.00011763385266408383,0.9999925156916488
7.981,0.19044309953044408,2.495710775677783e-05,0.0012579383736342033,-9.096414228579645e-06,0.003866331241462825,0.00011510762213821326,0.9999925190471287
8.015,0.19168456062309974,0.00034221895731697643,0.006423494831220293,5.509577733588731e-07,0.0038524430374057544,0.0002120271914454024,0.9999925568357048
8.047,0.1936950983164387,9.286294013627962e-05,-0.03170943767837041,-1.0196876019908874e-07,0.0038575025778380505,8.985912179843348e-05,0.9999925557718867
8.081,0.2012678991302487,5.8941947382147196e-05,-0.08027963892176095,7.011534427116746e-06,0.00386277483205263,-0.0008469359768651021,0.9999921807798733
8.115,0.20583611246858768,9.59241471662532e-05,-0.3005716559214629,1.4801015392367161e-05,0.0038584933241629046,-0.004185840594504823,0.9999837951430587
8.147,0.2111404076438539,0.00015367391911581992,-0.35187715176656065,3.363891810281179e-05,0.00386874472183626,-0.009799944443446897,0.9999444948453917
8.182,0.2113275662887353,0.00015942897229780355,-0.35282687409559454,5.6364600194956605e-05,0.003864910181530253,-0.015788346734688333,0.9998678849726628
8.215,0.22415492724778804,0.00030412221862328656,-0.4610452886400392,8.194179990522307e-05,0.003863484626143004,-0.02264581624495481,0.9997360820630036
8.248,0.22425033980854875,0.00020138767463505867,-0.4614362784246484,0.00010963748826074711,0.003862522751308507,-0.030249639322641634,0.9995349059529972
8.282,0.22443534289529712,0.00019576765794982257,-0.46216932978684594,0.0001377272826198521,0.0038634438295651044,-0.038094463356278106,0.9992666644567749
8.313,0.22364908716937892,0.00015327849129873755,-0.35860698036256233,0.00015875457517229642,0.0038652015009676445,-0.04416181253773363,0.9990169014224554
8.348,0.22366665598600352,0.00013201703307268858,-0.35723226822103865,0.00018015843775537853,0.003866929315377828,-0.050062591596134916,0.9987385800715248
8.383,0.22366207945783745,9.896496249626324e-05,-0.3562506628775222,0.00020273193044156992,0.003870055810618555,-0.05611833759628182,0.9984166033040601
8.414,0.22268709002859557,0.0002907558920102471,-0.3098585643541952,0.00022471632302896054,0.0038732348263665756,-0.061371104141249216,0.9981074767433804
8.448,0.22245502548742352,0.00015762959070449514,-0.30646609134464886,0.0002466749442380932,0.003870728219950472,-0.06645005852115218,0.9977822138808923
8.482,0.22259327166016532,0.0001282091207298261,-0.3086476774919159,0.00026963981916070315,0.003870000179833079,-0.07169140810690622,0.9974193162339624
8.516,0.22361163180910612,0.0002502688983370485,-0.42454715803989834,0.0002967966115574594,0.0038651972758618233,-0.07828557917734631,0.9969234375089481
8.549,0.22355045169042587,0.0002801537357523462,-0.42813514935277247,0.0003232137565913412,0.0038585161708428978,-0.08529684855471514,0.9963480591703185
8.581,0.22248501500625104,0.0002759015680218607,-0.4468360446540925,0.00034754368653464604,0.003848370076737137,-0.09266202520332746,0.9956901216474715
8.614,0.22176895844336914,0.0002218242231370321,-0.48557835923384013,0.0003792992573076572,0.003846754302622241,-0.10050389007271941,0.99492915662054
8.648,0.22294211249138696,0.0002277657097204122,-0.4709790563990259,0.0004084959255503195,0.003841647129047307,-0.10838926141119498,0.9941010224766647
8.681000000000001,0.2240051818873944,0.000223562827552308,-0.4595633011679157,0.0004420222068735861,0.003844442589640299,-0.11619031683803416,0.9932194295072065
8.714,0.2232181346614774,0.00021032450889860166,-0.3550681509529418,0.00046249103949577903,0.003841685248374113,-0.12226894156749017,0.9924894626566353
8.746,0.22332538979555885,0.00014462241772369988,-0.3545912269776646,0.00048237487534589385,0.003840926072633388,-0.12807505123582733,0.9917569237733229
8.78,0.22326449104636803,0.00014273059737332505,-0.35233198895824064,0.0005024504845661692,0.003839503324923093,-0.134032523455767,0.9909693680501975
8.814,0.2168758324441391,0.00022451829566597775,-0.31971206252144235,0.0005335666337198463,0.003822236420862151,-0.13966056032527577,0.9901919176124496
8.846,0.21300086572760746,4.699417111185544e-05,-0.36268329555674983,0.0005492987036556678,0.003839083731440747,-0.14558652989569917,0.9893379210461741
8.88,0.21052142542925975,9.713804873245913e-05,-0.3340759423818821,0.0005749507560147421,0.0038282281696357195,-0.151417664954979,0.9884622930796555
8.913,0.22060386480312225,0.00019757652998197983,-0.33914453736663563,0.000603557873598496,0.003808177383997122,-0.15648752313469624,0.9876724095600083
8.947,0.22312057095185692,0.00016172800809595433,-0.365237897646189,0.0006195256304760108,0.0038207485771142905,-0.16237764246346895,0.9867210949890093
8.98,0.22328334683647783,0.00015962605319848333,-0.3660186162405287,0.0006462644259681281,0.0038144543262453767,-0.16850924345337762,0.9856924810260325
9.014,0.22302443717291598,0.00014697169641118835,-0.3205396733821496,0.0006694515053484166,0.003810436541670253,-0.17374249127015837,0.9847835189194034
9.046,0.2231014646464239,0.00014235274907563322,-0.32286943221699493,0.0006915794989338623,0.003807626681987754,-0.17896843160551865,0.983847205711084
9.082,0.223124597729977,0.00020512934922059523,-0.3259432634583806,0.000711621386210705,0.003804212906453533,-0.18439400462249644,0.9828447856189926
9.114,0.22284198568310448,0.0002886616176251966,-0.41422993939320907,0.0007321734084206701,0.0038018826992846843,-0.1908111242978088,0.9816191341117221
9.147,0.22094572377701155,0.00016027353336234285,-0.4422610632986377,0.0007536597677457746,0.0037947973686613934,-0.19773611445955425,0.9802476526614706
9.179,0.22151540357738086,0.00023218781216761963,-0.4342140987843679,0.0007772598819437219,0.003788638304396677,-0.20508253558651685,0.9787370411322336
9.214,0.20703857268962936,0.00023374700488314193,-0.44202957351820393,0.000812497084893091,0.003778224992368533,-0.21207372582219836,0.9772460282243592
9.247,0.2016366616047022,0.00026244744829667654,-0.3759252403951811,0.0008385604182274195,0.0037828710070976516,-0.21856142203780257,0.9758155007480576
9.282,0.1998048366323012,0.00012373695474243718,-0.3546917992165524,0.0008583941358166063,0.0037852305795801487,-0.22455875730425673,0.9744528206675451
9.315,0.2039273961134294,6.721437343784609e-05,-0.13972556101612021,0.000871396292873514,0.0037647583854322803,-0.22859129650690918,0.9735148105828132
9.347,0.21124212416192845,0.000121896564236737,-0.1467261395274412,0.000886506117131281,0.0037548728825444627,-0.23057078320084912,0.9730479068220059
9.381,0.22026580294167258,0.00016287520637134345,-0.2472887958567436,0.0008993794372904862,0.0037497490061056357,-0.2337983489655702,0.9722774616949591
9.414,0.22260641739169582,0.00013525594989331757,-0.3156434067319328,0.0009139594431356275,0.0037573466734513094,-0.23874618908377582,0.9710743041714602
9.447,0.22279005092076234,0.0001446249124392729,-0.3163753593806974,0.0009350204744841755,0.003749854511628169,-0.24380733562596585,0.9698159863720649
9.481,0.22298240928273516,0.00014315415743011706,-0.3172079453864827,0.0009564920355581168,0.0037441929299911456,-0.24902797114479533,0.9684885831695673
9.514,0.22424240279458085,0.00017245192472024884,-0.4386561495536262,0.000983854729652228,0.003739097896103567,-0.25582119454615343,0.9667163842605407
9.547,0.2244126500132167,0.0001816936838000549,-0.43968510488615803,0.001011964282633617,0.003734849198246688,-0.2628202839262262,0.96483704592366
9.58,0.22453001117149185,0.00017661389865371302,-0.4411497370676704,0.0010406112137836669,0.0037322811799083465,-0.27003673405400686,0.9628422245970216
9.615,0.2235683271838501,9.874274285671947e-05,-0.33643252350773495,0.0010619099213124861,0.00372940154436157,-0.2756075737682197,0.9612624143245355
9.647,0.2232814200979868,9.378062756922045e-05,-0.3374686223880817,0.001081338053874767,0.0037251724602912592,-0.2809458430292347,0.9597157845334977
9.682,0.22211228946970388,0.00019497252554322164,-0.3477875853104385,0.00109574853741794,0.003716072698515538,-0.2864965988727416,0.9580734256690315
9.715,0.2200448495595355,0.0011080050238409384,-0.3389785354320205,0.001112665974744084,0.0037090561675975717,-0.29195845545212834,0.9564231621864779
9.747,0.22074685670343758,4.735022744116468e-05,-0.2888598529564381,0.0011353655892541632,0.0037042752478771788,-0.29683769079179584,0.9549200880781915
9.781,0.2218432141244201,0.0001379977468026622,-0.2789482167250108,0.0011584051593587846,0.003698965116761578,-0.3014022578480024,0.9534892001059467
9.816,0.22254679694095675,0.0001658119823548243,-0.3452841755203924,0.0011781854658583742,0.003688385542906448,-0.3067474811555492,0.9517830585253244
9.847,0.22273715520016202,0.00015907828184549833,-0.34598853445495487,0.0011987280194870075,0.003676765275512511,-0.31217134644040456,0.9500179445199071
9.885,0.22292780676070784,0.00015964456052974807,-0.34665606054994025,0.0012198916820079224,0.0036667472046892566,-0.3177591317182421,0.9481635940273652
9.916,0.19855093555836612,6.448340406746411e-05,-0.1829239169881048,0.0012375875508742968,0.003664392049313042,-0.3222497787890521,0.9466467771446591
9.951,0.1994032374203309,0.00011441487048804988,-0.27319839973402676,0.0012528282204662042,0.00365414140188712,-0.3264107841325345,0.9452201212807783
9.986,0.1995756780705507,0.00012173884335998919,-0.2737580560883781,0.0012695971113978037,0.003649652952287289,-0.3308015646968608,0.9436924249725709
10.018,0.18792214754518877,9.928652897689405e-05,-0.2505528376432361,0.0012850738784252681,0.00364669031603537,-0.3348482862652809,0.942264121900049
10.05,0.1880658446940639,0.00010234701571849858,-0.2508765364871209,0.0012998737813229126,0.0036454483176900157,-0.3387440610267058,0.9408705979856374
10.088,0.18812566414171822,8.528649239877839e-05,-0.250241916364813,0.0013163471105691585,0.00364327730359166,-0.3427496458032192,0.9394187958852758
10.118,0.18793187168287837,-0.00018642316796493863,0.05515426538406148,0.0013230971543459898,0.0036367199112684032,-0.34408395006412823,0.9389309127888343
10.151,0.19601719729610423,-0.00015223526369895213,0.07291193166793965,0.0013202018337214274,0.003638001822210678,-0.3429137978997547,0.9393589033057739
10.188,0.19613847802455436,5.635890204488958e-05,0.07111705920085602,0.0013208769304604827,0.003633884040431769,-0.34182531421928875,0.939755555838751
10.22,0.1937145109540834,0.0003718728546364125,-0.012923318367183526,0.0013222313298861422,0.0036289225585024007,-0.34139519263210377,0.939911913464801
10.248,0.19638364082292945,3.999356719186498e-06,-0.11015199502694253,0.0013246980301742021,0.0036314459364177676,-0.3423494425213575,0.9395647486899749
10.283,0.20414265090869402,0.00014529767231985513,-0.2215984228125641,0.0013232902881179427,0.00362145594754816,-0.3450159105494598,0.9385889171662749
10.314,0.21097489612872383,0.00019064527617328186,-0.3316269235144048,0.0013486250816981138,0.0036311867771824085,-0.3497286351267829,0.9368430377951986
10.348,0.21099221608122654,0.0001642403814806903,-0.333161921422466,0.0013674205844487158,0.003619194672661625,-0.35486273274832647,0.9349104088078473
10.382,0.21116408055514718,0.00015084818104409148,-0.33394014476895567,0.001386585511452659,0.003609208998425917,-0.36015785925240495,0.9328833621679348
10.414,0.2109810996927688,0.00013981417049298284,-0.29503188958410453,0.001402334253521409,0.0036009751398117136,-0.3647108917449656,0.9311127922433866
10.447,0.21115813194538996,0.00013486774057736017,-0.2955660197788091,0.0014184398756172055,0.003594584847778842,-0.3692422692278665,0.9293251387988745
10.482,0.21133224681706814,0.0001313329081063519,-0.2960399341647397,0.0014351467515495628,0.003589556081229977,-0.37390991419659775,0.9274569701643489
10.515,0.22406673756157308,0.00022098020900802873,-0.3913066635273328,0.0014551999525981832,0.0035820124788091567,-0.3792126570416851,0.9253014710455642
10.547,0.22391669346899268,0.000146452224613014,-0.3886134555431694,0.0014771675734506795,0.003579701376972204,-0.38515163339588904,0.9228451782430735
10.582,0.22373779595007814,0.00011507517030134862,-0.3851324213001066,0.0015009038774617413,0.003571871370237432,-0.39121405941846893,0.920291556375363
10.614,0.22416732078361729,0.00026500294206936725,-0.24816761670547283,0.001527183903972442,0.003540479881570103,-0.39551768337708304,0.9184502680317305
10.647,0.22162189685524247,0.00017119349672335693,-0.22133172983341307,0.0015394819726680929,0.0035547744863989425,-0.3991143447432979,0.9168929781570664
10.682,0.22201400607671135,6.850778544031932e-05,-0.2258022813470596,0.0015522176722715057,0.003556125206400934,-0.40252295438576624,0.9154016690974344
10.714,0.20587953020215288,-1.4136642085785245e-05,-0.17851391545240522,0.0015714186216086719,0.003545558565614592,-0.4057314320635893,0.9139841162151574
10.747,0.2103831664129418,0.00012018478455505521,-0.2226494642162867,0.0015775516408721966,0.003536873334048585,-0.40897251665373513,0.9125384827390841
10.782,0.20936319909365203,0.00018866726735208839,-0.24031691767889865,0.001587843441755365,0.0035266310943216834,-0.4125420090846989,0.9109303663654479
10.814,0.21707990354814044,0.0003107324148809293,-0.3725481539144394,0.001592436809551916,0.003507930958005559,-0.41758777018886367,0.9086284239193126
10.848,0.2198921011080573,0.00016602609623013465,-0.3348901266234662,0.001617009770534544,0.0035001244568652985,-0.4229285339441232,0.9061548375327821
10.882,0.22251450168950093,0.0001902022514047308,-0.30220667453711536,0.001647223912716398,0.003499588867955201,-0.42770688022203535,0.9039092123337774
10.915,0.19553299202879862,0.00011499019229625762,-0.24045049035666946,0.0016636488237959683,0.003494356160230626,-0.4316678111740502,0.9020243469795153
10.947,0.19945957599170364,0.00010413276380404068,-0.2832223295932713,0.0016757842566736943,0.0034859483767022254,-0.435828144047751,0.9000215935003629
10.981,0.19959014331612013,0.00011688023651848511,-0.2831863989334467,0.0016904971141664252,0.0034797420082685196,-0.44015509543982845,0.8979134287744106
11.013,0.19107477440028,6.395863771511967e-05,-0.07339843501664248,0.001701096834240094,0.0034660581989451036,-0.44233208130970864,0.8968430311678535
11.048,0.19947358254452804,1.0545661708591392e-05,-0.10558990987192629,0.0017019540229843652,0.003468184719720916,-0.4434929382760007,0.8962695402313822
11.081,0.20131839824097156,0.0002647769374029829,-0.12410647921088339,0.001711772998458045,0.0034606434665619447,-0.44532197255863143,0.8953621806489755
11.114,0.20337197263823362,0.00016041689629210654,-0.07510864139260777,0.0017220069956166329,0.0034474465337675925,-0.44645790864675383,0.8947963375042787
11.147,0.20718693565526936,0.00014057897251244789,-0.11790657270588023,0.001729311092084419,0.0034478569111110868,-0.4478379790413431,0.894106406583709
11.183,0.21504311915920238,0.00010942325606487502,-0.20597320927540116,0.0017397355959108166,0.0034448540950329917,-0.4502645223462912,0.8928868720149191
11.215,0.22275290319169716,0.00021288068316155373,-0.30055633517802316,0.001756446049535291,0.0034490281255687267,-0.4542060696343906,0.8908882451854121
11.247,0.22270779156985843,0.00019383569384949506,-0.3023836974744899,0.001775301202197714,0.003438752086483071,-0.45863451447656634,0.8886165682793526
11.282,0.2227894485181251,0.00021718479548202274,-0.3052990780437893,0.0017912744685354336,0.0034293166097018857,-0.4632199544136314,0.8862349039371006
11.314,0.222798250810785,0.00025091886990410983,-0.3871832801301539,0.001813242261070994,0.0034211960916202965,-0.46859636045073033,0.8834039045318594
11.348,0.22176490421281858,0.00010695342053562706,-0.4044529784977832,0.0018299761356130816,0.003408565394642728,-0.47438495188635876,0.8803090084129951
11.382,0.22278922849255484,0.0001805318306498105,-0.3922937930982028,0.0018510797673368016,0.0033982593624942116,-0.4803635690611099,0.8770609253956491
11.415,0.22336923447092594,0.00018776426527551682,-0.3718398204659139,0.0018736598494384035,0.0033927713404339017,-0.4857689728026266,0.874078648385648
11.448,0.22332672557139566,0.00015656968031406426,-0.369967849606839,0.0018918927276123294,0.0033833019896427384,-0.49110786490351394,0.8710901440376111
11.483,0.2230655918347354,0.00013084014814179756,-0.36595811598276345,0.001910833194591013,0.0033708711553765863,-0.4965487542273134,0.8680001846886092
11.514,0.21681473206976262,0.00015370051164451115,-0.40754064611035973,0.0019358926022098452,0.0033605435900702285,-0.5024108203381095,0.8646203367223095
11.547,0.21170557700151676,0.0002284847429405018,-0.3477886681775658,0.0019567930738590765,0.0033369227992795835,-0.507849625249898,0.8614370516994473
11.583,0.2111352460202752,0.00020726988130255475,-0.3410864399836249,0.0019741418497619457,0.003330954685586614,-0.5127898345317865,0.8585054415119935
11.617,0.22221953670483824,0.0001945922746783013,-0.2695349497831387,0.001990230447844942,0.0033171608457064567,-0.5168664965759663,0.8560572762052635
11.647,0.222272149773919,0.00012103807992053239,-0.26950488408336987,0.0020056918316352598,0.003304890193588576,-0.5206660516037568,0.853751672097009
11.682,0.222469977126374,0.00012468966668910397,-0.27031118557452705,0.00202225310628018,0.003293255051213994,-0.5245792084257147,0.851352875751878
11.715,0.21137060155349804,0.00014446333786873045,-0.3078040514476534,0.002039864306179312,0.003283207294627553,-0.5286624370077786,0.8488233545328906
11.747,0.21156285933012486,0.00013178150883859374,-0.308782504750471,0.0020588883910620573,0.00327395676188463,-0.5329739933999741,0.8461227833742562
11.781,0.21168182026871837,0.00012248635825938547,-0.31044235223701727,0.0020780376692011325,0.0032654115800569185,-0.5374195527108171,0.8433061384875384
11.814,0.19864906503353508,-0.0001742759556726814,-0.01603453982130039,0.0020897086536215857,0.0032583878994509458,-0.5392704456333279,0.8421237453560323
11.847,0.2104710682139247,0.00014061907663329154,-0.17706815085284636,0.0020818229534395306,0.0032531664126583086,-0.5407607099019207,0.8411676037198846
11.882,0.2184335216509368,0.00020653138711607122,-0.32474409949940153,0.0020943473964783518,0.003248606562442527,-0.5443790854393994,0.8388304188574401
11.914,0.22036430300785242,9.759667788916682e-05,-0.3307768317977977,0.002110671184569736,0.003245825543694751,-0.5491214071006376,0.8357336237985798
11.948,0.22149312190228188,0.0003339762444198868,-0.28907413774910967,0.00214028051336596,0.0032278550619975624,-0.5533805147341793,0.8329195675835438
11.982,0.22035011499849855,0.0001232510874001752,-0.28032948896621,0.0021529725431599037,0.003218977927180591,-0.5573359105378828,0.8302780773423093
12.017,0.22216416112265538,0.00010127703915449593,-0.35558662908638067,0.002168539940090723,0.00320629438512269,-0.5619003670964418,0.8271958622767211
12.047,0.22274547306108775,0.00016567554997040657,-0.3603918811845595,0.0021850679301227307,0.0031943062753182283,-0.5668089700173055,0.8238401625275873
12.081,0.22291047944718556,0.00016053455142672757,-0.3608389551393275,0.0022033679982391588,0.0031769666404071815,-0.5718485648298417,0.8203500904823992
12.114,0.22285593638601064,0.00015516307446812594,-0.33442085580494,0.002220382229223791,0.00316169841409065,-0.5763710353300474,0.81717899091843
12.147,0.22304755469883178,0.00015244375492180773,-0.3351696168927888,0.0022378040199331995,0.0031483208262599177,-0.5808765932663628,0.8139824713741738
12.181,0.223244747721122,0.0001495258050087933,-0.3359266472054467,0.0022561823790989335,0.003136092308401417,-0.5855104565712246,0.8106556481095173
12.213,0.22335162089553634,0.00014321121684919558,-0.3277918983076788,0.0022740254616156422,0.0031260213418858175,-0.589884850972135,0.8074781231664124
12.247,0.2235177830678635,0.00013595030436225342,-0.3283363730105299,0.00229250272006265,0.0031178056684703706,-0.5942472238355813,0.8042731256748522
12.281,0.22360653981233722,0.00011391569951900438,-0.328073388863742,0.002312819977006906,0.0031092166130974024,-0.5987267772832378,0.8009439617100782
12.314,0.2229930203890279,8.362317328391294e-05,-0.27065182313727826,0.00232819658086298,0.0031005892850359137,-0.6023457156862104,0.7982259107804216
12.346,0.22259925241537526,-1.6275507437810144e-06,-0.2677016635921619,0.0023426420284453427,0.0030897485748166346,-0.6058872815796984,0.7955410533102828
12.383,0.22081846455976112,0.0001152357055951847,-0.24912846711131947,0.002356966548151627,0.0030728222574504228,-0.6094071013780762,0.7928480228026277
12.415,0.2147052370316723,-9.055824586809424e-06,-0.19079967150608051,0.0023733858285471103,0.0030680012364657405,-0.6123541666467748,0.7905740502941238
12.449,0.2120620987235884,0.00022471648445863274,-0.2508773671068427,0.0023718177729161478,0.003063385033689741,-0.6151883466475663,0.7883706541352369
12.485,0.21040515331458062,0.00013223100889477035,-0.27407636251948264,0.0023932892597751084,0.003049376945624955,-0.6188461074461223,0.785502685396775
12.517,0.21036369791562518,0.00013731212922136332,-0.2758663324121461,0.0024026365462607364,0.003034001667662741,-0.6224103349752368,0.7826815425749611
12.55,0.21052864149546555,0.0001421704966663856,-0.2765061947793957,0.002414692018839591,0.0030201839185220376,-0.625970375296887,0.779837250329982
12.581,0.21070650859286338,0.0001308330705014904,-0.27713152861638857,0.0024267973966937977,0.0030069672037571597,-0.6296329470799672,0.7768831448512874
12.614,0.2222687529885288,0.00011637784130537343,-0.2541647524305341,0.0024382758696666063,0.0029955162091897017,-0.6330572123656925,0.7740953736880247
12.647,0.22245029263603272,0.00012002352675693356,-0.25454247255205864,0.002450461060280803,0.002986660800181427,-0.6362988366507251,0.7714329948704494
12.68,0.22263272115149185,0.00011576124044537783,-0.2549302996179601,0.0024633464797410394,0.0029788872009928863,-0.6396328228927312,0.7686708723722011
12.713,0.22257842074999643,0.00010379021424612722,-0.2329176225719501,0.002475463599925871,0.0029737739434604563,-0.6425892762682084,0.7662010511436268
12.747,0.22257889762859132,8.538058150677624e-05,-0.23122971162545908,0.002488201289867932,0.0029668981295114926,-0.6455200587319713,0.7637335007347147
12.781,0.22240410424650559,4.477088526857326e-05,-0.22761148280795518,0.002501712889930883,0.002958609871802438,-0.648495303128797,0.7612087951936265
12.815,0.22118959904530072,0.00023967904321228056,-0.19214683494539964,0.0025149451456000934,0.0029465137157989115,-0.6510342750349014,0.7590384481945679
12.846,0.22037123956865398,8.807391358318234e-05,-0.1833720150998091,0.002526138055527982,0.002936845679215865,-0.6533269853104139,0.7570659441747378
12.882,0.2216416809363637,5.1675652177150116e-05,-0.19928585222809655,0.0025375559004709837,0.00293370097414523,-0.6558178733915901,0.7549091807288997
12.916,0.22135888322610567,0.00014621484579298988,-0.16724859483833385,0.0025450684583475792,0.0029198884695384674,-0.6579141068888343,0.7530830132425873
12.947,0.2208857114266549,-1.1011447870745705e-05,-0.17718625494244408,0.0025506657531518847,0.002911818488138834,-0.6600547830239198,0.7512074938554288
12.98,0.22113986059293567,4.5871962353130624e-05,-0.17616140840891134,0.0025628446127681386,0.002900870528391024,-0.6623596672143343,0.7491760060395586
13.014,0.22106190384732816,8.337947606900514e-05,-0.15521727896185067,0.002567267065486658,0.0028926302671845056,-0.6642772414957547,0.7474762793967062
13.047,0.2212293206527336,9.926486244471108e-05,-0.15615345940406988,0.0025723733646030775,0.002885861340063584,-0.6661945346901333,0.7457679911665528
13.081,0.221410667801811,8.461738898538768e-05,-0.15686386423533405,0.002577346996332119,0.0028797237776326174,-0.6681755733999266,0.7439935937796135
13.114,0.22154718259377304,8.058160384441168e-05,-0.15268736649644996,0.002582839980959865,0.0028754607561833167,-0.6700453376455157,0.742310114549559
13.147,0.22169978245747105,7.304375875889779e-05,-0.15277177301609302,0.002589415154512056,0.0028728502680823056,-0.6719131606527797,0.7406198391901789
13.181,0.22175491588944765,5.828166001619478e-05,-0.15168592374441767,0.0025967282986396434,0.0028687394309875824,-0.6738282568293026,0.7388778705811967
13.215,0.20021494581998625,0.0001640481333741138,-0.29479953077757337,0.0026090461148679544,0.002846982668014869,-0.6765872249959624,0.736352371178583
13.247,0.20210179821757684,-6.0203096662964084e-05,-0.061113263410406515,0.0026159599988870106,0.002859087190657788,-0.6782504949087369,0.7348205553261107
13.281,0.2015702208978489,0.00023820728347899445,-0.04732741220642555,0.0026197129267721965,0.0028403128222547155,-0.678955586099565,0.734169177936155
