timestamp,linear_x,linear_y,angular_z,Orientation_Quat_x,Orientation_Quat_y,Orientation_Quat_z,Orientation_Quat_w
7.803,-3.3222020592071145e-06,2.2491620992731994e-05,0.000344228863082994,-7.650065843230754e-06,0.003860593631085674,5.2551912451290325e-05,0.9999925464705168
7.837,-3.3224283603032455e-06,2.2492610262571817e-05,0.0003442461523828901,-7.673421823692498e-06,0.0038605939217207013,5.807670474581273e-05,0.9999925461636135
7.869,-3.32264787475564e-06,2.249356937098931e-05,0.0003442629291085079,-7.695897303811505e-06,0.003860594205333807,6.34392327704989e-05,0.9999925458365272
7.902,-3.3228673138332393e-06,2.2494527801480478e-05,0.0003442797063279729,-7.718199580106832e-06,0.0038605944902969135,6.880198689472837e-05,0.999992545480664
7.9399999999999995,-3.323093343002398e-06,2.249551470164244e-05,0.00034429699349266727,-7.741013121207123e-06,0.0038605947851689166,7.43274851473462e-05,0.9999925450839153
7.97,-3.3233126789598853e-06,2.249647210714125e-05,0.00034431377414826894,-7.76301059461895e-06,0.003860595072481968,7.969069819420848e-05,0.9999925446696164
8.003,-3.323531975117521e-06,2.2497429087610256e-05,0.0003443305564693417,-7.784878261945964e-06,0.003860595360785098,8.505413724075946e-05,0.9999925442265307
8.036,-3.3237578835609794e-06,2.2498414693700434e-05,0.0003443478493878931,-7.807285276933322e-06,0.00386059565875645,9.058034109700095e-05,0.9999925437399059
8.07,-3.3239771202301654e-06,2.2499370977554664e-05,0.0003443646354490406,-7.828924569773491e-06,0.003860595948778235,9.594423893390878e-05,0.9999925432383641
8.104,-3.3241963306782844e-06,2.250032694661667e-05,0.00034438142285797834,-7.850466634627617e-06,0.0038605962395215033,0.00010130836271926069,0.9999925427080251
8.143,-3.324422167874884e-06,2.250131163343933e-05,0.0003443987209948268,-7.872569148629903e-06,0.0038605965397514753,0.00010683527202062796,0.9999925421314924
8.17,-3.324641345475358e-06,2.250226710757631e-05,0.0003444155117078847,-7.893940213756086e-06,0.0038605968317405566,0.00011219985451359518,0.9999925415426764
8.203,-3.324860510573067e-06,2.2503222368713176e-05,0.0003444323038161817,-7.91523850718581e-06,0.0038605971242483945,0.00011756466292736417,0.9999925409250527
8.236,-3.3250861086773584e-06,2.2504205035634406e-05,0.000344449606147422,-7.937113109797286e-06,0.003860597426104851,0.00012309227758169127,0.9999925402585796
8.27,-3.3253052651641585e-06,2.2505159983553354e-05,0.00034446640168662643,-7.958283473700999e-06,0.003860597719502178,0.0001284575446709704,0.9999925395824577
8.303,-3.325524409285534e-06,2.2506114729399467e-05,0.000344483197670213,-7.979399424649788e-06,0.003860598013267105,0.0001338230376677221,0.9999925388775178
8.348,-3.32575019613494e-06,2.250709829449472e-05,0.0003445005042635908,-8.001103610990486e-06,0.003860598316274321,0.00013935135763968012,0.9999925381210711
8.37,-3.325969342633547e-06,2.2508052815359015e-05,0.00034451730304207133,-8.022123966353373e-06,0.00386059861066106,0.00014471730929447034,0.9999925373576111
8.403,-3.326188496903947e-06,2.2509007269536228e-05,0.0003445341034764491,-8.04310369070646e-06,0.0038605989053006077,0.000150083486859194,0.9999925365653226
8.436,-3.32641429066339e-06,2.2509990525627524e-05,0.00034455141372121073,-8.064680624353907e-06,0.0038605992090998795,0.00015561251214533565,0.999992535718869
8.47,-3.326633450329208e-06,2.2510944790886357e-05,0.00034456821601881786,-8.085589026092537e-06,0.0038605995041597683,0.00016097914837501386,0.9999925348680386
8.504,-3.326852624929625e-06,2.2511899048849062e-05,0.00034458502023525044,-8.106467142705833e-06,0.0038605997993865875,0.00016634601052794003,0.9999925339883688
8.543,-3.3270784442081707e-06,2.251288212927567e-05,0.0003446023341846575,-8.127949224516242e-06,0.0038606001037094708,0.00017187574116512167,0.9999925330518751
8.568999999999999,-3.327297628943022e-06,2.2513836232819887e-05,0.0003446191396793379,-8.14877423946322e-06,0.0038606003992055545,0.00017724306201410365,0.9999925321136414
8.604,-3.327516832250631e-06,2.2514790359662772e-05,0.00034463594707728545,-8.169576737229752e-06,0.0038606006948031226,0.00018261060879071656,0.9999925311465576
8.637,-3.3277426850438726e-06,2.251577333143607e-05,0.00034465326425323577,-8.19098829166776e-06,0.00386060099944577,0.0001881410448129472,0.9999925301199896
8.669,-3.327961921045567e-06,2.2516727462096193e-05,0.0003446700744870941,-8.211751366633625e-06,0.003860601295197585,0.00019350905032868777,0.9999925290943198
8.703,-3.3281811544839825e-06,2.251768147284495e-05,0.00034468688410861593,-8.232497754610854e-06,0.0038606015910029666,0.00019887728179823744,0.9999925280397891
8.741,-3.328407057636276e-06,2.2518664462505922e-05,0.00034470420531979007,-8.253857041600088e-06,0.0038606018958146013,0.0002044084232872865,0.9999925269231128
8.77,-3.3286263312392327e-06,2.251961853909502e-05,0.0003447210180866824,-8.274574275694838e-06,0.003860602191688978,0.0002097771135378423,0.9999925258099741
8.803,-3.328845417420062e-06,2.252057124295674e-05,0.0003447378313284201,-8.295279200471295e-06,0.003860602487579854,0.00021514602977145358,0.9999925246679634
8.838,-3.329071369341229e-06,2.2521554247016995e-05,0.00034475515568143473,-8.316599927934853e-06,0.0038606027924444875,0.00022067787680266586,0.9999925234611446
8.87,-3.329290687611562e-06,2.2522508308346226e-05,0.00034477197083871553,-8.337283406889246e-06,0.003860603088340129,0.00022604725187520686,0.9999925222605038
8.903,-3.3295100302056048e-06,2.2523462441689415e-05,0.0003447887878161551,-8.357957862252028e-06,0.0038606033842251554,0.000231416852954561,0.9999925210309798
8.945,-3.329736034447683e-06,2.252444548468595e-05,0.00034480611505435945,-8.379250320938308e-06,0.0038606036890562216,0.0002369494056155918,0.9999925197339846
8.97,-3.3299554108422037e-06,2.2525399645021773e-05,0.0003448229337700448,-8.399909117842771e-06,0.003860603984897361,0.0002423194655945137,0.9999925184458082
9.003,-3.3301748042878887e-06,2.252635382050564e-05,0.00034483975329502976,-8.42056135775693e-06,0.0038606042807061585,0.00024768975161285533,0.9999925171287378
9.037,-3.3304008689930166e-06,2.2527336964556596e-05,0.00034485708389113846,-8.441833273092868e-06,0.003860604585439943,0.0002532230100022976,0.9999925157415319
9.07,-3.3306202998808905e-06,2.2528291194415282e-05,0.00034487390530095854,-8.462474199200775e-06,0.00386060488116838,0.0002585937549826637,0.9999925143657866
9.103,-3.3308397553916895e-06,2.2529245486615235e-05,0.0003448907281287951,-8.483110420175304e-06,0.0038606051768492293,0.00026396472603489447,0.9999925129611364
