timestamp,linear_x,linear_y,angular_z
1.323,7.787740726539241e-08,6.478012011206721e-07,9.579132450195765e-06
1.3639999999999999,7.787635092344367e-08,6.478078614508377e-07,9.579233861436324e-06
1.3940000000000001,7.787523400115285e-08,6.478149089159629e-07,9.57934117629966e-06
1.416,7.787409195422823e-08,6.478221321475822e-07,9.57945115681934e-06
1.452,7.787292006596356e-08,6.478295497051904e-07,9.579564099600606e-06
1.52,7.787166622600393e-08,6.47837498264821e-07,9.579685122113919e-06
1.537,7.787041991260188e-08,6.478454045990991e-07,9.57980550357449e-06
1.583,7.786913930290775e-08,6.478535358307418e-07,9.579929309824329e-06
1.593,7.78677894804816e-08,6.478621142462964e-07,9.580059922094938e-06
1.627,7.786644571318936e-08,6.47870661789478e-07,9.580190060797861e-06
1.675,7.786507775046229e-08,6.478793662835144e-07,9.58032259026997e-06
1.7469999999999999,7.786363425840542e-08,6.4788855992578e-07,9.580462562511069e-06
1.756,7.786221674751301e-08,6.478975902810463e-07,9.580600052098626e-06
1.779,7.786077496676048e-08,6.479067809015196e-07,9.580739979673109e-06
1.8090000000000002,7.785926707043091e-08,6.479163963977795e-07,9.580886375376322e-06
1.835,7.785778749126978e-08,6.479258339996601e-07,9.581030063739923e-06
1.861,7.785628265407581e-08,6.479354390268912e-07,9.581176297379485e-06
1.901,7.785472066785926e-08,6.479454095476008e-07,9.581328098619534e-06
1.968,7.785318061743034e-08,6.47955246087908e-07,9.581477854248186e-06
2.004,7.785163120271853e-08,6.479651424595778e-07,9.581628523602603e-06
2.023,7.78500236307502e-08,6.479754122512604e-07,9.581784882294363e-06
2.045,7.7848440825589e-08,6.479855292584624e-07,9.58193890590575e-06
2.063,7.784685146990812e-08,6.479956874479489e-07,9.582093561023914e-06
2.11,7.784519996117545e-08,6.480062463709724e-07,9.58225431664824e-06
2.127,7.784358692538171e-08,6.48016561350063e-07,9.582411356913373e-06
2.159,7.784195898069323e-08,6.480269739811534e-07,9.582569881461822e-06
2.177,7.784027661356474e-08,6.480377352698808e-07,9.582733717853463e-06
2.211,7.783863367059704e-08,6.480482459025159e-07,9.582893737435705e-06
2.263,7.783698245487914e-08,6.480588113606802e-07,9.583054590317216e-06
2.305,7.78352725002754e-08,6.480697536124494e-07,9.583221181156325e-06
2.319,7.783360446102845e-08,6.480804300270726e-07,9.583383721443607e-06
2.346,7.783192812939034e-08,6.480911597208e-07,9.583547074380812e-06
2.3609999999999998,7.7830195712364e-08,6.481022503622306e-07,9.583715921085305e-06
2.419,7.782851014166872e-08,6.481130401488108e-07,9.583880190208187e-06
2.467,7.782681728053487e-08,6.481238788901492e-07,9.584045201910498e-06
2.525,7.782506615407538e-08,6.481350920382416e-07,9.584215914838248e-06
2.552,7.782336335577233e-08,6.481459959917455e-07,9.584381920760935e-06
2.57,7.78216500181754e-08,6.481569696240032e-07,9.584548984756907e-06
2.594,7.781988162647791e-08,6.481682954601762e-07,9.584721411246599e-06
2.613,7.781817367966359e-08,6.481792330290235e-07,9.584887932060652e-06
2.657,7.781645152450526e-08,6.481902638631477e-07,9.58505586739941e-06
2.714,7.781466557712385e-08,6.482017062193283e-07,9.585230064511106e-06
2.735,7.781293984388867e-08,6.4821276035006e-07,9.585398356934078e-06
2.763,7.781120669930979e-08,6.482238630527006e-07,9.585567386378261e-06
2.803,7.780941750341064e-08,6.482353259519631e-07,9.585741899051818e-06
2.822,7.780767943452496e-08,6.482464620060308e-07,9.585911438887214e-06
2.867,7.780593847704067e-08,6.48257615924823e-07,9.586081247943706e-06
2.9130000000000003,7.780414557026719e-08,6.482691034416107e-07,9.586256137720853e-06
2.939,7.780239879368431e-08,6.48280296075294e-07,9.586426536073457e-06
2.965,7.780064996457851e-08,6.482915021234033e-07,9.586597137459486e-06
2.988,7.779884761952603e-08,6.483030511013478e-07,9.586772963410978e-06
3.008,7.779709309552308e-08,6.483142948722288e-07,9.58694413926362e-06
3.106,7.7795340040747e-08,6.48325528932571e-07,9.58711516857715e-06
3.12,7.779353184139524e-08,6.483371164664156e-07,9.587291579175277e-06
3.151,7.779177370366433e-08,6.483483830863824e-07,9.58746310479662e-06
3.173,7.779001339273265e-08,6.483596647731287e-07,9.58763485749902e-06
3.182,7.778820319075304e-08,6.483712656291956e-07,9.587811473447951e-06
3.19,7.77864377088328e-08,6.483825812700765e-07,9.587983742588825e-06
3.246,7.778467650838796e-08,6.483938684375636e-07,9.588155580017597e-06
3.287,7.778286047441727e-08,6.484055076473282e-07,9.588332779112001e-06
3.31,7.778109507551319e-08,6.484168222774978e-07,9.588505035304376e-06
3.367,7.777932502218878e-08,6.48428168287321e-07,9.58867776463006e-06
3.408,7.777750606893446e-08,6.484398258774833e-07,9.588855243117129e-06
3.439,7.777573614706336e-08,6.484511710024883e-07,9.589027962555725e-06
3.482,7.777396448278426e-08,6.484625269230177e-07,9.589200845188666e-06
3.501,7.777214346557855e-08,6.484741986847873e-07,9.589378539645497e-06
3.517,7.777037413042999e-08,6.484855389796883e-07,9.589551186699622e-06
3.549,7.7768602652031e-08,6.484968941696967e-07,9.589724058886511e-06
3.605,7.77667750956358e-08,6.485086090912996e-07,9.589902407532059e-06
3.664,7.776500610588393e-08,6.485199472170332e-07,9.59007502257147e-06
3.6790000000000003,7.776323374615662e-08,6.485313074670375e-07,9.590247973565575e-06
3.713,7.776140485480185e-08,6.485430311802641e-07,9.590426455830462e-06
3.727,7.775963315620536e-08,6.485543874218972e-07,9.590599346441993e-06
3.768,0.0258792266205312,2.141143688430786e-07,1.4251087590370666e-05
3.787,0.05261820798187405,-4.690945250224138e-07,1.551822261660701e-05
3.819,0.07854072598483458,-2.0453402458817375e-06,2.250564057920607e-06
3.876,0.09878508828137314,2.5685799421368237e-05,-0.09632352982585209
3.931,0.11449738751084225,8.521541611362536e-05,-0.2727583916003548
3.947,0.11878146186313773,0.0001020037661768787,-0.32038438325698365
3.977,0.1196659699854675,0.0001338152310676158,-0.4168045700325728
3.9939999999999998,0.11967149189332572,0.0001332215717282214,-0.41672032716660495
4.038,0.11965693965461288,0.00013312944023127424,-0.416443238619432
4.057,0.10445992892618962,0.00015258298108887514,-0.44798798912789134
4.094,0.1053111124827593,0.00019343839493027315,-0.5432445918677673
4.141,0.10519588301548365,0.00018784048170686872,-0.541884172077129
4.203,0.10388348097535069,0.00018805303110059832,-0.5553519113001079
4.218,0.10652519155806454,0.00019814389693630433,-0.5852348334294204
4.236,0.1119508346113412,0.00021294263612675265,-0.6463897469297264
4.258,0.1206462617969173,0.00017676006414062487,-0.5540079624193485
4.282,0.1335728722359667,0.0002131984809131092,-0.624368188101852
4.322,0.14633894738251796,0.00026409883196926165,-0.7668653050699398
4.373,0.147181283543756,0.00029268893187931605,-0.868110008272834
4.436,0.1469222182357871,0.0003000395906397127,-0.8722631979131678
4.452,0.14681758324640756,0.000297396384533008,-0.8743777280154635
4.465,0.145277907573382,0.0002830180830308074,-0.8519101771444231
4.496,0.15274109433356262,0.0003228272143513469,-0.963114608016951
4.527,0.15232640797727498,0.00032625607520232747,-0.9705398324214242
4.5809999999999995,0.16200831806034563,0.00034541589781010573,-1.079014885244611
4.596,0.16718192337385365,0.0006439896874196466,-1.160570137032683
4.63,0.16896455513084502,0.0030680248298572826,-1.1366472556870466
4.644,0.17471730450111966,0.001101195431562202,-1.1345190931252618
4.698,0.18600047554256344,0.0004290471890365244,-1.1756632135190732
4.755,0.20140860951059797,0.00045524467890933895,-1.249333432769751
4.769,0.21720622583294513,0.0004762920981877805,-1.2920903030094908
4.783,0.21968973513433437,0.000465757620518939,-1.258151222578156
4.8100000000000005,0.2197257979001563,0.0004648272123090186,-1.2583958553791026
4.872,0.22839681360533434,0.000395897795653008,-1.076387445026008
4.915,0.22878233080733762,0.00036426702736241934,-0.9729088644002264
4.9399999999999995,0.22867810715467107,0.00036683062085236806,-0.9716227996669405
4.983,0.2224761246627967,0.0003495368825278816,-0.9855481016368837
5.001,0.21729876210152949,0.00033932762052864274,-0.9270735866797414
5.03,0.21659537616412072,0.0003347901929875302,-0.919364359560838
5.048,0.2271318060096743,0.00029207445786670616,-0.796060381933543
5.097,0.22714770054695285,0.00029419576669943714,-0.7960646333001751
5.151,0.2271889452205528,0.00029676847959753117,-0.7962973294108097
5.174,0.21497727799111785,0.000265636827111157,-0.7219540988340757
5.194,0.21499683292199784,0.0002677874663525315,-0.7224435922449037
5.209,0.21499827116111586,0.00027082161788426207,-0.7229888322450392
5.248,0.22074063807848943,0.00029211387717009707,-0.7405174792887709
5.295,0.22055529551434305,0.00027432734882755494,-0.7420027527422424
5.343,0.22037389109879493,0.0006079149306400244,-0.7314352980171992
5.3629999999999995,0.22214399280681738,0.00030448001276579817,-0.6816410125535567
5.397,0.22611886310223459,0.0002526828169460982,-0.6845544104004067
5.42,0.22602775387495525,0.00025342027412253443,-0.6843097451679397
5.448,0.21537002635636504,0.0003042464747151849,-0.8267862607343763
5.509,0.20205561347934248,0.00020873699039514193,-0.5914063765020949
5.55,0.20212969461519134,0.00021197108180313895,-0.5916482823034231
5.566,0.21299129739211947,0.00018454171887882787,-0.507408050052115
5.599,0.21303212040407213,0.0001852770829572914,-0.5074658632001274
5.617,0.21307001259807465,0.00018533674165031877,-0.5076152242561704
5.665,0.2129988397690059,0.00019645936400516234,-0.5403713898785079
5.713,0.21207520410106964,9.583596792622773e-05,-0.23850470945109023
5.726,0.21048618184783946,7.183928926816213e-05,-0.2202317252161753
5.761,0.20842863837092337,0.0001054074271195117,-0.22649986996309943
5.785,0.21015202568810418,9.834925585832863e-05,-0.2460770463327747
5.822,0.21064446074004697,8.946690520433148e-05,-0.2517545718991465
5.894,0.2163237138638022,9.577980705908345e-05,-0.22175358838479015
5.909,0.21702354642440583,6.981730316966972e-05,-0.21251999211907122
5.9399999999999995,0.21864460972810912,7.698685609893938e-05,-0.19009599692059298
5.969,0.2212797852514163,5.6067352145666716e-05,-0.14542721829157332
5.996,0.22127696614089554,5.483177784550847e-05,-0.14592514454401012
6.04,0.22131777740193587,5.3757045176201085e-05,-0.14609364127003902
6.055,0.22113889539057688,4.367736109996134e-05,-0.1219450279704731
6.096,0.2211764865631367,4.337806677771894e-05,-0.12201032140999094
6.119,0.22116509936656778,4.1880489539590504e-05,-0.12159430850845729
6.153,0.22103844288676142,3.5045278730251594e-05,-0.11353289578531423
6.188,0.22042563206027496,5.969769460622762e-05,-0.10632531819554625
6.243,0.21978740459620685,4.7529242872365596e-05,-0.09902721506110551
6.288,0.20229356714597277,6.93372783491554e-05,-0.1873487862091109
6.319,0.20932890527225503,3.489141958182111e-05,-0.10338759662302513
6.335,0.2093439572454115,3.693411536127497e-05,-0.10388813106352723
6.358,0.2092317152646497,3.1391864263548286e-05,-0.08968336338214826
6.39,0.2090649109062484,4.141989987142998e-05,-0.09259593063196583
6.426,0.2092737226207096,3.261507255195202e-05,-0.09014924604235426
6.458,0.2092817600369307,3.821148943466621e-05,-0.09874241308150057
6.496,0.20930334332247755,3.71984177703847e-05,-0.0990656980056663
6.546,0.2093401035726521,3.705683350810514e-05,-0.09920085736020089
6.572,0.1883219910648012,6.895084580730172e-05,-0.18700950286915588
6.593,0.19771984141894874,3.0401245909759782e-05,-0.09175298838218225
6.616,0.19770379995281456,3.0148224531050677e-05,-0.09121161821254238
6.648,0.20374417499384784,3.2731310478127836e-05,-0.05010865106523451
6.694,0.21093168609512974,-3.190288871460917e-05,0.10215664996097358
6.739,0.21303279095219824,-1.627865710861643e-05,0.0790227404099594
6.797,0.21814764067934864,-4.680671899596686e-06,0.02173227575238127
6.82,0.2199763681370489,-4.139302743645483e-06,0.001705340620619143
6.853,0.21999149355197664,-2.9477111615598683e-06,0.0014192437565358589
6.866,0.22000813317579496,1.6955544087310717e-05,0.001023101725993398
6.9,0.21992944538539716,1.820280667559019e-05,-0.0007098680752484175
6.918,0.22008481963937498,3.4169284988273124e-06,0.0008887617424961248
6.958,0.20790780961888222,-2.4592451682450486e-05,0.023118725574923386
6.999,0.2085025964150193,2.5519203015614625e-06,-0.008585382963859496
7.049,0.20854775205358198,1.849006239982437e-06,-0.008667275022225697
7.068,0.20852085188778666,-9.431136139756435e-07,-0.002960536300284718
7.096,0.20850574462191546,-8.876884140919875e-07,-0.0025548123191837108
7.116,0.20844625588411464,-7.720606918942309e-06,-0.0016599162706659068
7.153,0.20521923185227378,4.922442358804534e-05,-0.08096806899934562
7.213,0.21231601302316375,-1.9878400072627887e-05,0.07684785948070563
7.248,0.2158840885812125,-7.44430498966428e-06,0.03697666369747034
7.267,0.2199263580187406,-6.991483566372303e-06,0.0021508947979717538
7.29,0.21998522189802355,-3.7628055538207333e-06,0.001604960032578786
7.309,0.2200011009194077,-2.2673854776673885e-06,0.0011936633215245845
7.349,0.22003556912169778,2.1234656220461834e-05,-0.0034671748791087788
7.398,0.21984302917166113,-5.499022291776887e-06,-0.006859000815334495
7.452,0.22001233096943873,6.585567525337413e-06,-0.0051507100070279435
7.464,0.22007916578403316,4.0395765613801884e-06,-0.01336786277156154
7.509,0.22014444643233946,6.261985426167342e-06,-0.01314416527885113
7.524,0.22018009595425417,4.53729149275852e-06,-0.013203644152637995
7.555,0.22018607359053016,2.3369534831374147e-06,-0.01449762812933756
7.61,0.22013304052071894,-1.699115906760723e-06,-0.013631410473635502
7.648,0.2196165283479194,2.3794652336915113e-05,-0.007498470250374975
7.666,0.2187663225678583,-3.928729155893915e-06,0.008588053807277706
7.686,0.21995317237948214,-2.5374269164461435e-06,-0.004343445787080136
7.696,0.2199973876791468,-1.52508525362062e-06,-0.004528455495722596
7.736,0.2033091603757699,3.1662527462318624e-05,-0.062315344914497695
7.77,0.20857842262198648,4.606525874297114e-06,-0.014583117913003447
7.836,0.20857417438277762,3.624092837149241e-06,-0.01519955590452619
7.888,0.20843587836742214,2.1506456716820742e-05,-0.00520002922585984
7.905,0.20848804955976308,4.614310860677484e-06,-0.005017566779640253
7.944,0.20847086819793012,3.6857339966497177e-06,-0.005902919018272045
7.957,0.2096637319944973,5.689529379016272e-05,-0.1474823738303746
7.991,0.21923519460018676,7.481546751486254e-06,-0.027786958140321803
8.035,0.2201860963100097,3.5857294695806202e-06,-0.01476902187807456
8.076,0.2201112976144709,-5.793781778515653e-07,-0.008787040678514534
8.102,0.21994037893562815,-7.80619125443846e-06,-0.006577992368158914
8.132,0.21842003064836207,1.7189567516119088e-05,0.010792068129550145
8.156,0.21995110387417785,-1.687549327465676e-06,0.00042917074513550607
8.194,0.21993706270891095,-3.561655883945261e-06,0.001024699065778745
8.253,0.21997191817207454,-1.7977313380886095e-06,0.0010522728793356756
8.277,0.22005982882526492,-1.6686153453881677e-06,-0.006251981243731612
8.294,0.22008279329809605,7.23668247215592e-07,-0.0067933098909672834
8.31,0.22008061050079097,2.4861402051651674e-05,-0.0073949259321253865
8.349,0.22143568201581612,1.6073650926209763e-05,-0.05194194018623068
8.382,0.22072764601726683,2.4122521432684042e-05,-0.06261155951559653
8.45,0.2205876564776814,2.5222250772299285e-05,-0.06516662326316489
8.472,0.20847423519658212,8.021173207033334e-07,-0.0017028991367055142
8.502,0.20848817646356374,-1.4271830197864176e-06,-0.0014966443458263332
8.525,0.2084713887241454,-3.0632375338100933e-06,-0.0010011089145220901
8.551,0.21180150939935968,3.6411869180102974e-05,-0.041376576471019305
8.584,0.21538262706820552,-2.184585607687469e-06,0.05205985531015945
8.615,0.21656036406019905,-2.8694750131038997e-06,0.03900784228775827
8.66,0.22011433983415588,1.3962598538457688e-06,-0.005517569330968327
8.69,0.21999562367335496,-1.5742213349658266e-06,-0.003735838150932777
8.741,0.22003719285825535,-2.4918714520922106e-06,-0.003823564572549476
8.764,0.22072690304037174,2.6731741868464554e-05,-0.07824378432937534
8.795,0.2207309284915559,2.8189966208172577e-05,-0.078842429405037
8.82,0.2206802017739272,4.792711156645282e-05,-0.08021057396360153
8.856,0.22058830062999404,2.384509386612406e-05,-0.07160418736381413
8.903,0.22065951955341148,2.8048741792393705e-05,-0.0712735554985915
8.952,0.22067546502246876,2.7584052347545012e-05,-0.0716907532984633
8.964,0.2206283236938155,2.3520820655654697e-05,-0.06490775099343024
9.01,0.22060200236530245,2.043153336343215e-05,-0.06435191869189465
9.023,0.22045511011043903,1.3708478667827893e-05,-0.06244559852933107
9.063,0.21908034952940686,3.174658057513726e-05,-0.040669959417955315
9.122,0.22036648960642274,1.3535140618539665e-05,-0.05497855549957078
9.137,0.22042311665138778,1.8202735717935724e-05,-0.055218935060386796
9.175,0.22039015513930593,1.4124588105731556e-05,-0.04743051855830992
9.2,0.2204347130790071,1.6070184959848192e-05,-0.04750709614874241
9.22,0.22046276584900845,1.6126905282766706e-05,-0.04772724593576034
9.251,0.20855506771122578,4.567159211177688e-06,-0.006371328384980238
9.315,0.20904653442763566,1.788687944038461e-05,-0.054407404777154285
9.337,0.20885128512629927,9.704695878159052e-06,-0.05774459575172888
9.365,0.2181782078090151,5.89647023103582e-05,-0.13600622635968296
9.39,0.2208622150921414,3.7231978166249804e-05,-0.0989647828457188
9.417,0.2209129513430453,3.5265661611653953e-05,-0.09820483177146633
9.48,0.22075046553894712,2.79721037727311e-05,-0.07991280676766141
9.521,0.22071888806868725,5.1296349139634025e-05,-0.0792435499883079
9.558,0.22048138525948707,1.5090305532648382e-05,-0.07633367085974271
9.572,0.22040583710736758,7.45384039360121e-06,-0.054321254091360405
9.585,0.22040659945514415,1.6845680216476602e-05,-0.05407021219250316
9.621,0.2204429406746605,1.6511793614172945e-05,-0.054145618656611
9.664,0.22040095843195515,1.4323592526200093e-05,-0.04502812154375054
9.704,0.2204381602885426,1.525450216723935e-05,-0.04513898200238258
9.737,0.22045419970166075,1.6685771818162123e-05,-0.04557431064642864
9.752,0.22036018202730107,1.4236519284140797e-05,-0.03709539971810286
9.773,0.21991797560734588,3.685369043946417e-05,-0.044018406979535546
9.829,0.21871187914967952,3.21088686695975e-05,-0.0615344839168319
9.86,0.22132404433720845,5.002402332661762e-05,-0.13519851764488144
9.93,0.22125541788393946,4.9444345364902526e-05,-0.13602763735133908
9.948,0.2212315991431185,4.867905395451039e-05,-0.13554947328854952
9.965,0.21404357492936615,9.891851613570875e-05,-0.16317532252278594
9.98,0.21261289615281775,3.664986269937692e-05,-0.14700387273127558
10.03,0.20907193056786366,4.435937506267265e-05,-0.10727599221890202
10.085,0.2206917027441919,2.6253880218891218e-05,-0.07359987972983689
10.105,0.22059473075468644,2.3936684083347703e-05,-0.07216735866721594
10.13,0.220636070498688,2.348094543911522e-05,-0.07223341924501536
10.148,0.2102300523420699,7.258075031022979e-05,-0.19768174660281684
10.173,0.22241614276948835,9.658232435461739e-05,-0.26261730550685103
10.238,0.22243435548198548,9.780182131366097e-05,-0.2631122016385724
10.298,0.20207250365523924,5.815257780147562e-05,-0.1410146582581158
10.313,0.20978522540591438,0.00010388182373535434,-0.2695321673460619
10.348,0.2082444988507633,0.00012678361090769433,-0.2917177329606453
10.376,0.21158293611191095,0.0001278761602049698,-0.3336268877037217
10.401,0.21487372327617443,0.0001311836772721342,-0.28551896569597146
10.419,0.2201227713145439,8.680425088601618e-05,-0.19518889034985118
10.464,0.20608189735811852,0.00011862036290123668,-0.39306751315734506
10.509,0.2097471791282911,6.093739658035585e-05,-0.1756388215596641
10.546,0.2099029881043807,6.050160503357632e-05,-0.1770275295740816
10.558,0.22084196148330024,3.397563096724232e-05,-0.10122411570903174
10.587,0.22087537198556734,3.5774390586704174e-05,-0.10124277896319805
10.600999999999999,0.22091752666341483,3.5227049202793403e-05,-0.10134340748599774
10.662,0.22147227355023816,5.638294887919115e-05,-0.15834355869075825
10.713,0.22151819050143268,5.7698565927070955e-05,-0.1585084849205599
10.729,0.22154744887171518,5.8160109419599926e-05,-0.1587837840985044
10.759,0.20348108322555086,5.555472610487694e-05,-0.12642707685289267
10.77,0.20997572646955398,6.154123471706352e-05,-0.1760335849439246
10.811,0.20941494854357665,7.287449495621545e-05,-0.18560735174081827
10.871,0.21238456910357711,0.0002110630462737878,-0.26571810817509767
10.927,0.21344416121996065,9.444074087412019e-05,-0.22035402567062007
10.943,0.21852009083295282,6.19305445254334e-05,-0.1630014518909973
10.974,0.2213774017591337,6.281325133672411e-05,-0.17456585576425102
10.993,0.22145742226403606,6.142892893245405e-05,-0.17498821743540724
11.019,0.22149257849802134,6.210215475024872e-05,-0.17509382514562252
11.069,0.1983953906878292,6.614610363303575e-05,-0.18165642044448813
11.115,0.21011728278148914,6.528884018170561e-05,-0.1829350028741589
11.129,0.21009648610253903,6.520630054046572e-05,-0.1827831793466469
11.155,0.22222414724873374,8.663169940311549e-05,-0.23927720020820867
11.167,0.22227084259983398,8.716129042418697e-05,-0.23940289088547526
11.225,0.22230925380498504,8.764136895275665e-05,-0.23956250049959665
11.267,0.22171399043915327,6.35590534385777e-05,-0.17510348948303048
11.322,0.22163344800687465,6.49162061765185e-05,-0.17507429309677283
11.346,0.22128883809959285,6.173988507635064e-05,-0.17612441386079747
11.369,0.21846695657374926,0.0006829509048399268,-0.1688381986390978
11.388,0.21802905543044,4.6781983378207936e-05,-0.12616605431969352
11.415,0.2206710769252713,2.7290994778592093e-05,-0.08445615927700226
11.442,0.21294988143618465,0.00012099521338228281,-0.33028273334295244
11.489,0.2221886274625539,8.421118416504503e-05,-0.24962546613207104
11.539,0.22219871329474583,9.060371273528212e-05,-0.25006587234896993
11.553,0.21012728775470257,6.7873847861874e-05,-0.19106443726030586
11.597,0.21017015318619717,6.85919502438348e-05,-0.19119685857856367
11.612,0.21021257885367212,6.832270673101659e-05,-0.19132670319431597
11.651,0.19845478794348173,5.76148291113604e-05,-0.16709189921756012
11.701,0.1984885853542341,5.789230658000133e-05,-0.1671342371153485
11.771,0.19847940662157443,5.763852199805464e-05,-0.16677865874042105
11.787,0.2101399048096685,6.1809839566912e-05,-0.12063981796625038
11.81,0.21223012809282155,8.258277761251376e-05,-0.11344644038710594
11.839,0.21371802914242416,0.0001165660776549643,-0.13175275284268162
11.845,0.21006063263018793,8.490324293855545e-05,-0.19431034077679574
11.886,0.20861930720894153,8.806089605398193e-05,-0.2140051845954251
11.934,0.2098446542185144,6.458892390968918e-05,-0.19717640613533532
11.984,0.21055180004981405,9.188538635697407e-05,-0.25230094320083707
12.01,0.2106172415112152,9.2306455293234e-05,-0.2521817918439475
12.031,0.21065658488994726,9.236113423070902e-05,-0.25234463403282154
12.049,0.23313363896509606,0.00012416004675372405,-0.3389938861905582
12.093,0.22360196657588605,9.814599190659246e-05,-0.26964349050857667
12.147,0.222392566890397,9.2787156971183e-05,-0.2556804591107307
12.183,0.2228868656863855,0.00011213635463802607,-0.3113681041443009
12.206,0.22283001963506632,0.00011171518630791188,-0.31049892093489123
12.241,0.2224174378626881,0.00012798017856432975,-0.3056754807832494
12.261,0.2225373775174158,0.00012176612232338291,-0.3238977892282519
12.29,0.22292473568386345,0.00011826711219188601,-0.3281470601668097
12.337,0.22290614410962534,0.0001205804056900045,-0.32825690177644734
12.372,0.2229170960051493,0.00013963317739415504,-0.33160353657419056
12.426,0.2225947429232925,0.00014188419421108656,-0.336871244184468
12.441,0.22127287382359534,0.0001414659351463704,-0.3560553637119422
12.484,0.22062432739089743,0.0001123039998070785,-0.3005385877698466
12.502,0.2224353392681959,0.0001014102424995722,-0.27578396170436587
12.522,0.22249607174667996,0.00010124497821070721,-0.2756022453169302
12.539,0.21207831534856064,9.909919995752803e-05,-0.27886566357055165
12.595,0.2110214036449673,9.999382932024403e-05,-0.2850780683904011
12.653,0.21096110828928244,0.00011935754084269057,-0.28418471776632903
12.683,0.21835055712133622,1.8191747231929845e-05,-0.06240148810345096
12.709,0.21921419820909913,3.487604535243327e-05,-0.07213676843138773
12.736,0.22068008033661995,2.967007624864182e-05,-0.08828575194299726
12.75,0.22158806990261704,6.449283248929905e-05,-0.1839585358930563
12.788,0.22164591355003405,6.491247072891448e-05,-0.18422844961746238
12.838,0.22167141355848058,6.607158134101787e-05,-0.18452053152479683
12.889,0.21883794415546365,0.0001576873468013551,-0.39319938948678407
12.909,0.223240282686602,0.0001349520752774308,-0.37494830271567314
12.931000000000001,0.2228233294493162,0.00015713190058228022,-0.381663371999249
12.95,0.22136964678353033,0.00014814185658421075,-0.3792503977143555
12.988,0.2232709670812052,0.00012802311183970905,-0.35294594555766584
13.037,0.223172389256311,0.00012912492891649363,-0.35361067794713197
13.085,0.22327497821419295,0.00015596877533612108,-0.371390872469681
13.105,0.22240044882678217,0.00013042905974867958,-0.36126452315709867
13.133,0.22331553783195413,0.00013212061650963447,-0.3715320537935253
13.147,0.2032118065399145,0.00016321877228563098,-0.4612002046643809
13.183,0.21148504411706165,0.00012596578476449516,-0.35216102754686684
13.216,0.2115378039248832,0.00012678897024268054,-0.35243937242977375
13.261,0.22157217164870313,5.9750401380676e-05,-0.1736786733393173
13.308,0.22159556222813814,6.174567440001e-05,-0.17359565242450184
13.347,0.22164050498502008,6.352335433261469e-05,-0.17375972748287866
13.372,0.22204052874746275,7.873018002058085e-05,-0.21460618274534396
13.397,0.22205298663608558,8.008802793314784e-05,-0.21509159151516857
13.415,0.22202632030767577,8.01370546513469e-05,-0.21591187926483557
