timestamp,linear_x,linear_y,angular_z,Orientation_Quat_x,Orientation_Quat_y,Orientation_Quat_z,Orientation_Quat_w
8.699,-3.32641429066339e-06,2.2509990525627524e-05,0.00034455141372121073,-8.064680624353907e-06,0.0038605992090998795,0.00015561251214533565,0.999992535718869
8.732,-3.326633450329208e-06,2.2510944790886357e-05,0.00034456821601881786,-8.085589026092537e-06,0.0038605995041597683,0.00016097914837501386,0.9999925348680386
8.789,-3.326852624929625e-06,2.2511899048849062e-05,0.00034458502023525044,-8.106467142705833e-06,0.0038605997993865875,0.00016634601052794003,0.9999925339883688
8.832,-3.3270784442081707e-06,2.251288212927567e-05,0.0003446023341846575,-8.127949224516242e-06,0.0038606001037094708,0.00017187574116512167,0.9999925330518751
8.87,-3.327297628943022e-06,2.2513836232819887e-05,0.0003446191396793379,-8.14877423946322e-06,0.0038606003992055545,0.00017724306201410365,0.9999925321136414
8.909,-3.327516832250631e-06,2.2514790359662772e-05,0.00034463594707728545,-8.169576737229752e-06,0.0038606006948031226,0.00018261060879071656,0.9999925311465576
8.954,-3.3277426850438726e-06,2.251577333143607e-05,0.00034465326425323577,-8.19098829166776e-06,0.00386060099944577,0.0001881410448129472,0.9999925301199896
8.99,-3.327961921045567e-06,2.2516727462096193e-05,0.0003446700744870941,-8.211751366633625e-06,0.003860601295197585,0.00019350905032868777,0.9999925290943198
9.021,-3.3281811544839825e-06,2.251768147284495e-05,0.00034468688410861593,-8.232497754610854e-06,0.0038606015910029666,0.00019887728179823744,0.9999925280397891
9.056,-3.3286263312392327e-06,2.251961853909502e-05,0.0003447210180866824,-8.274574275694838e-06,0.003860602191688978,0.0002097771135378423,0.9999925258099741
9.14,-3.328845417420062e-06,2.252057124295674e-05,0.0003447378313284201,-8.295279200471295e-06,0.003860602487579854,0.00021514602977145358,0.9999925246679634
9.177,-3.329071369341229e-06,2.2521554247016995e-05,0.00034475515568143473,-8.316599927934853e-06,0.0038606027924444875,0.00022067787680266586,0.9999925234611446
9.225,-3.329290687611562e-06,2.2522508308346226e-05,0.00034477197083871553,-8.337283406889246e-06,0.003860603088340129,0.00022604725187520686,0.9999925222605038
9.265,-3.3295100302056048e-06,2.2523462441689415e-05,0.0003447887878161551,-8.357957862252028e-06,0.0038606033842251554,0.000231416852954561,0.9999925210309798
9.333,0.026665390208602948,1.6800539944152244e-05,0.00045351048373526323,-8.179823883912447e-06,0.0038555137100825653,0.0002400120525901034,0.9999925386428324
9.395,0.052611624054628346,1.981839831454454e-05,0.0007039838938072632,-8.265219668865073e-06,0.0038559799118166403,0.00025004282478999294,0.9999925343867282
9.441,0.07851337350475912,1.8278697302046925e-05,0.0009078569255901714,-8.387899422908455e-06,0.003856718591263655,0.00026303350642844966,0.999992528204449
9.521,0.10479674209636013,1.5073564770379202e-05,0.001121533466898935,-8.55290440633401e-06,0.003857861676649249,0.00027962821176803396,0.999992519291117
9.582,0.12920672856803572,8.957004476605829e-06,0.001310374827659222,-8.746819091682017e-06,0.003859383307573735,0.00029868404351976794,0.9999925079078446
9.641,0.20146603519299824,5.766809766092593e-05,-0.08221721855056505,5.273358741740053e-06,0.0038626070847669306,-0.000514520000012474,0.9999924077251138
9.683,0.18124896296135373,6.548482245491655e-05,0.003593048639327731,-2.544281574358749e-06,0.0038731444857750675,-0.0011100080496350153,0.9999918832807839
9.754,0.1898318051718722,0.00012926319174422218,-0.19391290076609566,1.1203748697755522e-05,0.0038603415207661526,-0.003057614818103174,0.9999878742412045
9.796,0.19925727883024502,0.00022043147357805708,-0.2966324829032179,2.337375807407441e-05,0.0038665492944288606,-0.007382962784062375,0.999965269952287
9.863,0.2011334362260509,7.957181416914016e-05,-0.012568628959535281,2.8315880165787793e-05,0.003860817795653884,-0.009148246480576471,0.999950700220011
9.937,0.21551234042679612,0.0001399975746873526,-0.23724233596799424,3.8155244472730095e-05,0.0038582680889251105,-0.011581911133175872,0.999925483046629
9.997,0.22308969250943828,0.00014155135441821197,-0.31909691607018703,5.561823620732137e-05,0.0038634270769029575,-0.016557416780570964,0.9998554509464793
10.089,0.20214142025835843,6.0816449040768106e-05,-0.15812530549514103,7.51985623790749e-05,0.0038635876041081627,-0.020874159710029733,0.9997746428532792
10.178,0.21213063845423677,0.00020770962925572255,-0.33796613005759313,8.999443523301271e-05,0.003861568997954768,-0.02544360359389985,0.999668796763224
10.222,0.21195369509023043,0.00012066796465832336,-0.33439483492544536,0.00010752587104550891,0.0038702378929535027,-0.030977267038180826,0.9995125905278452
10.308,0.21260777344785753,0.00018643815319573792,-0.45766993042766796,0.0003973051475396409,0.003849114070164421,-0.1053066184690793,0.9944322714876577
10.368,0.21271954876170526,0.0001821344379516407,-0.45762685322418034,0.0004232747394161257,0.003847374815606047,-0.11281177088808544,0.99360883797127
10.427,0.22443216028492505,0.00024199299769470106,-0.44532409339483836,0.00045124796611847266,0.003844907115387908,-0.12037309894914816,0.9927211744059486
10.468,0.22404288736327313,0.0003677502336116231,-0.4402665567535966,0.0004790479073528563,0.003842793801020544,-0.12759788481084305,0.9918184225152827
10.489,0.2234018279551444,0.0001308329258679214,-0.4314417093339172,0.0005104163558851834,0.003838870238271471,-0.13475296535405631,0.9908716571174725
10.545,0.2158322876786304,0.00019297066256037526,-0.39585803245530576,0.0005413121799294158,0.0038324257081896605,-0.14203653093859145,0.9898538495016551
10.600999999999999,0.2113228427488018,0.00011384423572596836,-0.34526831760806964,0.0005620279062540138,0.003830929181569835,-0.147833769982078,0.9890046433455834
10.653,0.21138633668563966,0.00015799702760713186,-0.34522258559193153,0.0005859845274868041,0.003825844471596138,-0.1534638998795688,0.9881466748261446
10.724,0.2237057426322411,0.00023118291751868247,-0.39933731229280095,0.0006126955268048246,0.0038210963725343345,-0.1597092033015121,0.9871565196094789
10.771,0.2237418591016051,0.00017248459351398848,-0.4008416532313105,0.0006411296791849606,0.003815941521237412,-0.1662240406399569,0.9860804205826049
10.827,0.21176723987225426,0.0003714697907404585,-0.3986339824529206,0.0008137446557873918,0.003789178723605958,-0.21271543521919867,0.9771065057422056
10.908,0.20548408844855515,0.00011340601381383542,-0.47642588281011006,0.0008469804539192097,0.003780762219279563,-0.22040970984354727,0.9753996864197952
10.996,0.20081613698196518,0.00020784298565042214,-0.43680101208462657,0.0008737738590899117,0.0037695965917757734,-0.22786385637028056,0.973685313446209
11.08,0.1924875497012422,0.00013617847559541096,-0.34150176104233426,0.0008970221733150347,0.003765326371379491,-0.2341492253525471,0.9721929633233001
11.135,0.19182508498516054,-3.266524921936853e-05,0.03832938137023158,0.0009052210167555739,0.0037594512561989137,-0.23660295490743985,0.9715987282979692
11.198,0.2023902052035071,7.856066647814186e-05,-0.09171808146877461,0.0009105249843145827,0.0037475816498938374,-0.23707316327338557,0.9714841438909753
11.243,0.21626672903518868,0.00013804155663628415,-0.24678801459919902,0.0009205211370790303,0.0037461246083482684,-0.2397839475807001,0.970818612138164
11.296,0.2110017721588816,0.00012504070172043857,-0.27940700662196466,0.0009383142606507336,0.0037486196991519285,-0.24431326373457052,0.9696886596119713
11.339,0.21117394950902282,0.0001255521618250266,-0.2802189045631134,0.0009567683218512546,0.003744667955835527,-0.2487888605677381,0.9685500322201666
11.398,0.21134124548150823,0.00012199018138012163,-0.28111329108752564,0.0009753236323658276,0.003742273347445455,-0.25327254426261725,0.9673872350081666
11.462,0.2230027368099985,0.00016444730982749511,-0.3668877107313697,0.0011837499048365646,0.003680385797299992,-0.30812976495256794,0.9513364817175998
11.524000000000001,0.2231851223670001,0.0001671328118466181,-0.36764656930462764,0.0012057658359652475,0.003670898372375509,-0.3138891786636442,0.9494517650474675
11.592,0.2233739523264959,0.00016521373303626796,-0.368406420071238,0.001227752051387275,0.0036631404762739552,-0.319648888419958,0.9475281854164745
11.643,0.22275139731575086,0.00013638736195832613,-0.27827211427144916,0.0012450351996460376,0.003657946677012502,-0.3242319893098324,0.9459697069259928
11.692,0.22292839882037768,0.00012268639592324937,-0.2788285635252134,0.001261463665368067,0.003655212338359013,-0.3285762807905935,0.944469520860257
11.745,0.22307180347962757,0.00011118088409096949,-0.2790006445191892,0.001278079085986675,0.003654200617941258,-0.3329201837161046,0.9429470635227245
11.817,0.22245851419820445,6.99096892262524e-05,-0.20560238537393838,0.0012924201638167692,0.003652932137655267,-0.33630632569462215,0.9417446793238072
11.855,0.22229573929933022,2.876615922715875e-05,-0.2031981054767713,0.0013060479234863296,0.0036512968526354428,-0.33948103446140104,0.9406049061700308
11.906,0.22178542443260324,0.00019573804828788843,-0.19886809951510442,0.0013205927053570232,0.0036434361444535966,-0.3426051261519951,0.9394715051252718
11.987,0.2188404876163781,0.0002564755061152113,-0.2468302829797877,0.0013385511361434837,0.0036316913855425773,-0.34636166859432477,0.9380930730087987
12.019,0.22292616249154373,0.0001304740780971314,-0.2999072989843972,0.0014797478595534623,0.003572096222829292,-0.3856332143672819,0.9226440670440604
12.076,0.22367446895922344,0.00014085389651780078,-0.3685743594117081,0.001500979373610229,0.0035659355909289136,-0.3913476429686237,0.9202347817308277
12.165,0.22366139922844833,0.00014300035229374009,-0.36688400683736017,0.0015218791850168168,0.003560440276683692,-0.39692594263356223,0.9178424718944099
12.215,0.22345506895909326,0.0001124312389066684,-0.3630581914894163,0.0015435008876067376,0.003552593085103786,-0.4024481377573266,0.9154345924767326
12.276,0.22330149178505262,0.00013041399724363079,-0.28268674043751285,0.0015657838871772944,0.00354992529498116,-0.40708783047106134,0.9133807774600815
12.354,0.221894265298874,0.0001293495232652514,-0.2659967988383215,0.0015833526217955808,0.003538156526575536,-0.41120068708530466,0.9115365979396779
12.405,0.22227773647942786,0.00010712318624495065,-0.26992674494714636,0.0016014722949361918,0.003531032876077633,-0.41525855314725274,0.9096951693459557
12.471,0.20282539108656358,9.404294417954262e-05,-0.22501516857076406,0.0016092770919218593,0.003515904229930948,-0.4191753054767615,0.907897082230773
12.556000000000001,0.1993474975429832,9.145224307408051e-05,-0.34025469213678483,0.0016401861246732657,0.003511640438438804,-0.4237467148358619,0.9057724326985901
12.62,0.19970089044208678,0.0002094948743881081,-0.33818443591562086,0.0016535726051594471,0.003497161504481496,-0.4287970281286259,0.9033925748129156
12.665,0.22165598916030094,0.0001531076331270087,-0.3219628316697047,0.0018069762067824495,0.0034228945093093457,-0.4695374310931547,0.8829040828043596
12.764,0.22274515420546537,0.00016214248790601127,-0.3328304226855404,0.001826274512895678,0.0034148418139255438,-0.4743535531041799,0.8803259113727308
12.827,0.2228780859969896,0.00015411187496280898,-0.3333304077366547,0.0018469547323143464,0.0034016929045929747,-0.4791855533148132,0.8777050887046149
12.876,0.22294077526831585,0.0001413077668074858,-0.3244041217022109,0.0018685406882664895,0.0033886486644597526,-0.4840175167894803,0.8750497523323291
12.948,0.22306235655887494,0.00013797309364353694,-0.3261275217994909,0.0018894477002634222,0.0033770330608383125,-0.48870732251835336,0.8724392119523493
13.001,0.22310769247245038,0.0001400618329262665,-0.3289368662393192,0.0019086961323840118,0.0033661294496850594,-0.49341558336869246,0.8697850815808092
13.075,0.22299481159528645,0.00026026523682720626,-0.31821862547913926,0.0019240013337721185,0.0033558883117223294,-0.49809139726554447,0.8671159070173747
13.123,0.22205417970926541,0.00015055815492071023,-0.3345007728592269,0.0019367928722175698,0.003348242674794156,-0.5027274196933376,0.86443633634458
13.181,0.22192390086581135,0.00013500825953867424,-0.3381991926578262,0.001956661552086391,0.003340447570677448,-0.5075796433795796,0.8615961458318256
13.241,0.22299132836342633,0.00015496297742328968,-0.31757123891287625,0.001978696849495876,0.0033352875889802254,-0.5123139471708114,0.8587894853511772
13.284,0.22286426577130708,0.00011617457941619225,-0.27824264691131495,0.002103538731553912,0.0032459593947809203,-0.5446290021989494,0.8386681637192324
13.335,0.22295126158453726,0.00011401284179710092,-0.2802966612080323,0.0021199913905648633,0.003237636365578001,-0.5484871745891614,0.8361500120543363
13.414,0.22284896867146714,9.537113847915557e-05,-0.2717493077018281,0.002135495849975614,0.0032306476238600224,-0.552325116069531,0.8336197986685444
13.481,0.22268690892381415,0.0002120201989471021,-0.2753658060382437,0.0021461185476828568,0.0032236264402082933,-0.556077950559259,0.8311211195184296
13.534,0.2213560661772786,0.00010892371885604102,-0.2924226946978019,0.002159609755567861,0.003217627695000312,-0.559960675422404,0.8285101236184174
13.596,0.2228825690296018,5.148825021424053e-05,-0.3308790042681004,0.0021848209594421465,0.0032085476097760968,-0.5646346741230204,0.82533182209194
13.668,0.22177437003028558,0.000343698188314423,-0.3212083471582985,0.0022000446654750773,0.0031873963894014866,-0.569101005512898,0.8222585030462957
13.729,0.22081813804687075,0.0001329884020917771,-0.311028380972423,0.002214347771976567,0.003177761474494592,-0.5733087939233816,0.819330229703551
13.779,0.22226869028441865,0.00018284224666852145,-0.31456679800268017,0.002227755550986615,0.0031698908926824166,-0.577644591529772,0.8162791892320521
13.825,0.2223576984237618,0.00015409429613974512,-0.31426132216527336,0.0022423670598949556,0.0031534129136097594,-0.5818679731381524,0.8132740556620894
13.887,0.21128616006121673,4.6491700088531485e-05,-0.27167802367046706,0.0023836775813087054,0.0030577942950453406,-0.6156674738834418,0.7879965289119104
13.952,0.21011032721027878,-8.070162890070481e-05,-0.25464884070858906,0.002393935046526473,0.0030448395528744673,-0.6190446251382465,0.7853462612851342
14.009,0.2077508280436557,2.0055987509835782e-05,-0.24361181332232237,0.002405244163416241,0.003036167549705675,-0.6223065975944214,0.7827640098251702
14.068,0.21027532183418193,0.00012136049856356634,-0.24692073157587988,0.0024236750246700405,0.003033174461692528,-0.625503442956451,0.7802117459393225
14.126,0.2100052661319065,0.00012808420902893358,-0.2486029968618069,0.0024308380840509067,0.0030177010212541094,-0.6286937547179534,0.7776433290946418
14.195,0.21000240504747572,0.0001330556069184599,-0.2346755476181174,0.002440106774634298,0.003005283815429127,-0.6317925304018703,0.77512786859751
14.238,0.21015272905764662,0.00011492364985066922,-0.2352980077921556,0.002449037039485433,0.0029916851771622315,-0.634792450116215,0.7726730209557161
14.295,0.2103317093518336,0.00011571645978254025,-0.2359488689894525,0.0024587581014334087,0.0029799776400276307,-0.637791280326825,0.7701995565961675
14.355,0.2218794483790361,9.09593939330336e-05,-0.21122641048868532,0.0024687722466291565,0.002969848922228755,-0.6407033028698322,0.7677788502248948
14.418,0.22207186882244034,0.0001038964212985577,-0.211827994961365,0.002478823437172406,0.002962136707010206,-0.6433786431445203,0.7655383744307087
14.482,0.22032413792362116,6.558517127648947e-05,-0.17128918435315182,0.0025653234307124986,0.0028995737366020167,-0.6640471228123086,0.747680700749014
14.543,0.22096107456539169,0.00012220189704548537,-0.1651660037886965,0.0025754140554527963,0.002889298243044037,-0.6660851659123247,0.745865652077944
14.615,0.22117294494472886,0.0001058018904039372,-0.1708154883565055,0.002581115117739098,0.002879525747262577,-0.6682398213795325,0.7439358757976862
14.678,0.2213466380689252,9.106583498790302e-05,-0.1716286304635416,0.0025868106489294095,0.0028712841799520294,-0.6703383596711759,0.7420455159160938
14.741,0.22153309663552168,9.132799886937132e-05,-0.17223014424711663,0.0025926939663246653,0.002864094342638198,-0.672439801738248,0.7401417350344589
14.796,0.19410158326754004,4.300389501434021e-05,-0.089757959104763,0.002602166592576383,0.002859031652546438,-0.674377512881721,0.7383766144634449
14.848,0.21030278298063418,0.0001528901849812657,-0.16183215004249707,0.0026034175172288004,0.0028517561189098594,-0.6757850765347093,0.7370886107092188
14.916,0.21029918649717616,6.572992894730845e-05,-0.16067732717271702,0.002612205077134192,0.002852419647426862,-0.677739463872397,0.7352919550741364
14.972,0.21010022974508716,4.900898955339725e-05,-0.13319651606576813,0.002619367326799796,0.0028489536606288155,-0.6794195744143203,0.7337397796770398
15.048,0.2099905753861884,1.802364127043675e-05,-0.1303536186054033,0.0026267316321474457,0.0028451031344673065,-0.6810137424306812,0.7322603965049898
15.164,0.22115682193475136,6.224914329243207e-05,-0.10539435249888811,0.0026714789533161445,0.0027930167843935876,-0.6931835095736404,0.7207507782254661
15.254,0.22130578477415735,5.308959317770583e-05,-0.10534240464448107,0.002676073109306381,0.0027922889633471486,-0.6944348960718797,0.7195451458197021
15.294,0.22134494123342158,4.034289590025466e-05,-0.1040320911201218,0.0026811079090238252,0.0027900609496486002,-0.6956774936481158,0.7183438257907931
15.382,0.2212005534014065,8.055548540805528e-06,-0.09733601723812667,0.002686436916611988,0.0027872174589123693,-0.6968849829564422,0.7171724583427121
15.456,0.22076047421535006,0.00010010662137218199,-0.09044192316276826,0.0026915311839590117,0.0027805145105439092,-0.6980015096235613,0.7160858307229462
15.494,0.21885740206082843,1.748171977587927e-05,-0.06817148386489078,0.002700049015319845,0.002772920235363064,-0.698933889305596,0.7151758098739334
15.535,0.22048654748091825,0.00013340688988188517,-0.06351032633245916,0.002705320148267428,0.0027744863989035214,-0.6996796479877347,0.7144462006756543
15.605,0.2203333078156602,1.4692302291625936e-07,-0.06315225782219437,0.0027093851943229604,0.0027688928709335907,-0.7004172117773148,0.7137231409378783
15.716,0.22044986815440937,-7.227644570287611e-06,-0.06659648165195427,0.002712757029830721,0.0027633397893440594,-0.7011856719915631,0.7129682028647881
15.842,0.21409479869992235,5.035154155591092e-05,-0.013100079124879642,0.002713214564176713,0.0027597914373350897,-0.7013776217429426,0.712779386441671
15.929,0.22003207638814948,0.00021880840882383375,-0.015480919478727937,0.002741348331308471,0.0027310547446078473,-0.7098913221565719,0.704300601360032
15.968,0.2203241686875849,3.3482157134018514e-05,-0.04840949024151869,0.002747919581155756,0.002725526249104649,-0.7104180071200521,0.7037693340890994
16.017,0.22052837020788024,4.425230617641348e-05,-0.05724846440432607,0.002749434679481425,0.0027217840896466435,-0.7110713804315165,0.7031091838623148
16.083,0.22003657293296,4.342180208132939e-05,-0.06680871882762889,0.002749492383296168,0.0027174889003858636,-0.711800935242194,0.7023706173624068
16.167,0.22029647460940305,1.9892998376784543e-05,-0.06616360414018228,0.002753191086415907,0.0027151312263013435,-0.7125608755858476,0.7015996341116463
16.224,0.2204590177452023,0.00015226624879207057,-0.05554602874266525,0.0027561740397683506,0.0027138278537421714,-0.7132138079481494,0.7009358763789617
16.323,0.22062346259894597,3.415584458564547e-05,-0.055442925345013314,0.0027557990378385836,0.002714802302126347,-0.7138547662889068,0.7002830913757191
16.36,0.22077423776267252,3.263058074862938e-05,-0.055414439172132526,0.002756410499703288,0.002715802961452433,-0.7144939593539019,0.6996309088814018
16.396,0.20948188793295106,2.807986402169043e-05,-0.004210636085424182,0.002756430558350806,0.002716580611827779,-0.7148835249389983,0.6992328425146727
16.456,0.20919158093722245,2.487804269606965e-05,-0.05068769143336174,0.002759191168492722,0.002716524114345011,-0.71546434973184,0.6986385128402436
16.508,0.20858273135417657,3.3083872637415176e-05,-0.04234416508891065,0.0027765888554780274,0.002692571760658536,-0.7188480941502218,0.695156427107047
16.547,0.21878117932308747,1.5019279518481074e-05,-0.021279236421206885,0.0027691661898222837,0.0026900445801549345,-0.7195504583361192,0.6944294300265872
16.643,0.22047601555786858,2.9937260382211298e-05,-0.03365884284841207,0.0027775982582802215,0.0026932254236173648,-0.7199344857707974,0.6940312440248427
16.682,0.2205999385608403,1.5301277693377524e-05,-0.0333115029014012,0.0027778523992842436,0.0026950552421244407,-0.7203172615089609,0.6936339546082795
16.722,0.22059073993369097,1.1528124656001032e-05,-0.03002776282700179,0.0027785928083845545,0.002695931932347493,-0.7206825775663613,0.6932543788288157
16.833,0.2205048623796796,-1.820090530273849e-05,-0.027314118383453937,0.002779691601609299,0.0026962180166221366,-0.721009961740057,0.692913875452504
16.884,0.22053126626153055,0.0001599071911133846,-0.02620053865224506,0.002784162460816083,0.002689352664149275,-0.7213184235528614,0.6925927718832001
16.898,0.2196508457163583,4.894214461672458e-05,-0.011785851667276597,0.002786475680709277,0.002686860095338931,-0.7215340410799447,0.6923681418862032
16.951999999999998,0.21993538141854338,2.4653039794982762e-05,-0.013946291989909425,0.0027895267054993335,0.0026873779034383154,-0.7217051162553608,0.692189801796877
17.017,0.22000593538994323,1.9878631343421202e-05,-0.014384657184363341,0.00279223653761075,0.0026847049730919816,-0.7218689905019028,0.6920188988214769
17.067,0.221210014426271,-7.642544990984872e-05,0.019353260072005687,0.0027896108717381427,0.0026791673517107223,-0.7234259696820208,0.6903911257563453
17.141,0.2203520145834592,7.176689191470617e-06,-0.00556997646158523,0.002788668438249892,0.002684150575951496,-0.7234885329351213,0.6903255473871827
17.222,0.21982160311298807,-5.332022723654288e-05,0.06915118796171364,0.0027844302173588658,0.002686645116407936,-0.7227614546182846,0.6910867591007981
17.251,0.2199795913928025,0.00012702931012462983,0.06921263839148824,0.0027837768391014398,0.0026891804812727805,-0.7219667834788699,0.6919168898415646
17.338,0.21951766869079273,2.9442149016081776e-06,0.07623585325330082,0.0027831973928726587,0.0026871766039784383,-0.7211591277299533,0.6927586487269171
17.407,0.2192714237277288,-9.386044062274779e-06,0.08251189087094654,0.0027819644080299944,0.0026947790824053386,-0.7201490090422544,0.6938086217503994
17.486,0.21913222940630714,-2.1574208183353268e-05,0.08485528925216963,0.002781010803566832,0.0026963394211783737,-0.7191869833201678,0.6948057849179675
17.533,0.21914751759925485,-8.671959058534871e-06,0.08074759477696368,0.0027792877958263324,0.0026977955111354467,-0.7182533013394885,0.6957709339816186
17.608,0.2190751044262667,7.5833569516447e-06,0.07770281422274768,0.0027753402231342032,0.0026999913790682877,-0.7173166604634683,0.696736547164519
