timestamp,x,y,z
2.376,1.4999469213471992,1.5004592056100827,0
2.42,1.4999459733371443,1.5004656051343,0
2.458,1.499945025311354,1.5004720046897593,0
2.473,1.4999440772693238,1.5004784042774397,0
2.518,1.499943129211518,1.500484803896379,0
2.555,1.4999421811379605,1.5004912035465356,0
2.622,1.4999412330481554,1.5004976032289792,0
2.645,1.4999402849425867,1.5005040029426404,0
2.681,1.4999393368212663,1.5005104026875848,0
2.698,1.4999383886837063,1.5005168024646682,0
2.727,1.4999374405303705,1.500523202273068,0
2.735,1.499936492361275,1.5005296021127508,0
2.755,1.4999355441759157,1.5005360019846712,0
2.811,1.4999345959747725,1.5005424018878504,0
2.884,1.4999336477578658,1.5005488018222224,0
2.89,1.499932699524711,1.5005552017888402,0
2.93,1.4999317512757646,1.5005616017867496,0
2.972,1.4999308030110423,1.5005680018158847,0
3.003,1.4999298547300561,1.5005744018772493,0
3.047,1.4999289064332861,1.500580801969889,0
3.07,1.4999279581207283,1.500587202093853,0
3.079,1.4999270097919024,1.5005936022500383,0
3.098,1.4999260614472927,1.500600002437466,0
3.137,1.4999251130868911,1.5006064026562014,0
3.189,1.4999241647102135,1.5006128029071661,0
3.247,1.499923216317744,1.5006192031894061,0
3.269,1.4999222679094706,1.500625603502987,0
3.307,1.499921319484917,1.5006320038488055,0
3.323,1.4999203710445637,1.5006384042259073,0
3.356,1.4999194225884223,1.5006448046342595,0
3.3609999999999998,1.4999184741159848,1.5006512050748246,0
3.409,1.4999175256277433,1.5006576055466896,0
3.453,1.499916577123706,1.500664006049838,0
3.48,1.4999156286034208,1.5006704065849277,0
3.545,1.4999146800674001,1.5006768071507908,0
3.572,1.4999137315156563,1.5006832077473202,0
3.582,1.499912782947705,1.500689608375528,0
3.592,1.4999118343640263,1.5006960090344679,0
3.649,1.4999108857646244,1.5007024097240824,0
3.654,1.499909937149019,1.5007088104453095,0
3.717,1.4999089885176944,1.5007152111971618,0
3.782,1.4999080398706264,1.500721611979705,0
3.801,1.4999070912073589,1.5007280127938856,0
3.8209999999999997,1.499906142528344,1.5007344136387242,0
3.832,1.4999051938335894,1.5007408145143197,0
3.86,1.4999042451226277,1.5007472154214783,0
3.896,1.4999032963959262,1.5007536163593524,0
3.939,1.4999023476534654,1.500760017327926,0
3.981,1.499901398894793,1.500766418328145,0
4.01,1.499900450120369,1.5007728193590633,0
4.053,1.4998995013302097,1.500779220420656,0
4.12,1.4998985525238187,1.5007856215139106,0
4.146,1.499897603701668,1.5007920226378726,0
4.162,1.49989665486377,1.500798423792534,0
4.17,1.4998957060096443,1.5008048249788244,0
4.197,1.499894757139759,1.5008112261958222,0
4.228,1.499893808254106,1.500817627443577,0
4.264,1.4998928593522214,1.500824028722944,0
4.32,1.499891910434565,1.5008304300330844,0
4.375,1.499890961501157,1.5008368313738665,0
4.3870000000000005,1.4998900125514973,1.5008432327463268,0
4.423,1.49988906358607,1.5008496341495359,0
4.46,1.4998881146048628,1.5008560355834277,0
4.508,1.499887165607428,1.500862437048965,0
4.52,1.4998862165942175,1.5008688385452014,0
4.547,1.4998852675652352,1.5008752400721619,0
4.574,1.499884318519989,1.5008816416308253,0
4.612,1.499883369458963,1.5008880432201879,0
4.648,1.4998824203821572,1.5008944448403239,0
4.667,1.4998814712890876,1.5009008464921134,0
4.697,1.499880522180238,1.500907248174635,0
4.732,1.4998795730556087,1.5009136498878726,0
4.7620000000000005,1.4998786239147035,1.5009200516327719,0
4.845,1.4998776747580185,1.500926453408395,0
4.866,1.4998767255855334,1.5009328552148162,0
4.923,1.4998757763967805,1.5009392570528746,0
4.971,1.4998748271922275,1.500945658921624,0
4.979,1.4998738779718868,1.5009520608211548,0
5.029,1.499872928735258,1.5009584627523969,0
5.043,1.499871979482829,1.50096486471433,0
5.049,1.4998710302146,1.5009712667070283,0
5.052,1.4998700809300993,1.5009776687313965,0
5.092,1.4998691316297865,1.5009840707864723,0
5.157,1.4998681823136657,1.500990472872338,0
5.193,1.4998672329812486,1.5009968749899147,0
5.215,1.4998662836330194,1.5010032771382318,0
5.254,1.4998653342689903,1.5010096793173058,0
5.268,1.4998643848886648,1.5010160815281073,0
5.304,1.4998634354925233,1.5010224837696329,0
5.358,1.4998624860805618,1.5010288860418988,0
5.398,1.4998615366526753,1.5010352883434657,0
5.407,1.4998605872097956,1.501041690670854,0
5.442,1.4998596377514912,1.5010480930269425,0
5.456,1.4998586882771812,1.5010544954132616,0
5.5,1.499857738787305,1.501060897829153,0
5.529,1.499856789281851,1.5010673002746415,0
5.576,1.4998558397603388,1.5010737027507142,0
5.643,1.4998548902232567,1.5010801052564249,0
5.666,1.4998539406705844,1.5010865077917737,0
5.681,1.4998529911018499,1.5010929103576656,0
5.683,1.4998520415175778,1.501099312954191,0
5.728,1.4998510919179897,1.50110571558223,0
5.7780000000000005,1.4998501423026986,1.501112118242375,0
5.844,1.4998491926721604,1.5011185209337048,0
5.87,1.4998482430263669,1.5011249236561615,0
5.897,1.499847293364862,1.5011313264106583,0
5.917,1.4998463436881062,1.5011377291962904,0
5.936,1.499845393996099,1.501144132013066,0
5.96,1.4998444442883765,1.5011505348618654,0
5.996,1.499843494565399,1.501156937741792,0
6.047,1.49984254482717,1.5011633406528537,0
6.081,1.4998415950732218,1.5011697435959557,0
6.138,1.4998406453040023,1.5011761465701927,0
6.163,1.4998396955195314,1.5011825495755404,0
6.175,1.4998387457193374,1.50118895261292,0
6.232,1.499837795903872,1.5011953556814186,0
6.28,1.499836846073139,1.5012017587810935,0
6.305,1.499835896226691,1.501208161912784,0
6.319,1.4998349463649512,1.5012145650756754,0
6.373,1.4998339964879361,1.5012209682697104,0
6.388,1.4998330465951897,1.5012273714957691,0
6.424,1.4998320966871719,1.5012337747530535,0
6.461,1.4998311467638825,1.5012401780414404,0
6.482,1.4998301968248458,1.5012465813618674,0
6.5280000000000005,1.4998292468705254,1.5012529847134544,0
6.551,1.4998282969009258,1.501259388096226,0
6.583,1.4998273469155785,1.5012657915110459,0
6.605,1.4998263969149437,1.5012721949570504,0
6.65,1.4998254468990295,1.5012785984341492,0
6.688,1.4998244968673518,1.5012850019433703,0
6.735,1.4998235468203984,1.5012914054837514,0
6.757,1.4998225967581413,1.5012978090552267,0
6.786,1.4998216466801448,1.5013042126587997,0
6.801,1.4998206965868408,1.5013106162935654,0
6.848,1.499819746478241,1.5013170199594665,0
6.9,1.4998187963538696,1.5013234236574902,0
6.952,1.4998178462142067,1.501329827386649,0
6.978,1.499816896059244,1.501336231147009,0
6.992,1.4998159458885056,1.5013426349394832,0
7.01,1.4998149957024798,1.501349038763068,0
7.044,1.499814045501138,1.501355442617829,0
7.052,1.4998130952840365,1.5013618465046714,0
7.099,1.4998121450516193,1.5013682504226984,0
7.138,1.4998111948038824,1.5013746543719513,0
7.167,1.4998102445403738,1.5013810583532854,0
7.212,1.4998092942615493,1.5013874623657713,0
7.26,1.499808343967413,1.5013938664093924,0
7.275,1.499807393657485,1.5014002704851936,0
7.305,1.4998064433322411,1.5014066745922041,0
7.33,1.4998054929916855,1.5014130787303253,0
7.373,1.49980454263533,1.5014194829006262,0
7.447,1.4998035922636423,1.5014258871021036,0
7.458,1.499802641876639,1.5014322913347162,0
7.4879999999999995,1.499801691473836,1.5014386955994925,0
7.504,1.4998007410557088,1.5014450998954616,0
7.525,1.4997997906222498,1.5014515042226153,0
7.577,1.499798840172991,1.5014579085818915,0
7.647,1.4997978897083921,1.5014643129723606,0
7.658,1.4997969392284654,1.5014707173939486,0
7.6850000000000005,1.4997959887327426,1.5014771218477494,0
7.708,1.4997950382216758,1.501483526332743,0
7.746,1.4997940876952691,1.5014899308489131,0
7.802,1.4997931371530464,1.501496335397222,0
7.811,1.4997921865954875,1.501502739976699,0
7.866,1.4997912360225807,1.50150914458741,0
7.878,1.4997902854338536,1.5015155492302352,0
7.91,1.4997893348297826,1.50152195390427,0
7.961,1.4997883842103514,1.5015283586095138,0
7.977,1.4997874335751122,1.5015347633469047,0
8.017,1.4997864829245129,1.501541168115538,0
8.063,1.4997855322585494,1.5015475729153558,0
8.087,1.4997845815767656,1.5015539777473537,0
8.098,1.499783630879517,1.5015603826111943,0
8.145,1.4997826801667629,1.5015667875070833,0
8.209,1.5006879636936554,1.5015752447524033,0
8.23,1.5024748975783577,1.5015858250562777,0
8.254,1.505142748483975,1.5015984627204475,0
8.264,1.5085111284913177,1.5016130720292231,0
8.306,1.5123986624935069,1.501608997157331,0
8.317,1.5164469384943438,1.5015626508584852,0
8.376,1.5204960768312872,1.5014727391370302,0
8.441,1.5245454256538897,1.501340033100322,0
8.452,1.5285923487916682,1.5011648395570993,0
8.473,1.532922062779626,1.500943782314189,0
8.487,1.5376201853685454,1.5006867745748051,0
8.531,1.5423883853037959,1.500425832717538,0
8.581,1.5471434297345457,1.5001448066031398,0
8.65,1.5520149836950696,1.4998417149077394,0
8.665,1.557095239164781,1.4994841079970218,0
8.688,1.562471006344612,1.4990500907538091,0
8.7,1.5682228488389918,1.4985086651790989,0
8.739,1.5741218136209505,1.4978583048878107,0
8.802,1.5801764580582707,1.4971163167164536,0
8.844,1.586905251704954,1.496204925807524,0
8.891,1.5941611130162863,1.4951091689395613,0
8.899000000000001,1.6013566693288874,1.4938473493509583,0
8.911,1.60852186184573,1.49240885187967,0
8.936,1.615644605176538,1.490795906341011,0
8.984,1.6222413267926343,1.4891170778687115,0
9.009,1.6285616839109935,1.4872951365926368,0
9.069,1.6349198792737505,1.4852542267921083,0
9.102,1.6416797259002094,1.4828458484222176,0
9.128,1.6487587212165773,1.4800839453484071,0
9.147,1.655913176627445,1.477004402975968,0
9.171,1.662957632761646,1.4736663928407896,0
9.189,1.66988338129417,1.4700857437180337,0
9.249,1.6766851833648935,1.4662652257430435,0
9.28,1.6827593352555328,1.4625690636495818,0
9.321,1.6886172395123593,1.4587232933988985,0
9.350999999999999,1.6943381596620184,1.4547001135295945,0
9.364,1.699948603871106,1.4505898458518274,0
9.408,1.7055117622472151,1.4462508616273935,0
9.431,1.7110124556970079,1.4415097771141478,0
9.464,1.7161520776335917,1.4366657233727733,0
9.506,1.7211894588961563,1.4315750556949753,0
9.576,1.7261599034475432,1.42620584281174,0
9.595,1.730982034526403,1.4206473792317609,0
9.618,1.735799678057277,1.4147457797499685,0
9.664,1.740517126127524,1.4086419107805361,0
9.692,1.7450686121000356,1.4024130476672476,0
9.713,1.7494490111090597,1.3960765218479054,0
9.756,1.7536334559443105,1.3896624049704769,0
9.773,1.7572486546502344,1.383754625457738,0
9.792,1.76068394128156,1.3777809889780475,0
9.855,1.763981088443754,1.3717183443229408,0
9.87,1.7674696379233146,1.36491483702485,0
9.925,1.7708207498564013,1.3579987511932563,0
9.954,1.7740191989411627,1.3510036039832258,0
9.985,1.7769004572694416,1.3443376578278172,0
9.999,1.77966295479554,1.337616355079969,0
10.05,1.7823006237298002,1.330847935801146,0
10.063,1.7848683206756208,1.3238637611418094,0
10.111,1.787309058817329,1.316875686164439,0
10.158,1.7896058641893235,1.3098386707654408,0
10.204,1.7917112436177092,1.3029840351033783,0
10.243,1.7937264882671957,1.2960744018711445,0
10.259,1.7956393239786932,1.2891313023106898,0
10.276,1.7975460493408757,1.2817830980091631,0
10.291,1.799354665604867,1.2744076318051427,0
10.328,1.801065732393856,1.2670021042130504,0
10.365,1.8026789840213484,1.2595754499639298,0
10.423,1.8041990946860798,1.2521231272787523,0
10.466,1.8056247650799488,1.2446484156574076,0
10.493,1.8069345879925314,1.2371366119414446,0
10.501,1.808158822901336,1.2295347970105666,0
10.539,1.809310835624619,1.2220025001946828,0
10.57,1.8103933549579896,1.2145604087542063,0
10.646,1.8114227702416583,1.2070952074928791,0
10.665,1.812401970100222,1.1996257789037696,0
10.686,1.8133146723803186,1.192258224131271,0
10.7,1.8141978913562244,1.184805543360804,0
10.735,1.815047407072125,1.1773469197761828,0
10.759,1.815863870362046,1.1698815140845724,0
10.832,1.8166484446159963,1.162406545058003,0
10.88,1.8174012861231696,1.1549223237317732,0
10.894,1.8181351135929782,1.147458396129816,0
10.911,1.8188578024844793,1.1399933082898943,0
10.942,1.8195685983348737,1.132531727246064,0
10.971,1.8202765965450232,1.1251026651203753,0
11.028,1.8209754554565805,1.117721068703791,0
11.073,1.8216802120984492,1.110272063863718,0
11.088,1.8223465143964697,1.1031539077518213,0
11.112,1.8229895696493301,1.0960837604117026,0
11.129,1.8236074639265683,1.0890082333953133,0
11.163,1.824198322434176,1.081941216891027,0
11.225,1.8247670267858505,1.0748618970964265,0
11.281,1.8253129261790044,1.067776356474129,0
11.302,1.8258789327796545,1.059958873501813,0
11.331,1.8263893451320434,1.0524656100109635,0
11.356,1.8268753570918947,1.044965763602167,0
11.385,1.8273503140353644,1.037490690241632,0
11.41,1.827820065753684,1.0300201536529876,0
11.452,1.8282918397367116,1.022569838507987,0
11.482,1.8287580188452304,1.0151739774284785,0
11.538,1.8292316533239816,1.0077096473166156,0
11.572,1.8297037251766004,1.0002532204714674,0
11.607,1.8301740341822306,0.992797257016403,0
11.639,1.8306495135805536,0.9853375283816097,0
11.659,1.831117679465359,0.9778939747386198,0
11.71,1.8315848232448646,0.9704398110959717,0
11.735,1.832045965477235,0.9629819840228462,0
11.766,1.832503502829146,0.9555179997205467,0
11.788,1.832930779144381,0.9480023201852495,0
11.811,1.8333046138541989,0.9409213821506094,0
11.847,1.8336788015860628,0.9338364581252514,0
11.874,1.8340492043259844,0.9267553504011956,0
11.902,1.8344187898985143,0.9196872348442983,0
11.96,1.8347861483176355,0.9126878295822182,0
11.99,1.835181486874653,0.9055072744673552,0
12.034,1.8355990044335366,0.8980959356203032,0
12.054,1.8360220749697562,0.8906386674279916,0
12.071,1.836463533823972,0.8831972680303779,0
12.133,1.836920040596755,0.8757575246284968,0
12.19,1.8373913277146705,0.8683312306657864,0
12.208,1.8378787703608768,0.8608948451056286,0
12.244,1.838378465542397,0.8534552436673347,0
12.264,1.8388898237107603,0.8460109127102495,0
12.282,1.8393912698385908,0.8389812652107341,0
12.308,1.8399232266133814,0.8319484286022063,0
12.339,1.840469868418161,0.8248117379768637,0
12.371,1.8410001627505703,0.8178802484660278,0
12.465,1.841535817602782,0.8110686308078237,0
12.481,1.8420814193952908,0.8043757988947792,0
12.515,1.8426825047551638,0.7974847346399808,0
12.529,1.843328103923176,0.7904687676407316,0
12.562,1.8439983000863294,0.7834638586622714,0
12.585,1.8447117458021844,0.7761882228224065,0
12.615,1.84536733769771,0.7694737179282123,0
12.658,1.846039386374405,0.7628807120820039,0
12.703,1.8467952557226441,0.7556710270630588,0
12.724,1.8475826581557895,0.7482685454028064,0
12.76,1.8483901445976065,0.7408643718481985,0
12.762,1.849178545774289,0.7338202814308656,0
12.822,1.8499822294278934,0.7267973556986072,0
12.848,1.850803458911497,0.7197755597398711,0
12.865,1.8516901301449664,0.7124308317654939,0
12.912,1.8526061745134166,0.7050475109815858,0
12.966,1.8535318042199138,0.6977326464585103,0
13.0,1.8544298950112006,0.6907578763777513,0
13.024,1.8553485008557158,0.6837653187054153,0
13.058,1.8562906050294001,0.6767705189342984,0
13.067,1.8572294830852702,0.6699722901710025,0
13.118,1.8581724451439783,0.6633280354509774,0
13.131,1.859120171187394,0.6567362539689114,0
13.179,1.860165931120471,0.6494827237497224,0
13.204,1.8612317361087924,0.6420973795976422,0
13.227,1.8623054954036198,0.63470674117362,0
13.262,1.8632737573606313,0.6280648121355411,0
13.326,1.8642442574246727,0.6214409108645803,0
13.37,1.8652188606690028,0.6148157261137607,0
13.385,1.8662812645421711,0.6077153875026465,0
13.431,1.867378255565802,0.6005536182789752,0
13.465,1.8684957890504132,0.5934362988271268,0
13.465,1.869607919052303,0.5864377354945427,0
13.499,1.8707176973323814,0.5794573396863032,0
13.56,1.871838997700599,0.572477174186335,0
13.604,1.8729381136748464,0.5657156810199793,0
13.619,1.87402227168047,0.5591178032539273,0
13.66,1.8751036180364136,0.5525330263315288,0
13.689,1.8762484374580486,0.5455408569110128,0
13.71,1.8774710990815124,0.5382283050741632,0
13.756,1.8787423331871091,0.5309186195109432,0
13.811,1.8799920654363724,0.5240057515232698,0
13.83,1.881290354766667,0.5170963541446293,0
13.862,1.8826367711378387,0.51019251745337,0
13.875,1.8839385758891218,0.5036301136778059,0
13.914,1.885250397164486,0.49710038720940924,0
13.936,1.886604015437328,0.49063302144436033,0
13.979,1.8879305203966192,0.4844491574259983,0
14.023,1.8892626693642636,0.4783823656165374,0
14.076,1.890643742584284,0.4723204535018658,0
14.096,1.8920270382527693,0.4663931164086907,0
14.115,1.8933609926578525,0.4608141923588257,0
14.137,1.8946478612305142,0.45549929701843755,0
14.171,1.895848896289112,0.4505455176468011,0
14.238,1.8970511569177215,0.44558927082401906,0
14.287,1.8982543193120063,0.4406287257507772,0
14.305,1.8995573430923036,0.43526636298237,0
14.334,1.9006778967401532,0.43068242546318936,0
14.357,1.9017988749614836,0.4260910687778218,0
14.397,1.9028253904544943,0.4218812322951138,0
14.421,1.9038515739655648,0.4176632972405641,0
14.451,1.904876424172409,0.41344190620880567,0
14.495,1.9058015710674172,0.4096233863852683,0
14.512,1.9067315169589696,0.4057832738682265,0
14.537,1.9076609423397,0.40194330666817796,0
14.585,1.9086822471511553,0.39776495462664524,0
14.652,1.909722072977721,0.39360088787834324,0
14.664,1.910782702046934,0.389445909190738,0
14.699,1.9118533025451994,0.3853328700347302,0
14.731,1.9129270301383603,0.38129496836203924,0
14.756,1.9140211811071288,0.37726226686793013,0
14.768,1.9150761248413206,0.3734710734516481,0
14.802,1.9161706167617607,0.36967329994088366,0
14.86,1.917243814133667,0.36598461658112014,0
14.899000000000001,1.9183435961240212,0.3622590277939173,0
14.911,1.9194536034758694,0.358540534804188,0
14.957,1.9205750772773236,0.3548236464032919,0
14.97,1.9215868996543297,0.3515205807703202,0
15.007,1.9227373029399222,0.34786868603019006,0
15.051,1.9239248626491032,0.344228776498021,0
15.098,1.925051873257912,0.3408297572665764,0
15.108,1.926281597535526,0.3371029602164023,0
15.156,1.9275122947968693,0.3333732058560735,0
15.164,1.9287438336264715,0.32963517718760355,0
15.215,1.9299744361667024,0.3258931967559089,0
15.27,1.9312040085747346,0.3221472700010684,0
15.292,1.9324325254750305,0.3183998680972594,0
15.328,1.9336608202043257,0.31464893876874717,0
15.338,1.9348888339240242,0.3108946274128434,0
15.366,1.9361165201292303,0.3071584964102067,0
15.428,1.9373510416615167,0.30342239648352226,0
15.446,1.9385923560065565,0.2996865986707375,0
15.47,1.9397219014122558,0.29632331811212353,0
15.484,1.9409578678077366,0.29274798218122366,0
15.527,1.9420819203239892,0.2896105035380477,0
15.58,1.943097604914331,0.2868784336471216,0
15.627,1.944008652979313,0.2845195893079462,0
15.663,1.9448107894848123,0.28252798124783135,0
15.686,1.945497957267993,0.2808763311757216,0
15.702,1.946069941051542,0.2795525112063508,0
15.732,1.9465178839121353,0.2785522482015168,0
15.785,1.9468407846121916,0.27786066278952787,0
15.837,1.9470807881100864,0.2773592112741392,0
15.862,1.9472551856768305,0.2770027445242512,0
15.878,1.9473497040307748,0.27681335136127194,0
15.897,1.9473674475201042,0.27677420883698184,0
15.945,1.9473685754243084,0.2767747734253247,0
16.001,1.9473753296767708,0.2767631922824204,0
16.051,1.9473821862715175,0.2767540348771394,0
16.061,1.9474643516536498,0.2765956640814475,0
16.073,1.9476085407355759,0.2763088776938711,0
16.098,1.9477754269216825,0.2759644689064872,0
16.14,1.9479233201339234,0.2756573061692964,0
16.185,1.9480080269513538,0.2754989710382646,0
16.235,1.9480106025404555,0.27552501994775647,0
16.264,1.9479509342016885,0.27571706596929263,0
16.313,1.9478539039388887,0.2760376237001797,0
16.334,1.9478321339893145,0.2761647489454961,0
16.37,1.9478853556498272,0.27603481262451635,0
16.387,1.9479934952204514,0.2756319893595433,0
16.428,1.9480810477999229,0.2752296333777988,0
16.468,1.948150714193502,0.274822937858675,0
16.491,1.9482016482598767,0.2744127121778055,0
16.519,1.9482341799955079,0.27399973914969367,0
16.573,1.948248193796902,0.2735847056750186,0
16.587,1.948243078995478,0.2731714433197385,0
16.641,1.9482193160893195,0.27275801528613147,0
16.658,1.9482013100270383,0.2725740335467622,0
16.682,1.9481854845901148,0.2724825373486349,0
16.724,1.9481804467147428,0.2724902415842779,0
16.761,1.9481807039327812,0.27249680874123783,0
16.801,1.948180970907615,0.2725034506032821,0
16.83,1.9481812418325088,0.2725101156557102,0
16.885,1.9481815158413018,0.2725168022186643,0
16.904,1.9481817927150784,0.2725235088077276,0
16.93,1.9481820721108594,0.27253023296409257,0
16.947,1.9481823537984762,0.2725369730246332,0
16.983,1.9481826376300404,0.2725437279003383,0
17.028,1.9481829233518613,0.2725504957784598,0
17.06,1.9481832107942587,0.27255727543407704,0
17.08,1.9481834998489773,0.2725640660670666,0
17.098,1.9481837903282573,0.2725708663401166,0
17.13,1.9481840821069378,0.27257767535106053,0
17.184,1.9481843751060839,0.2725844925124656,0
17.241,1.9481846691862919,0.27259131683734733,0
17.255,1.948184964255429,0.2725981476610147,0
17.278,1.948185260256279,0.27260498455253396,0
17.308,1.9481855570849076,0.2726118267829856,0
17.333,1.9481858546733701,0.2726186738627849,0
17.382,1.9481861529805649,0.2726255254761615,0
17.447,1.9481864519289647,0.2726323810841089,0
17.461,1.9481867514683375,0.2726392403259679,0
17.494,1.9481870515693067,0.27264610297099184,0
17.508,1.948187352173756,0.2726529686201308,0
17.53,1.9481876532448807,0.27265983700741453,0
17.582,1.9481879547615875,0.2726667079646879,0
17.637,1.9481882566802287,0.27267358119598056,0
17.663,1.948188558973687,0.2726804565051937,0
17.687,1.9481888616272678,0.27268733377023746,0
17.701,1.9481891646079108,0.27269421277107553,0
17.746,1.9481894678955878,0.27270109336310355,0
17.795,1.948189771480474,0.27270797545795,0
17.843,1.9481900753370054,0.2727148588915973,0
17.855,1.9481903794504918,0.27272174355733,0
17.906,1.9481906838147238,0.27272862939163534,0
17.936,1.9481909884099877,0.2727355162717491,0
17.949,1.9481912932252283,0.2727424041189898,0
17.983,1.9481915982567095,0.27274929288811467,0
18.024,1.9481919034889421,0.27275618248674605,0
18.077,1.9481922089139616,0.27276307285665236,0
18.092,1.9481925145299683,0.2727699639660731,0
18.136,1.9481928203245396,0.27277685574497246,0
18.153,1.9481931262916554,0.27278374815019696,0
18.169,1.9481934324309367,0.2727906411601041,0
18.187,1.9481937387321957,0.2727975347212004,0
18.245,1.9481940451911677,0.272804428801273,0
18.293,1.9481943518082119,0.27281132338607444,0
18.356,1.9481946585752143,0.27281821843393206,0
18.367,1.9481949654887376,0.27282511392124553,0
18.408,1.9481952725500968,0.2728320098388429,0
18.421,1.9481955797523685,0.2728389061541329,0
18.469,1.9481958870930027,0.2728458028494873,0
18.48,1.9481961945738273,0.2728526999196414,0
18.504,1.9481965021887213,0.27285959733883974,0
18.561,1.9481968099357523,0.27286649509387967,0
18.605,1.9481971178172242,0.27287339318216175,0
18.62,1.9481974258277424,0.2728802915827591,0
18.648,1.9481977339659835,0.2728871902856361,0
18.67,1.9481980422343281,0.27289408929061176,0
18.717,1.9481983506279184,0.27290098858023054,0
18.763,1.9481986591456408,0.272907888147048,0
18.785,1.948198967790243,0.27291478799217456,0
18.804,1.9481992765573026,0.2729216881008858,0
18.837,1.9481995854458962,0.27292858846736595,0
18.872,1.9481998944589607,0.27293548909397586,0
18.903,1.9482002035921508,0.272942389968064,0
18.97,1.948200512844938,0.2729492910850321,0
18.985,1.948200822220324,0.27295619244784963,0
19.016,1.9482011317141572,0.2729630940454363,0
19.039,1.9482014413260704,0.2729699958742878,0
19.077,1.9482017510589928,0.27297689793795776,0
19.144,1.9482020609091037,0.2729838002264434,0
19.165,1.9482023708761003,0.2729907027367176,0
19.183,1.9482026809629278,0.2729976054728275,0
19.198,1.9482029911659673,0.2730045084256011,0
19.249,1.9482033014847024,0.2730114115926365,0
19.293,1.94820361192249,0.27301831497823587,0
19.309,1.9482039224755412,0.27302521857373724,0
19.341,1.9482042331436424,0.27303212237721575,0
19.355,1.9482045439299407,0.27303902639299,0
19.411,1.948204854830744,0.27304593061314664,0
19.465,1.9482051658458994,0.27305283503587596,0
19.478,1.9482054769786747,0.2730597396656282,0
19.512,1.9482057882253623,0.2730666444946956,0
19.528,1.9482060995857198,0.27307354952173735,0
19.558,1.948206411063185,0.2730804547511626,0
19.607,1.9482067226540902,0.27308736017559265,0
19.66,1.9482070343581532,0.2730942657937113,0
19.669,1.9482073461786178,0.27310117161003467,0
