timestamp,x,y,z
2.044,1.4999535990971662,1.5003169623774013,0
2.063,1.4999527682006049,1.500322617226837,0
2.109,1.499951937303967,1.5003282720766344,0
2.126,1.4999511064072806,1.500333926926761,0
2.159,1.4999502755105216,1.5003395817772331,0
2.177,1.499949444613698,1.5003452366281413,0
2.211,1.499948613716822,1.5003508914793537,0
2.263,1.4999477828198815,1.5003565463309283,0
2.304,1.4999469519228765,1.500362201182914,0
2.318,1.499946121025799,1.5003678560352454,0
2.346,1.4999452901286647,1.5003735108878975,0
2.3609999999999998,1.499944459231466,1.5003791657409444,0
2.419,1.4999436283342067,1.5003848205943944,0
2.467,1.4999427974368709,1.500390475448198,0
2.525,1.4999419665394624,1.5003961303023554,0
2.552,1.4999411356420014,1.500401785156883,0
2.57,1.4999403047444637,1.5004074400117724,0
2.594,1.4999394738468614,1.5004130948670567,0
2.613,1.4999386429492068,1.5004187497227195,0
2.656,1.4999378120514835,1.5004244045788182,0
2.714,1.4999369811536796,1.5004300594352706,0
2.735,1.499936150255815,1.500435714292085,0
2.761,1.4999353193578862,1.5004413691492942,0
2.803,1.4999344884599006,1.5004470240068735,0
2.822,1.4999336575618385,1.5004526788648478,0
2.867,1.499932826663724,1.5004583337231676,0
2.9130000000000003,1.4999319957655246,1.5004639885819233,0
2.939,1.4999311648672649,1.5004696434410245,0
2.965,1.4999303339689405,1.5004752983004876,0
2.988,1.4999295030705555,1.5004809531604033,0
3.008,1.49992867217209,1.5004866080206891,0
3.103,1.4999278412735517,1.5004922628814026,0
3.12,1.499927010374949,1.5004979177424698,0
3.15,1.4999261794762815,1.50050357260394,0
3.173,1.4999253485775537,1.500509227465772,0
3.182,1.4999245176787572,1.500514882327991,0
3.19,1.4999236867798962,1.5005205371905965,0
3.246,1.4999228558809747,1.5005261920535968,0
3.287,1.4999220249819685,1.500531846916992,0
3.31,1.4999211940828896,1.5005375017807985,0
3.365,1.499920363183754,1.5005431566449092,0
3.408,1.499919532284546,1.5005488115094725,0
3.439,1.4999187013852653,1.5005544663744224,0
3.481,1.4999178704859282,1.500560121239726,0
3.5,1.4999170395865105,1.5005657761054325,0
3.517,1.4999162086870361,1.5005714309715834,0
3.549,1.4999153777875014,1.5005770858381045,0
3.604,1.4999145468878858,1.5005827407050203,0
3.6630000000000003,1.4999137159882057,1.5005883955723145,0
3.6790000000000003,1.499912885088457,1.5005940504399788,0
3.713,1.4999120541886357,1.5005997053080793,0
3.726,1.499911223288746,1.5006053601765827,0
3.767,1.500789933657734,1.5006109494603046,0
3.786,1.5025773314535507,1.5006162653438937,0
3.819,1.5052455849630368,1.50062109166743,0
3.876,1.5086015276812783,1.5006248835359388,0
3.931,1.5124908425334211,1.5006084566877282,0
3.9459999999999997,1.5165251334438152,1.5005506698176585,0
3.977,1.520588155875964,1.5004406319629515,0
3.992,1.5246493107034893,1.5002729907128975,0
4.032,1.52870720017612,1.5000495459820546,0
4.057,1.5322466426369155,1.4998047955223284,0
4.088,1.5358100688725145,1.4994976865357466,0
4.14,1.5393633639889601,1.499126615194337,0
4.203,1.5428649818529072,1.4986963736179169,0
4.218,1.5464463687365584,1.4981864008088472,0
4.236,1.550198446231048,1.497575085130973,0
4.251,1.5542272087755373,1.4968321463843572,0
4.279,1.5586705958685745,1.4959238731463644,0
4.322,1.5635147167766397,1.4948208276327903,0
4.373,1.568354415665496,1.4935793982484364,0
4.436,1.573146543692074,1.4921972856045094,0
4.451,1.5778933195976887,1.4906786343563803,0
4.465,1.582545823853411,1.4890434457684256,0
4.496,1.5873807818321994,1.4871722381776906,0
4.527,1.5921406275595926,1.4851533898027183,0
4.579,1.5971271275134094,1.4828364620275156,0
4.596,1.6021820985873474,1.4802596265079317,0
4.63,1.607228074335157,1.4775335302358692,0
4.644,1.6122998603425935,1.4744614215614298,0
4.692,1.617552843185612,1.4709612541238843,0
4.755,1.6230851444836987,1.4669476564217316,0
4.768,1.628861456182531,1.4623691850981555,0
4.783,1.6344987893588756,1.4574900591523794,0
4.8100000000000005,1.639929769092032,1.4523796098670088,0
4.872,1.6453633749094942,1.446850242647386,0
4.915,1.6506150434603262,1.4411291089707672,0
4.9399999999999995,1.65567838211272,1.4352446986784895,0
4.983,1.6604139238956552,1.4293606202683982,0
5.0,1.664847889837042,1.4234638573281104,0
5.028,1.6690871622686547,1.417454250536932,0
5.048,1.6733503234086395,1.4110271400423455,0
5.095,1.6774384773824282,1.4044861964252446,0
5.148,1.6813543132529938,1.3978385555464345,0
5.174,1.6849025915566003,1.3914579844198707,0
5.193,1.6882936567821758,1.384991349199958,0
5.209,1.6915298205561502,1.3784453846854647,0
5.248,1.6946866006833714,1.371644645355101,0
5.294,1.6976689435202117,1.364772051162283,0
5.343,1.7004905325537116,1.3578381798746968,0
5.3629999999999995,1.7031606878675825,1.350780037827719,0
5.397,1.7057107339231008,1.3435338799643317,0
5.418,1.7080957841549924,1.3362346285518159,0
5.448,1.7101976023541805,1.329225066304864,0
5.509,1.7120119927540083,1.3226045953853236,0
5.55,1.713697678489472,1.3159473411249671,0
5.566,1.715344022100042,1.3089007195762652,0
5.599,1.7168690248244922,1.301825208655659,0
5.616,1.7182757060312142,1.2947237029993703,0
5.665,1.7195567163880636,1.2876005095967566,0
5.713,1.7207357235641214,1.2804929984937248,0
5.726,1.721853320909231,1.2734302900244807,0
5.759,1.7229072876999423,1.266428446212862,0
5.785,1.7239142899479718,1.259360336320991,0
5.822,1.724864645052878,1.2522673918888574,0
5.894,1.7257817504908848,1.2449754995794438,0
5.906,1.7266475405308972,1.2376533603577118,0
5.9399999999999995,1.7274695218884968,1.2302707756503846,0
5.969,1.7282599829347352,1.2227948418526347,0
5.99,1.729013354684398,1.2153151327765306,0
6.037,1.7297308325851515,1.2078304612417619,0
6.055,1.730416557344484,1.2003490225153628,0
6.096,1.7310714062494343,1.1928635022469316,0
6.117,1.7316961160669995,1.1853757659099375,0
6.153,1.7322918405040786,1.1778900039741285,0
6.188,1.7328582856217174,1.170422878895787,0
6.242,1.73339837034493,1.1629755759460183,0
6.288,1.7338642565656348,1.1561188346385156,0
6.309,1.734312308434606,1.149021631568364,0
6.335,1.7347361355401785,1.1419224014338498,0
6.358,1.7351380909566771,1.1348257825554595,0
6.389,1.7355182345794509,1.127733604659331,0
6.426,1.7358763861932922,1.1206331655880977,0
6.458,1.7362120454225305,1.113531282398729,0
6.492,1.736523863915271,1.1064275528715555,0
6.546,1.7368125447671965,1.0993215711474777,0
6.572,1.7370501521135076,1.0929283215747747,0
6.593,1.737266810227777,1.0862151048807624,0
6.614,1.7374632065950393,1.0795017950951566,0
6.647,1.7376533665807563,1.07258305507874,0
6.694,1.7378588948556235,1.065421127372308,0
6.739,1.7380895541209118,1.0581883731450255,0
6.797,1.7383407424228678,1.0507819658600448,0
6.818,1.7385955914643099,1.0433133483125576,0
6.853,1.7388508437498738,1.035844228555051,0
6.866,1.739107046109212,1.0283745736114158,0
6.9,1.739363327162022,1.0209075884894352,0
6.918,1.7396188341861234,1.0134352991726432,0
6.958,1.7398697351174537,1.0063772926726033,0
6.999,1.7401213223673093,0.9992988932429114,0
7.049,1.7403709845609718,0.9922188871612151,0
7.068,1.7406197046762963,0.9851397950964319,0
7.096,1.740867783552869,0.978061196354769,0
7.114,1.7411150678456284,0.970984598374831,0
7.153,1.7413454945969769,0.9640167499025835,0
7.21,1.7415861176396514,0.9568087009815867,0
7.248,1.7418468085029855,0.9494797350808896,0
7.2620000000000005,1.742116870663146,0.9420133692406644,0
7.289,1.7423875098484696,0.9345450186315576,0
7.309,1.7426585239925803,0.9270761392051619,0
7.348,1.7429297192959574,0.919606066174666,0
7.397,1.743198653390499,0.9121424409376403,0
7.451,1.7434668846515418,0.9046730391719872,0
7.464,1.7437321537412083,0.8972012063192367,0
7.508,1.7439942630972862,0.8897270393404448,0
7.524,1.7442531595954518,0.8822515442731879,0
7.554,1.7445084570153304,0.8747757112227008,0
7.607,1.744759989786339,0.8673015568426112,0
7.648,1.7450087577523348,0.8598449175001218,0
7.666,1.7452567357017195,0.8524172730106464,0
7.6850000000000005,1.7455061635497335,0.8449492212410107,0
7.696,1.7457545293644627,0.8374796277247778,0
7.736,1.7459832006348226,0.830576817207613,0
7.77,1.746209097950046,0.8234949158350683,0
7.836,1.7464314380903123,0.816413039886751,0
7.888,1.7466530178090762,0.8093359021946335,0
7.904,1.7468725243710312,0.8022569243906006,0
7.944,1.747090744194459,0.795178485161458,0
7.957,1.7472880855394832,0.7880579857107324,0
7.99,1.7474657116223133,0.7806120993743272,0
8.035,1.7476398676761589,0.7731338630551544,0
8.075,1.7478114449359319,0.7656581454357589,0
8.102,1.747980580931731,0.7581881970268003,0
8.132,1.7481491326294842,0.75077005171757,0
8.156,1.7483210737087895,0.7432998473873513,0
8.191,1.7484929953084032,0.7358301237818138,0
8.253,1.7486652104620877,0.728359221793177,0
8.277,1.748836157645402,0.7208852552235522,0
8.294,1.7490055101481217,0.7134104665941154,0
8.31,1.7491739200696688,0.705935726402012,0
8.349,1.7493328882406154,0.6984144072266969,0
8.382,1.7494757350374965,0.6909167644222803,0
8.45,1.749602629369018,0.6834235645878073,0
8.472,1.749714288955664,0.6763424655379682,0
8.502,1.7498255429858318,0.6692608868696102,0
8.511,1.749936475764089,0.6621798767656911,0
8.551,1.750045360703556,0.6549853363122877,0
8.584,1.7501604724277653,0.6476696695630877,0
8.615,1.750288345258243,0.6403140934064244,0
8.66,1.750423107553892,0.6328375063003451,0
8.69,1.7505566304362319,0.6253649443644268,0
8.74,1.75068916727685,0.61789094971872,0
8.764,1.7508077404303366,0.6103927871425515,0
8.793,1.7509063250193047,0.6028941749135,0
8.818999999999999,1.7509859660426486,0.5953970353326324,0
8.856,1.7510459716807976,0.5879028743973559,0
8.903,1.7510880892668645,0.5804061545004039,0
8.951,1.7511125611739335,0.5729087942670452,0
8.964,1.7511206578217904,0.5654130297349708,0
9.01,1.7511122212794024,0.55791814849722,0
9.023,1.751087821060146,0.5504282947317208,0
9.061,1.7510510900822975,0.5429853717814824,0
9.12,1.7510025096739585,0.5354986753488903,0
9.137,1.7509403652690412,0.5280101391307728,0
9.175,1.7508660922886887,0.5205228740000449,0
9.2,1.7507797408345893,0.5130342113400495,0
9.22,1.7506815800442794,0.5055447276762013,0
9.247,1.7505847541733208,0.4984604601792686,0
9.315,1.7504768443944418,0.49135932450695025,0
9.337,1.7503556928425799,0.48426500964462443,0
9.365,1.7502019477419106,0.47685352138264897,0
9.39,1.7500167449347912,0.4693516680957918,0
9.417,1.749807131220885,0.46184871182709986,0
9.475,1.7495770314887718,0.4543519894541235,0
9.521,1.7493275039574205,0.4468569485205285,0
9.556000000000001,1.7490576440870427,0.4393706946161363,0
9.572,1.7487734891366171,0.4318876784646522,0
9.584,1.7484758174856523,0.4244051508497625,0
9.62,1.7481646875265169,0.4169219206455549,0
9.664,1.7478421035519807,0.4094406566433734,0
9.704,1.7475079880421416,0.40195862090499357,0
9.736,1.747162671375556,0.39447653429817797,0
9.752,1.7468080768365022,0.38699813263449623,0
9.773,1.7464452384319027,0.3795351265494531,0
9.829,1.7460709112705692,0.37211362311715496,0
9.86,1.7456625479125394,0.3646043900451807,0
9.93,1.745219646414998,0.3570994107188141,0
9.947,1.744743198863103,0.3495972664693513,0
9.961,1.744243968236142,0.34234139657277735,0
9.98,1.7437071313825334,0.33513708143273724,0
10.03,1.7431498579202545,0.3280553735390479,0
10.085,1.7425427823356694,0.32058141282806385,0
10.104,1.7419174753748652,0.31311225770045276,0
10.13,1.7412742051256056,0.3056431993218239,0
10.148,1.7406303594688015,0.2985285401991682,0
10.173,1.7398899566469836,0.291006088268541,0
10.238,1.7390843370628715,0.2834896384362277,0
10.298,1.7383051976102535,0.2766679727570702,0
10.313,1.7374437048564548,0.26959082851590643,0
10.348,1.736525161761439,0.26257347216110555,0
10.375,1.7355145064548538,0.2554536397646215,0
10.4,1.7344100644004656,0.2482347823018801,0
10.414,1.7332148057695205,0.2408501309137593,0
10.464,1.732034750749166,0.23394548657292116,0
10.497,1.7307610980649017,0.22693241918234316,0
10.545,1.7294454423521743,0.2199216653575772,0
10.558,1.7280249752655492,0.212552645912669,0
10.586,1.7265789897077193,0.20518740873346533,0
10.600999999999999,1.7251080801861933,0.1978256219045962,0
10.659,1.7235980282346361,0.19045198779446798,0
10.713,1.722048009904286,0.183085014674095,0
10.727,1.7204592706809911,0.17572523643355564,0
10.759,1.7189715864105073,0.16897269252364847,0
10.767,1.717398197835396,0.16201246500199684,0
10.811,1.715788542239153,0.155080000576137,0
10.871,1.7141066838162038,0.14806004080175408,0
10.927,1.7123524423340726,0.14102098806099342,0
10.943,1.7105086243994414,0.1338269030430977,0
10.974,1.7086001952456276,0.12654900755039386,0
10.993,1.7066477944441796,0.11927992114908513,0
11.019,1.7046531660608364,0.11202102770420265,0
11.068,1.7028272617928133,0.10553073472182907,0
11.114,1.7008501128094091,0.09866881324828905,0
11.127,1.6988318302009262,0.09181957895732615,0
11.155,1.6966470533131741,0.08458888395469709,0
11.167,1.6944031005175555,0.07737461572042016,0
11.225,1.6921018678602047,0.07017698951530911,0
11.267,1.6897612881452932,0.06301390763959516,0
11.318,1.687379040532463,0.05586742687114664,0
11.346,1.6849592063427519,0.04874592240868865,0
11.368,1.6825489886300207,0.041722598334087556,0
11.382,1.6800889016332394,0.034732750441371474,0
11.415,1.6775737656920284,0.027667385671783024,0
11.442,1.675105670289892,0.02086204991575168,0
11.489,1.672454900222998,0.013789677637190407,0
11.539,1.669746015492937,0.006738942133019312,0
11.553,1.66713564113881,9.107186381604026e-05,0
11.595,1.6644816428246632,-0.006541109652723242,0
11.61,1.661785323545078,-0.013157791369304651,0
11.651,1.6592019736094794,-0.01938820255788755,0
11.7,1.6565828495897543,-0.02560493586211936,0
11.768,1.6539296351718362,-0.03180688055347575,0
11.787,1.6510890218589007,-0.03835971084866648,0
11.809,1.6481951607868957,-0.04496687127355327,0
11.836,1.6452565332383786,-0.051609819172463316,0
11.845,1.6423325251126022,-0.05812361702056913,0
11.885,1.6393837779993388,-0.06457256881428765,0
11.934,1.636372011136208,-0.07103824157402303,0
11.984,1.6332994705180657,-0.07750242528310256,0
12.007,1.6301707299959982,-0.08394210545294034,0
12.031,1.6269879591970529,-0.09035678261646585,0
12.049,1.6233994017213245,-0.09742445248563501,0
12.093,1.6198884661381716,-0.10416668302053805,0
12.147,1.6163394849943689,-0.1108422940959339,0
12.181,1.612717045442151,-0.11749802269817172,0
12.205,1.60902542505882,-0.12411343681192424,0
12.241,1.6052738987143813,-0.13067888125922547,0
12.261,1.601452469989661,-0.1372088016724621,0
12.29,1.5975516923455644,-0.1437070733702045,0
12.335,1.593581213004191,-0.1501622694294657,0
12.372,1.5895409120837558,-0.1565744810831328,0
12.425,1.5854344487967735,-0.16293152595912297,0
12.44,1.5812805814852993,-0.1692039809162025,0
12.484,1.5770716311197415,-0.17541250424416957,0
12.5,1.5727673433626619,-0.18163022330468268,0
12.522,1.5684055983651974,-0.1878103091566276,0
12.539,1.5641941802543173,-0.19366223409822994,0
12.595,1.5599477816282674,-0.19944431718485373,0
12.653,1.5556490660865803,-0.20518504669381651,0
12.682,1.5511598702323153,-0.21109532139182122,0
12.709,1.546640952036094,-0.21701998720542057,0
12.736,1.542075316162988,-0.22297185180147033,0
12.749,1.5374612069336866,-0.2289261323399371,0
12.788,1.532808690214391,-0.2348529645601252,0
12.838,1.528119687335044,-0.24075209206426074,0
12.889,1.523437517548174,-0.24653464896483185,0
12.908,1.5185820008785893,-0.252368561813798,0
12.931000000000001,1.5136647830332917,-0.25813193659652084,0
12.95,1.5087084284113912,-0.2637960591086357,0
12.988,1.5036373262893807,-0.2694447133087425,0
13.037,1.498503114160784,-0.2750314756422616,0
13.084,1.4932996920171595,-0.28055869582908555,0
13.103,1.4880473625336048,-0.2859980496074761,0
13.131,1.4827087665981713,-0.2913966456088799,0
13.145,1.4777827157851289,-0.29624055834481156,0
13.183,1.472586547216982,-0.3012096738051873,0
13.216,1.467331723955707,-0.30611929529635945,0
13.259,1.4617806159093627,-0.3112104854600673,0
13.308,1.4561990194173917,-0.31626940998527225,0
13.345,1.450587430630778,-0.3212973307329053,0
13.37,1.444931913026118,-0.3262965557094723,0
13.397,1.4392397759030633,-0.3312546741698027,0
13.413,1.4335132677505502,-0.336171646420865,0
13.459,1.4277570087086466,-0.3410317079672874,0
13.514,1.4219722786690188,-0.34581839434783845,0
13.529,1.4161292851651246,-0.3505613220793468,0
13.56,1.4102489626020365,-0.35524582001696736,0
13.585,1.4042783943551125,-0.3598997178741672,0
13.627,1.398257990301262,-0.36449199452869196,0
13.659,1.3929217973985646,-0.3684725908105056,0
13.72,1.387116068404543,-0.3726961548992348,0
13.76,1.3812684002471485,-0.3768600248700109,0
13.775,1.3750463667779478,-0.3811934504931771,0
13.795,1.3687738896330217,-0.38545642982503714,0
13.818999999999999,1.362453317302398,-0.3896503200110928,0
13.86,1.356088716198475,-0.393774270557012,0
13.925,1.3496795075386756,-0.3978262887884788,0
13.938,1.3432310947300103,-0.40180608934124246,0
13.955,1.3367658706897554,-0.40571110784706105,0
13.978,1.330369206753678,-0.409512038340553,0
14.009,1.3239603284983579,-0.4132758352677851,0
14.056,1.3174491977590648,-0.4170525196515841,0
14.119,1.3109219116613948,-0.4207920233231268,0
14.159,1.3043741769399837,-0.4244980345135815,0
14.179,1.2977920936893073,-0.42817013474138926,0
14.219,1.2911842172144763,-0.43179859608218485,0
14.233,1.2845515212658603,-0.43538459544574737,0
14.259,1.2778854949601204,-0.43892736592582915,0
14.289,1.2711916452144636,-0.4424201103043144,0
14.352,1.2644726436529632,-0.44586331540486324,0
14.364,1.2577271471789828,-0.44925594707105054,0
14.41,1.250976008343455,-0.4525863655338084,0
14.424,1.2442105095871787,-0.4558634660018872,0
14.454,1.2373981673935257,-0.4591017545132795,0
14.493,1.230563670508948,-0.46228861614167144,0
14.534,1.2237310804800021,-0.46541245971994644,0
14.585,1.2168477069934405,-0.46849694369619144,0
14.608,1.2099437705010179,-0.4715306233285265,0
14.641,1.2030173607864378,-0.4745158409078333,0
14.659,1.1964610338854003,-0.4772968118743107,0
14.698,1.1898616205215187,-0.48004805990374877,0
14.724,1.1832420556740022,-0.48275378625896104,0
14.763,1.1766093436225586,-0.4854142709943365,0
14.796,1.1699603248423762,-0.488030462634902,0
14.823,1.1633008587769182,-0.49060225014216674,0
14.861,1.1566666199574083,-0.4931181631245002,0
14.918,1.1499730514310245,-0.4956112477875744,0
14.934,1.143267825485323,-0.498062335463738,0
14.973,1.1361899106563917,-0.5006039004062315,0
14.988,1.1290834877217473,-0.5031095253482156,0
15.007,1.121965174494687,-0.5055690747388268,0
15.036,1.1148548923093105,-0.5079742504139444,0
15.088,1.1077050957051429,-0.51034165426374,0
15.142,1.100538673129558,-0.5126661986000637,0
15.155,1.0933560148884036,-0.5149471175338414,0
15.203,1.0861578622717996,-0.5171823806025719,0
15.224,1.0789465974792156,-0.5193727241184279,0
15.24,1.0717268704520833,-0.5215181916030363,0
15.283,1.0645255528526156,-0.5236110117087301,0
15.317,1.057306787509025,-0.5256668134331348,0
15.366,1.050059040809586,-0.5276884022352298,0
15.414,1.0427996273999467,-0.5296709689576075,0
15.428,1.0355286837247097,-0.5316157957283616,0
15.472,1.0286387155213397,-0.5334249627072452,0
15.486,1.0217329226538534,-0.5352026757553047,0
15.519,1.0148201015526286,-0.5369464334931046,0
15.577,1.0079265396360428,-0.5386486286799642,0
15.617,1.0009944121978243,-0.5403230654982816,0
15.639,0.9940569861293873,-0.5419640486108123,0
15.669,0.9867301218544279,-0.5436574567849622,0
15.684,0.9793921483211625,-0.5453164064446181,0
15.718,0.9720510270350803,-0.5469391732354285,0
15.747,0.9647473807525265,-0.548518633445947,0
15.793,0.9573951438091791,-0.5500757036893623,0
15.839,0.9500338906313187,-0.5515995475227321,0
15.893,0.9426672529759658,-0.5530910059427442,0
15.914,0.9352926329440321,-0.5545500476057157,0
15.948,0.9279104407925458,-0.5559776006470836,0
15.961,0.9205242866233975,-0.5573747108485718,0
15.987,0.9131320410117283,-0.5587413178633409,0
16.014,0.9057356623900632,-0.5600786247260442,0
16.075,0.8983589763126051,-0.5613815634180944,0
16.132,0.8909545281683504,-0.5626586778225013,0
16.146,0.8835453785064369,-0.5639075230048622,0
16.16,0.876132521924069,-0.5651275974379788,0
16.19,0.8687326007492832,-0.5663165256046178,0
16.208,0.8613568895738762,-0.5674752428714993,0
16.245,0.8543352302574053,-0.5685471070145024,0
16.285,0.8472984461303926,-0.5695946006587411,0
16.35,0.840256894587275,-0.5706172613000601,0
16.365,0.8328481504293523,-0.5716762441490209,0
16.387,0.8254371871453033,-0.5727306786520975,0
16.422,0.818024052631331,-0.5737806601317496,0
16.458,0.8106049525781146,-0.574824020345155,0
16.497,0.8031844804229077,-0.5758588793556119,0
16.556,0.7957655220184325,-0.5768858013586573,0
16.585,0.7884451111553706,-0.5778979442692822,0
16.604,0.7810520660861929,-0.5789299906627202,0
16.64,0.7736642616794263,-0.5799748726702526,0
16.671,0.7662777340812132,-0.5810307503328025,0
16.698,0.7589385719883089,-0.5820905811388368,0
16.746,0.7515483815611071,-0.5831701381610999,0
16.77,0.7449006475371636,-0.5841402382666698,0
16.821,0.7379049112844458,-0.5851525670861955,0
16.835,0.7309095745490793,-0.5861762490195467,0
16.872,0.7235418093092071,-0.5872728686367231,0
16.899,0.7161763597215199,-0.5883953377847332,0
16.92,0.708813758406448,-0.5895427749015761,0
16.965,0.7014523211219122,-0.5907139094024851,0
17.023,0.6940960713163994,-0.5919092430492138,0
17.051,0.686753510442817,-0.593124108467324,0
17.07,0.6799631816666648,-0.5942754487084645,0
17.099,0.6734086188416349,-0.595424262976082,0
17.119,0.6668510094284757,-0.5965961374957187,0
17.149,0.6603365830743588,-0.5977708910105587,0
17.2,0.6535173738974747,-0.599020929040971,0
17.237,0.646546142829527,-0.6003678248852004,0
17.316,0.6396724281690466,-0.6017425106519599,0
17.328,0.6327466732251609,-0.6031430216734404,0
17.353,0.6258224623271996,-0.6045567796054877,0
17.39,0.619278052773889,-0.6059037338839451,0
17.402,0.6127338074159888,-0.6072585528763857,0
17.438,0.6061904686495991,-0.6086207887603441,0
17.484,0.599982586212138,-0.6099234634422939,0
17.506,0.5938280197744944,-0.6112233090506344,0
17.531,0.5876948043375145,-0.6125269342584131,0
17.554,0.5819879291288297,-0.6137557201613237,0
17.599,0.5765668144064867,-0.6149461223789703,0
17.651,0.5711946655460093,-0.6161328993694895,0
17.672,0.5653976606174312,-0.617421451254863,0
17.693,0.5592192575677505,-0.6188219277788823,0
17.707,0.55292622136641,-0.6203072975197412,0
17.745,0.5467483620102287,-0.6218245212902083,0
17.785,0.5404304665454805,-0.6234262709931016,0
17.84,0.5338690744713356,-0.6251259517236478,0
17.879,0.5280794717069266,-0.6266412724026968,0
17.902,0.5232213975071002,-0.6279124222955789,0
17.924,0.5190382529051598,-0.6290119259321737,0
17.95,0.514171378726136,-0.6302936240555801,0
17.987,0.5086254681932469,-0.6317487434704347,0
18.045,0.502681330550463,-0.6332820545221115,0
18.101,0.4969490044622931,-0.634745789943176,0
18.123,0.4912233664334661,-0.636198270936785,0
18.144,0.48548293117845476,-0.637644170876912,0
18.163,0.4801161659418287,-0.6389927719141797,0
18.191,0.47475650454985724,-0.6403314638977068,0
18.231,0.4693958398204243,-0.6416624754545666,0
18.275,0.4636704330337258,-0.643081459061935,0
18.3,0.45763441951151373,-0.6446009439570722,0
18.351,0.45152715822388456,-0.6462051597866975,0
18.399,0.44542946571885655,-0.6478613181233285,0
18.412,0.43909323889600704,-0.6496209471202932,0
18.45,0.432424239395025,-0.6514901240680164,0
18.483,0.42594845983367596,-0.653289718390316,0
18.515,0.41946506252101134,-0.6550674343630359,0
18.55,0.4129746980618405,-0.6568238208095275,0
18.566,0.40591496375060426,-0.6587038667772035,0
18.59,0.39885759999560666,-0.6605599148271221,0
18.623,0.39178449927711384,-0.6624137106433579,0
18.693,0.3846961539358887,-0.6642694391405976,0
18.718,0.37785475137909147,-0.6660686939848114,0
18.743,0.3710188070720301,-0.6678772689302505,0
18.76,0.364212306866092,-0.6696942537998749,0
18.785,0.35764352403313443,-0.6714513590835574,0
18.831,0.3512207243428983,-0.6731763867866305,0
18.875,0.3447990887228193,-0.6749153654374327,0
18.9,0.33873743816889407,-0.6765672285228985,0
18.924,0.3326791361020316,-0.6782282126933584,0
18.944,0.32663757383709996,-0.6798958469612659,0
18.981,0.3209582022259495,-0.6814730500474022,0
19.042,0.3152794583036418,-0.6830569835058812,0
19.122,0.3096213175398011,-0.6846443144588735,0
19.137,0.3043280940681611,-0.686141208385331,0
19.164,0.29903131532749944,-0.6876448114449222,0
19.171,0.29376188739445547,-0.689149175633039,0
19.18,0.28871466031271087,-0.6906041546926065,0
19.227,0.2838184945977065,-0.6920275431154062,0
19.263,0.27893268976639823,-0.693453756513194,0
19.308,0.27440172172104,-0.6947815761761812,0
19.358,0.2698732864727286,-0.6961115169360682,0
19.374,0.2653744661479886,-0.6974391199998933,0
19.416,0.26119661408060507,-0.6986743267101987,0
