timestamp,x,y,z
8.19,0.9999791442329,1.0002416405631624,-0.0014736339724985214
8.196,0.9999791442329,1.0002416405631624,-0.0014736339724985214
8.224,0.9999781967627426,1.0002480390146558,-0.0015111524940751365
8.257,0.99997724927689,1.0002544374974653,-0.0015486704457710848
8.29,0.9999763017753384,1.0002608360115008,-0.00158618782748012
8.323,0.9999753542576035,1.0002672345577492,-0.0016237046219535634
8.357,0.9999744067241615,1.0002736331352644,-0.001661220846382884
8.39,0.9999734591750123,1.000280031744022,-0.0016987365007027
8.398,0.9999734591750123,1.000280031744022,-0.0016987365007027
8.424,0.9999725116096799,1.0002864303849428,-0.0017362515676643316
8.457,0.9999715640286404,1.0002928290571718,-0.0017737660645164586
8.491,0.9999706164318897,1.0002992277606266,-0.001811279991148748
8.524000000000001,0.9999696688189477,1.0003056264962613,-0.001848793330283916
8.556000000000001,0.9999687211902984,1.0003120252631466,-0.0018863060991502094
8.59,0.9999677735459259,1.000318424061274,-0.0019238182977149374
8.599,0.9999677735459259,1.000318424061274,-0.0019238182977149374
8.624,0.9999668258853702,1.000324822891573,-0.001961329908647693
8.657,0.9999658782090912,1.0003312217531062,-0.0019988409492461925
8.691,0.999964930517097,1.0003376206458734,-0.002036351419424621
8.724,0.9999639828089114,1.0003440195707876,-0.0020738613018811748
8.756,0.9999630350850106,1.0003504185269687,-0.0021113706138931394
8.79,0.9999620873453865,1.0003568175143838,-0.002148879355346096
8.797,0.9999620873453865,1.0003568175143838,-0.002148879355346096
8.824,0.9999611395895549,1.0003632165339953,-0.002186387508999538
8.858,0.999960191817992,1.0003696155848245,-0.0022238950920285883
8.89,0.9999592440307018,1.0003760146668466,-0.002261402104465939
8.924,0.9999582962272081,1.000382413781098,-0.0022989085289648373
8.957,0.9999573484079791,1.0003888129266079,-0.0023364143827617036
8.99,0.9999564005730147,1.0003952121033766,-0.002373919665807501
8.996,0.9999564005730147,1.0003952121033766,-0.002373919665807501
9.024,0.9999554527218468,1.0004016113123007,-0.002411424360902587
9.058,0.9999545048549395,1.0004080105524422,-0.002448928485226172
9.09,0.9999535569722807,1.0004144098238341,-0.0024864320386434047
9.124,0.9999526090734185,1.0004208091274143,-0.0025239350040200254
9.156,0.9999516611588088,1.0004272084622285,-0.002561437398428998
9.19,0.9999507132284637,1.0004336078282932,-0.0025989392219929143
9.197,0.9999507132284637,1.0004336078282932,-0.0025989392219929143
9.224,0.999949765281895,1.000440007226587,-0.0026364404573118987
9.257,0.9999488173195707,1.0004464066561316,-0.0026739411216101117
9.289,0.999947869341507,1.0004528061169347,-0.0027114412149570216
9.323,0.9999469213472076,1.0004592056099342,-0.0027489407199078036
9.356,0.9999459733371526,1.0004656051341514,-0.0027864396538010367
9.39,0.9999450253113542,1.0004720046896436,-0.002823938016550906
9.397,0.9999450253113542,1.0004720046896436,-0.002823938016550906
9.424,0.9999440772693241,1.000478404277324,-0.002861435790851524
9.457,0.9999431292115344,1.0004848038962302,-0.0028989329940251243
9.49,0.999942181137977,1.0004912035464197,-0.0029364296260226703
9.524000000000001,0.9999412330481717,1.0004976032288468,-0.002973925669419767
9.557,0.999940284942611,1.000504002942508,-0.0030114211415141322
9.59,0.9999393368212867,1.0005104026874525,-0.003048916042305764
9.598,0.9999393368212867,1.0005104026874525,-0.003048916042305764
9.623,0.9999383886837225,1.000516802464536,-0.0030864103544560838
9.657,0.9999374405303827,1.0005232022729025,-0.0031239040952342014
9.691,0.9999364923612832,1.0005296021125196,-0.0031613972646932415
9.723,0.9999355441759239,1.0005360019844072,-0.0031988898453516
9.756,0.9999345959747968,1.0005424018875535,-0.003236381854490646
9.79,1.0008131411113756,1.0005492495278372,-0.003260825539509511
9.799,1.0008131411113756,1.0005492495278372,-0.003260825539509511
9.824,1.0026004107497517,1.0005566680530231,-0.0032663943600190525
9.858,1.0052676800255615,1.0005643790006935,-0.003253941738952761
9.89,1.0088016950437788,1.000572238521886,-0.0032222983934236523
9.924,1.0131904716201834,1.000580115346047,-0.0031702269978359883
9.957,1.0183329832322783,1.000587836845256,-0.0030998795170903344
9.99,1.0241055416824851,1.000595845638528,-0.003005757859001346
9.996,1.0241055416824851,1.000595845638528,-0.003005757859001346
10.024,1.0303476857556795,1.0006040851371962,-0.002892398680088374
10.056,1.036833685755963,1.0006091445660632,-0.002819431131835805
10.091,1.043230312432387,1.0006040204761644,-0.003205754981479642
10.123,1.0496551128757687,1.0006184494281476,-0.004125699740878589
10.157,1.0562378338741105,1.0006176168296368,-0.007024433281947959
10.191,1.0631833273409521,1.0005910996393024,-0.011352832810902085
10.198,1.0631833273409521,1.0005910996393024,-0.011352832810902085
10.225,1.0705286736726518,1.000522185714818,-0.02024280017040779
10.257,1.0780894042909095,1.000374134865905,-0.03148238462403789
10.289,1.085669778863567,1.0001334524008159,-0.044478994250659334
10.324,1.0932528844023897,0.9997936277526468,-0.05750701146290979
10.357,1.1008372834779263,0.9993570605851766,-0.07056220272375893
10.391,1.108006214507355,0.9988595933583145,-0.08117320224046183
10.396,1.108006214507355,0.9988595933583145,-0.08117320224046183
10.424,1.1151739854721157,0.9982859248742059,-0.09177410844314653
10.456,1.1223330322245932,0.9976386466816872,-0.10229884616854389
10.491,1.1294943781616256,0.9969063872198723,-0.11423801622501688
10.523,1.13660945662765,0.9960995438511382,-0.1258034741108877
10.557,1.143737199654594,0.9952073282932857,-0.1376249069336811
10.591,1.1507469021534749,0.9942639281272327,-0.14196348602946418
10.599,1.1507469021534749,0.9942639281272327,-0.14196348602946418
10.624,1.158037573357005,0.9932434837460513,-0.15158182973136783
10.657,1.1654142134474519,0.9921262984311321,-0.16407293389129085
10.69,1.1726946571980483,0.9909374574362941,-0.1755153775543953
10.724,1.1800442169098904,0.9896507939956912,-0.18583426369544603
10.757,1.1874662390489827,0.988279167332207,-0.1950843558501065
10.789,1.1948911853257937,0.9868280931481221,-0.2058801282818197
10.797,1.1948911853257937,0.9868280931481221,-0.2058801282818197
10.824,1.2023052557209375,0.9852948393172939,-0.21668296577740812
10.856,1.2097069548770547,0.9836826706740283,-0.22747773403178825
10.889,1.2166798753126724,0.9820886766301301,-0.23620376619218086
10.924,1.2236704042353694,0.9804143329092058,-0.2473792644607504
10.957,1.2306253007017005,0.9786712459217144,-0.25831993272392595
10.99,1.2377942923529812,0.97680676947959,-0.2661216909535083
10.999,1.2377942923529812,0.97680676947959,-0.2661216909535083
11.024,1.245088241272603,0.9748402743728488,-0.27550482596223086
11.057,1.2523600273812396,0.9728097627198494,-0.2848356638529077
11.09,1.2596241595573503,0.9707014457056417,-0.29552298608142386
11.124,1.266867595185907,0.9685155921385162,-0.3063041355126514
11.156,1.2740880050705123,0.966256331910191,-0.31721290481212344
11.19,1.2806538368766023,0.9641409329017157,-0.3199451081010682
11.196,1.2806538368766023,0.9641409329017157,-0.3199451081010682
11.224,1.2874463097970419,0.961909577168468,-0.3309224247971782
11.257,1.2942237699623313,0.9595983406672357,-0.3417326125527223
11.29,1.3003085364042575,0.9574584656316775,-0.35055074380992235
11.324,1.3066882698643567,0.9551434495303243,-0.3610832616826752
11.357,1.3130368114956366,0.952765217612205,-0.3715419187425157
11.391,1.319421398844419,0.9503176213029162,-0.37476781531630804
11.398,1.319421398844419,0.9503176213029162,-0.37476781531630804
11.424,1.3258874153034952,0.9478305326816805,-0.37688050858229993
11.457,1.332416447735908,0.9452988726335413,-0.37981722652483574
11.49,1.3384773421058727,0.9429154040587717,-0.3831379218469994
11.524000000000001,1.3448729995783584,0.940376755066105,-0.3885717904303037
11.557,1.3515019978260168,0.9376957009131304,-0.39692542332821273
11.59,1.3584945101646424,0.9347941766183594,-0.40762362399539637
11.596,1.3584945101646424,0.9347941766183594,-0.40762362399539637
11.624,1.365456040238599,0.9318149923667577,-0.4183627535899835
11.657,1.3723891572498885,0.9287616868641777,-0.42917409641003534
11.69,1.3792897691386476,0.9256412722047134,-0.43966377758258846
11.724,1.386150905442035,0.9224512290056347,-0.45033864427535597
11.757,1.3929191066969018,0.9192133723676266,-0.46194900674538286
11.791,1.3996074772292193,0.9159276143197435,-0.4720793196381608
11.796,1.3996074772292193,0.9159276143197435,-0.4720793196381608
11.825,1.4063384354208777,0.912541848771757,-0.48082756564405754
11.857,1.4130413634863033,0.9091044485415422,-0.4893849319390706
11.89,1.4196885092433877,0.905614442280114,-0.4983391985695814
11.925,1.4263266030897217,0.902052913308855,-0.5075142190524407
11.957,1.4329374327278437,0.8984300409377886,-0.5167007674267791
11.99,1.4395169613623366,0.8947512905585462,-0.5252783968089283
11.997,1.4395169613623366,0.8947512905585462,-0.5252783968089283
12.025,1.4460701987935571,0.891012945664431,-0.5338786042721047
12.057,1.4525973705358375,0.8872166537524763,-0.5425027215900436
12.09,1.459103529612378,0.8833500180635476,-0.5524481242110912
12.126,1.465576020027462,0.8794154946748609,-0.5624229943039518
12.158,1.4720138213685787,0.8754157160632816,-0.5724343888159854
12.191,1.47807163677961,0.8715791347507174,-0.5810827770654543
12.198,1.47807163677961,0.8715791347507174,-0.5810827770654543
12.224,1.4840916540661282,0.867688323822267,-0.5897608522082091
12.257,1.4900632567785284,0.8637584981948896,-0.5985628159988409
12.29,1.4960166155059018,0.8597879420650855,-0.6086592617877783
12.325,1.5019454159425996,0.8557248959777314,-0.6178690131754155
12.357,1.5080044327692521,0.851490361302143,-0.6261529303411446
12.389,1.5141366069635465,0.8471353915874402,-0.6342466710071811
12.395,1.5141366069635465,0.8471353915874402,-0.6342466710071811
12.424,1.5202375033148232,0.8427260215831907,-0.6423561407061783
12.456,1.5263085473021436,0.838265096091711,-0.6504864478840208
12.49,1.5315136751923333,0.8343795078437457,-0.6577275064583041
12.524000000000001,1.5367290926064212,0.8304597907184912,-0.6585964241152797
12.558,1.5423933219693773,0.8261755306575154,-0.6659464557038656
12.59,1.5483895331124347,0.8215665828253647,-0.6746331667215467
12.596,1.5483895331124347,0.8215665828253647,-0.6746331667215467
12.623,1.5543474401408912,0.816902673264454,-0.6833267108384977
12.656,1.5602677158523606,0.812186097711601,-0.6920092444065203
12.69,1.5661397504313488,0.807439946837103,-0.6987484116393033
12.723,1.5719695253599832,0.8026609716049531,-0.7054071442521994
12.757,1.5777351802222161,0.7978741789371723,-0.7117098364907588
12.79,1.5834490752613624,0.7930787814411031,-0.7205100989319351
12.797,1.5834490752613624,0.7930787814411031,-0.7205100989319351
12.823,1.589146341683326,0.7881920506799002,-0.7306594233269611
12.857,1.5948196815901243,0.7832259096896885,-0.7404206293661094
12.889,1.5998678776963755,0.7787321446264414,-0.7472207327396895
12.924,1.60486465648789,0.7742277347408201,-0.7535558454429591
12.956,1.609837249835713,0.7696888527612286,-0.7599133898366167
12.99,1.6143562695339566,0.7655412586215179,-0.7575616815639218
12.996,1.6143562695339566,0.7655412586215179,-0.7575616815639218
13.024,1.6193631933227013,0.7609594228668237,-0.7602826296070492
13.057,1.624614045909088,0.7561092943687867,-0.7669185534614624
13.09,1.6301180646952413,0.7509591453561553,-0.7727535599707015
13.124,1.6355936089791276,0.7457745709492336,-0.7785680836858886
13.156,1.6410384024439035,0.7405607623056624,-0.7843051230226337
13.191,1.646466822913585,0.7352835559312584,-0.7927186252881698
13.198,1.646466822913585,0.7352835559312584,-0.7927186252881698
13.223,1.6518170697732177,0.7299947157499592,-0.8006009972002798
13.256,1.657131769652456,0.7246635028273618,-0.808616146326422
13.289,1.6620919525061286,0.719612861921731,-0.8150752733143242
13.324,1.6667044847456554,0.7148793351979573,-0.8165207822349435
13.357,1.671504879594956,0.7099178461892437,-0.8236832747006119
13.391,1.6763990565215208,0.7047668868914088,-0.8325843885541447
13.397,1.6763990565215208,0.7047668868914088,-0.8325843885541447
13.424,1.6812746565363936,0.6995500095113705,-0.8410995905069453
13.457,1.6861109022588907,0.6942880355463544,-0.8496337875534533
13.49,1.6903688718274559,0.6895882069866023,-0.8526733763151488
13.523,1.6948851045691455,0.684550556161309,-0.8609214453289799
13.557,1.6993596078642335,0.6794749843589767,-0.8691566138994709
13.59,1.7039485173066,0.6742265748585267,-0.8690231405232639
13.597,1.7039485173066,0.6742265748585267,-0.8690231405232639
13.624,1.708731523163373,0.6687408430144316,-0.872821713550941
13.656,1.7136013572310438,0.6631021364925683,-0.8784845209779584
13.69,1.718461327840121,0.657423543921024,-0.8840137571665276
13.724,1.723282052134754,0.6517218997736349,-0.889434118398865
13.756,1.7281040834609804,0.6459513242505375,-0.895422716777142
13.791,1.7325149958226171,0.6406128343398736,-0.8993338984262808
13.798,1.7325149958226171,0.6406128343398736,-0.8993338984262808
13.825,1.7370299880550435,0.6350930076531082,-0.9054920667199671
13.858,1.7415012352907797,0.629562975707316,-0.9120296721109189
13.89,1.7457762199797113,0.6242292603666807,-0.9146648849671499
13.926,1.7503513070663086,0.6184610491308165,-0.9237708808919677
13.956,1.75497504277257,0.6125223726816061,-0.9309434674282342
13.991,1.7595618518293277,0.6065724611490347,-0.9357255237785679
13.999,1.7595618518293277,0.6065724611490347,-0.9357255237785679
14.024,1.7641227938601853,0.6005963222678733,-0.9405109046424595
