timestamp,x,y,z
8.626,0.9999715640286404,1.0002928290571718,3.1397262339354843
8.664,0.9999706164318897,1.0002992277606266,3.139688720008852
8.684,0.9999696688189477,1.0003056264962613,3.139651206669717
8.731,0.9999687211902984,1.0003120252631466,3.1396136939008508
8.764,0.9999677735459259,1.000318424061274,3.139576181702286
8.781,0.9999668258853702,1.000324822891573,3.1395386700913535
8.808,0.9999658782090912,1.0003312217531062,3.139501159050755
7.099,1.0000028642533665,1.0000056385453628,3.141448146962031
7.119,1.0000034049878515,1.000011090951761,3.1413971227221253
7.146,1.0000036969893413,1.0000166939591766,3.141347680605389
7.179,1.0000026147872496,1.0000222591855306,3.141297638045852
7.219,1.0000012774299916,1.0000278735580002,3.1412483790206487
7.261,0.9999996783866928,1.0000335012448394,3.141199364587686
7.29,1.0000064496693017,1.000056932960186,3.141127144989839
7.348,1.0000056317592378,1.0000627357553544,3.1410806870858554
7.523,1.0000047107294283,1.0000689559711622,3.1410405023690067
7.5280000000000005,1.0000037703598512,1.00007530888964,3.141002302233898
7.534,1.00000282513927,1.0000816941995583,3.1409645851385726
7.542,1.000001878571614,1.000088088466938,3.140927001689621
7.572,1.0000009316159475,1.000094485259657,3.1408894559897242
7.578,0.9999999845475348,1.0001008827344566,3.1408519205549945
7.588,0.9999990374366889,1.0001072804199562,3.1408143883578714
7.589,0.9999980903021957,1.0001136781880362,3.1407768574919044
7.634,0.9999971431500465,1.0001200760007256,3.140739327388986
7.686,0.9999961959816576,1.0001264738485893,3.1407017979082257
7.709,0.9999952487969361,1.0001328717299163,3.1406642690284925
7.7620000000000005,0.9999943015964753,1.0001392696430036,3.1406267407214106
7.766,0.9999933543803032,1.0001456675876623,3.140589212984336
7.782,0.999992407147956,1.00015206556469,3.140551685833802
7.834,0.9999914598999137,1.000158463573141,3.140514159252401
7.875,0.9999905126361803,1.0001648616129823,3.1404766332401577
7.898,0.9999895653562799,1.0001712596851025,3.1404391078143976
7.942,0.9999886180606844,1.0001776577886456,3.1404015829579137
8.002,0.9999876707493858,1.0001840559235216,3.1403640586707957
8.006,0.9999867234219241,1.0001904540906432,3.140326534970329
8.061,0.9999857760787593,1.0001968522890976,3.140289011839391
8.08,0.9999848287199035,1.0002032505188847,3.1402514892779374
8.114,0.9999838813448765,1.0002096487809753,3.140213967303421
8.124,0.9999829339541545,1.0002160470742916,3.140176445898467
8.163,0.9999819865477496,1.0002224453988913,3.1401389250631317
8.266,0.9999810391251615,1.0002288437556874,3.140101404814754
8.286,0.9999800916868823,1.0002352421437832,3.1400638851362044
8.292,0.9999791442329,1.0002416405631624,3.1400263660275023
8.33,0.9999781967627426,1.0002480390146558,3.1399888475059257
8.346,0.99997724927689,1.0002544374974653,3.1399513295542296
8.373,0.9999763017753384,1.0002608360115008,3.1399138121725207
8.39,0.9999753542576035,1.0002672345577492,3.1398762953780475
8.425,0.9999744067241615,1.0002736331352644,3.139838779153618
8.475,0.9999734591750123,1.000280031744022,3.1398012634992982
8.534,0.9999725116096799,1.0002864303849428,3.1397637484323364
8.538,0.9999715640286404,1.0002928290571718,3.1397262339354843
8.602,0.9999706164318897,1.0002992277606266,3.139688720008852
8.609,0.9999696688189477,1.0003056264962613,3.139651206669717
8.641,0.9999687211902984,1.0003120252631466,3.1396136939008508
8.685,0.9999677735459259,1.000318424061274,3.139576181702286
8.702,0.9999668258853702,1.000324822891573,3.1395386700913535
8.744,0.9999658782090912,1.0003312217531062,3.139501159050755
8.801,0.999964930517097,1.0003376206458734,3.1394636485805765
8.826,0.9999639828089114,1.0003440195707876,3.13942613869812
8.849,0.9999630350850106,1.0003504185269687,3.139388629386108
8.855,0.9999620873453865,1.0003568175143838,3.139351120644655
8.893,0.9999611395895549,1.0003632165339953,3.139313612491002
8.953,0.999960191817992,1.0003696155848245,3.1392761049079727
8.957,0.9999592440307018,1.0003760146668466,3.1392385978955355
9.017,0.9999582962272081,1.000382413781098,3.1392010914710364
9.029,0.9999573484079791,1.0003888129266079,3.1391635856172395
9.077,0.9999564005730147,1.0003952121033766,3.1391260803341936
9.12,0.9999554527218468,1.0004016113123007,3.1390885756390987
9.136,0.9999545048549395,1.0004080105524422,3.1390510715147752
9.18,0.9999535569722807,1.0004144098238341,3.139013567961358
9.193,0.9999526090734185,1.0004208091274143,3.1389760649959815
9.229,0.9999516611588088,1.0004272084622285,3.1389385626015724
9.278,0.9999507132284637,1.0004336078282932,3.1389010607780086
9.332,0.999949765281895,1.000440007226587,3.1388635595426897
9.344,0.9999488173195707,1.0004464066561316,3.1388260588783914
9.394,0.999947869341507,1.0004528061169347,3.1387885587850444
9.408,0.9999469213472076,1.0004592056099342,3.138751059280094
9.46,0.9999459733371526,1.0004656051341514,3.1387135603462006
9.473,0.9999450253113542,1.0004720046896436,3.1386760619834506
9.513,0.9999440772693241,1.000478404277324,3.13863856420915
9.524000000000001,0.9999431292115344,1.0004848038962302,3.1386010670059763
9.57,0.999942181137977,1.0004912035464197,3.1385635703739787
9.63,0.9999412330481717,1.0004976032288468,3.1385260743305814
9.635,0.999940284942611,1.000504002942508,3.138488578858487
9.698,0.9999393368212867,1.0005104026874525,3.1384510839576953
9.711,0.9999383886837225,1.000516802464536,3.138413589645545
9.738,0.9999374405303827,1.0005232022729025,3.138376095904767
9.784,0.9999364923612832,1.0005296021125196,3.138338602735308
9.917,0.9999355441759239,1.0005360019844072,3.1383011101546496
9.935,0.9999345959747968,1.0005424018875535,3.1382636181455106
9.945,0.999933647757886,1.0005488018219748,3.1382261267078744
9.966,0.9999326995247152,1.0005552017885926,3.138188635859055
9.977,0.9999317512757808,1.0005616017864527,3.138151145581784
9.987,0.9999308030110585,1.0005680018156538,3.1381136558761877
9.998,0.9999298547300804,1.0005744018770184,3.138076166759527
10.055,0.9999289064333023,1.000580801969658,3.1380386782145284
10.103,0.9999279581207364,1.0005872020936222,3.138001190241233
10.108,0.9999270097919106,1.0005936022498074,3.137963702856963
10.161,0.999926061447305,1.0006000024372679,3.1379262160444084
10.167,0.9999251130869035,1.0006064026560033,3.1378887298037164
10.23,0.9999241647102259,1.000612802906968,3.1378512441520865
10.259,0.9999232163177363,1.000619203189208,3.1378137590724253
10.27,0.9999222679094588,1.000625603502789,3.1377762745645943
10.311,0.9999213194849255,1.0006320038485417,3.1377387906459724
10.368,0.999920371044572,1.0006384042256435,3.137701307299356
10.378,0.9999194225884146,1.0006448046340288,3.1376638245247044
10.408,0.9999184741159892,1.0006512050746104,3.1376263423393973
10.415,0.9999175256277437,1.0006576055465082,3.137588860726202
10.463,0.9999165771237063,1.0006640060496566,3.1375513796850405
10.535,0.9999156286034211,1.0006704065847791,3.1375138992285936
10.554,0.9999146800674045,1.0006768071506587,3.1374764193362408
10.578,0.9999137315156565,1.000683207747188,3.13743894000719
10.587,0.9999127829477132,1.00068960837533,3.137401461258305
10.628,0.9999118343640386,1.0006960090342536,3.137363983072591
10.678,0.9999108857646366,1.0007024097238681,3.137326505449974
10.739,0.9999099371490231,1.000708810445062,3.1372890284076744
10.753,0.9999089885176985,1.0007152111969144,3.137251551928419
10.779,0.9999080398706304,1.0007216119794577,3.1372140760124325
10.797,0.9999070912073548,1.0007280127936382,3.1371766006766735
10.827,0.9999061425283358,1.000734413638526,3.1371391259042447
10.859,0.9999051938335853,1.0007408145141217,3.137101651695203
7.102,1.0000028642533665,1.0000056385453628,3.141448146962031
7.132,1.0000034049878515,1.000011090951761,3.1413971227221253
7.164,1.0000036969893413,1.0000166939591766,3.141347680605389
7.199,1.0000026147872496,1.0000222591855306,3.141297638045852
7.232,1.0000012774299916,1.0000278735580002,3.1412483790206487
7.272,0.9999996783866928,1.0000335012448394,3.141199364587686
7.306,1.0000064496693017,1.000056932960186,3.141127144989839
7.421,1.0000056317592378,1.0000627357553544,3.1410806870858554
7.44,1.0000047107294283,1.0000689559711622,3.1410405023690067
7.445,1.0000037703598512,1.00007530888964,3.141002302233898
7.45,1.00000282513927,1.0000816941995583,3.1409645851385726
7.524,1.000001878571614,1.000088088466938,3.140927001689621
7.558,1.0000009316159475,1.000094485259657,3.1408894559897242
7.571,0.9999999845475348,1.0001008827344566,3.1408519205549945
7.662,0.9999990374366889,1.0001072804199562,3.1408143883578714
7.662,0.9999980903021957,1.0001136781880362,3.1407768574919044
7.663,0.9999971431500465,1.0001200760007256,3.140739327388986
7.673,0.9999961959816576,1.0001264738485893,3.1407017979082257
7.695,0.9999952487969361,1.0001328717299163,3.1406642690284925
7.732,0.9999943015964753,1.0001392696430036,3.1406267407214106
7.777,0.9999933543803032,1.0001456675876623,3.140589212984336
7.827,0.999992407147956,1.00015206556469,3.140551685833802
7.882,0.9999914598999137,1.000158463573141,3.140514159252401
7.894,0.9999905126361803,1.0001648616129823,3.1404766332401577
7.931,0.9999895653562799,1.0001712596851025,3.1404391078143976
7.938,0.9999886180606844,1.0001776577886456,3.1404015829579137
7.981,0.9999876707493858,1.0001840559235216,3.1403640586707957
8.036,0.9999867234219241,1.0001904540906432,3.140326534970329
8.048,0.9999857760787593,1.0001968522890976,3.140289011839391
8.095,0.9999848287199035,1.0002032505188847,3.1402514892779374
8.11,0.9999838813448765,1.0002096487809753,3.140213967303421
8.15,0.9999829339541545,1.0002160470742916,3.140176445898467
8.193,0.9999819865477496,1.0002224453988913,3.1401389250631317
8.251,0.9999810391251615,1.0002288437556874,3.140101404814754
8.255,0.9999800916868823,1.0002352421437832,3.1400638851362044
8.297,0.9999791442329,1.0002416405631624,3.1400263660275023
8.321,0.9999781967627426,1.0002480390146558,3.1399888475059257
8.346,0.99997724927689,1.0002544374974653,3.1399513295542296
8.397,0.9999763017753384,1.0002608360115008,3.1399138121725207
8.463,0.9999753542576035,1.0002672345577492,3.1398762953780475
8.475,0.9999744067241615,1.0002736331352644,3.139838779153618
8.52,0.9999734591750123,1.000280031744022,3.1398012634992982
8.54,0.9999725116096799,1.0002864303849428,3.1397637484323364
8.561,0.9999715640286404,1.0002928290571718,3.1397262339354843
8.57,0.9999706164318897,1.0002992277606266,3.139688720008852
8.616,0.9999696688189477,1.0003056264962613,3.139651206669717
8.666,0.9999687211902984,1.0003120252631466,3.1396136939008508
8.672,0.9999677735459259,1.000318424061274,3.139576181702286
8.72,0.9999668258853702,1.000324822891573,3.1395386700913535
8.738,0.9999658782090912,1.0003312217531062,3.139501159050755
8.781,0.999964930517097,1.0003376206458734,3.1394636485805765
8.834,0.9999639828089114,1.0003440195707876,3.13942613869812
8.874,0.9999630350850106,1.0003504185269687,3.139388629386108
8.89,0.9999620873453865,1.0003568175143838,3.139351120644655
8.925,0.9999611395895549,1.0003632165339953,3.139313612491002
8.941,0.999960191817992,1.0003696155848245,3.1392761049079727
8.977,0.9999592440307018,1.0003760146668466,3.1392385978955355
9.031,0.9999582962272081,1.000382413781098,3.1392010914710364
9.083,0.9999573484079791,1.0003888129266079,3.1391635856172395
9.089,0.9999564005730147,1.0003952121033766,3.1391260803341936
9.149,0.9999554527218468,1.0004016113123007,3.1390885756390987
9.164,0.9999545048549395,1.0004080105524422,3.1390510715147752
9.194,0.9999535569722807,1.0004144098238341,3.139013567961358
9.231,0.9999526090734185,1.0004208091274143,3.1389760649959815
9.258,0.9999516611588088,1.0004272084622285,3.1389385626015724
9.299,0.9999507132284637,1.0004336078282932,3.1389010607780086
9.305,0.999949765281895,1.000440007226587,3.1388635595426897
9.365,0.9999488173195707,1.0004464066561316,3.1388260588783914
9.373,0.999947869341507,1.0004528061169347,3.1387885587850444
9.414,0.9999469213472076,1.0004592056099342,3.138751059280094
9.463,0.9999459733371526,1.0004656051341514,3.1387135603462006
9.612,0.9999450253113542,1.0004720046896436,3.1386760619834506
9.623,0.9999440772693241,1.000478404277324,3.13863856420915
9.646,0.9999431292115344,1.0004848038962302,3.1386010670059763
9.653,0.999942181137977,1.0004912035464197,3.1385635703739787
9.665,0.9999412330481717,1.0004976032288468,3.1385260743305814
9.679,0.999940284942611,1.000504002942508,3.138488578858487
9.725,0.9999393368212867,1.0005104026874525,3.1384510839576953
9.734,0.9999383886837225,1.000516802464536,3.138413589645545
9.776,0.9999374405303827,1.0005232022729025,3.138376095904767
9.781,0.9999364923612832,1.0005296021125196,3.138338602735308
9.827,0.9999355441759239,1.0005360019844072,3.1383011101546496
9.837,0.9999345959747968,1.0005424018875535,3.1382636181455106
9.877,0.999933647757886,1.0005488018219748,3.1382261267078744
9.943,0.9999326995247152,1.0005552017885926,3.138188635859055
9.956,0.9999317512757808,1.0005616017864527,3.138151145581784
9.99,0.9999308030110585,1.0005680018156538,3.1381136558761877
10.003,0.9999298547300804,1.0005744018770184,3.138076166759527
10.046,0.9999289064333023,1.000580801969658,3.1380386782145284
10.116,0.9999279581207364,1.0005872020936222,3.138001190241233
10.153,0.9999270097919106,1.0005936022498074,3.137963702856963
10.166,0.999926061447305,1.0006000024372679,3.1379262160444084
10.197,0.9999251130869035,1.0006064026560033,3.1378887298037164
10.207,0.9999241647102259,1.000612802906968,3.1378512441520865
10.269,0.9999232163177363,1.000619203189208,3.1378137590724253
10.295,0.9999222679094588,1.000625603502789,3.1377762745645943
10.363,0.9999213194849255,1.0006320038485417,3.1377387906459724
10.37,0.999920371044572,1.0006384042256435,3.137701307299356
10.403,0.9999194225884146,1.0006448046340288,3.1376638245247044
10.408,0.9999184741159892,1.0006512050746104,3.1376263423393973
10.469,0.9999175256277437,1.0006576055465082,3.137588860726202
10.479,0.9999165771237063,1.0006640060496566,3.1375513796850405
10.517,0.9999156286034211,1.0006704065847791,3.1375138992285936
10.574,0.9999146800674045,1.0006768071506587,3.1374764193362408
10.625,0.9999137315156565,1.000683207747188,3.13743894000719
10.636,0.9999127829477132,1.00068960837533,3.137401461258305
10.666,0.9999118343640386,1.0006960090342536,3.137363983072591
10.675,0.9999108857646366,1.0007024097238681,3.137326505449974
10.713,0.9999099371490231,1.000708810445062,3.1372890284076744
10.777,0.9999089885176985,1.0007152111969144,3.137251551928419
10.796,0.9999080398706304,1.0007216119794577,3.1372140760124325
10.824,0.9999070912073548,1.0007280127936382,3.1371766006766735
10.839,0.9999061425283358,1.000734413638526,3.1371391259042447
10.892,0.9999051938335853,1.0007408145141217,3.137101651695203
10.925,0.9999042451226153,1.0007472154212802,3.1370641780665607
10.985,0.999903296395914,1.0007536163591544,3.1370267050012237
10.994,0.9999023476534612,1.0007600173276785,3.136989232499319
11.041,0.9999013988947888,1.0007664183278644,3.1369517605778996
11.047,0.9999004501203568,1.0007728193588155,3.136914289220002
11.106,0.9998995013302056,1.0007792204203754,3.1368768184255083
11.119,0.9998985525238145,1.00078562151363,3.136839348211675
11.161,0.9998976037016639,1.0007920226375755,3.136801878561438
11.228,0.9998966548637658,1.000798423792237,3.1367644094748006
11.243,0.999895706009632,1.0008048249785602,3.1367269409688934
11.272,0.9998947571397466,1.000811226195525,3.136689473026602
11.282,0.9998938082540896,1.0008176274432798,3.136652005648025
11.318,0.999892859352205,1.0008240287226304,3.1366145388502433
11.375,0.9998919104345486,1.0008304300327544,3.13657707261625
11.393,0.9998909615011448,1.00083683137352,3.1365396069459868
11.426,0.999890012551485,1.0008432327459804,3.136502141856658
11.436,0.9998890635860496,1.0008496341491895,3.13646467733124
11.471,0.9998881146048464,1.0008560355830813,3.1364272133696303
11.53,0.9998871656074075,1.0008624370486185,3.136389749989053
11.58,0.999886216594197,1.0008688385448714,3.136352287172341
11.59,0.9998852675651986,1.000875240071873,3.1363148249197192
11.64,0.9998843185199443,1.0008816416305693,3.136277363248236
11.659,0.9998833694589183,1.000888043219899,3.136239902140725
11.691,0.9998824203821125,1.0008944448400185,3.136202441597263
11.739,0.9998814712890509,1.0009008464917588,3.136164981635079
11.777,0.9998805221802055,1.0009072481742476,3.136127522236981
11.79,0.9998795730555763,1.000913649887485,3.136090063403075
11.837,0.999878623914671,1.0009200516323844,3.1360526051505246
11.841,0.9998776747579738,1.0009264534080404,3.1360151474622238
11.891,0.9998767255854888,1.0009328552144616,3.1359776903381684
11.907,0.9998757763967479,1.0009392570525035,3.135940233795562
11.95,0.999874827192203,1.0009456589212529,3.1359027778171855
7.113,1.0000028642533665,1.0000056385453628,3.141448146962031
7.142,1.0000034049878515,1.000011090951761,3.1413971227221253
7.176,1.0000036969893413,1.0000166939591766,3.141347680605389
7.206,1.0000026147872496,1.0000222591855306,3.141297638045852
7.239,1.0000012774299916,1.0000278735580002,3.1412483790206487
7.279,0.9999996783866928,1.0000335012448394,3.141199364587686
7.311,1.0000064496693017,1.000056932960186,3.141127144989839
7.438,1.0000056317592378,1.0000627357553544,3.1410806870858554
7.447,1.0000047107294283,1.0000689559711622,3.1410405023690067
7.4879999999999995,1.0000037703598512,1.00007530888964,3.141002302233898
7.49,1.00000282513927,1.0000816941995583,3.1409645851385726
7.521,1.000001878571614,1.000088088466938,3.140927001689621
7.522,1.0000009316159475,1.000094485259657,3.1408894559897242
7.551,0.9999999845475348,1.0001008827344566,3.1408519205549945
7.582,0.9999990374366889,1.0001072804199562,3.1408143883578714
7.642,0.9999980903021957,1.0001136781880362,3.1407768574919044
7.71,0.9999971431500465,1.0001200760007256,3.140739327388986
7.718,0.9999961959816576,1.0001264738485893,3.1407017979082257
7.732,0.9999952487969361,1.0001328717299163,3.1406642690284925
7.742,0.9999943015964753,1.0001392696430036,3.1406267407214106
7.797,0.9999933543803032,1.0001456675876623,3.140589212984336
7.839,0.999992407147956,1.00015206556469,3.140551685833802
7.886,0.9999914598999137,1.000158463573141,3.140514159252401
7.893,0.9999905126361803,1.0001648616129823,3.1404766332401577
7.932,0.9999895653562799,1.0001712596851025,3.1404391078143976
7.946,0.9999886180606844,1.0001776577886456,3.1404015829579137
7.994,0.9999876707493858,1.0001840559235216,3.1403640586707957
8.039,0.9999867234219241,1.0001904540906432,3.140326534970329
8.088,0.9999857760787593,1.0001968522890976,3.140289011839391
8.118,0.9999848287199035,1.0002032505188847,3.1402514892779374
8.138,0.9999838813448765,1.0002096487809753,3.140213967303421
8.146,0.9999829339541545,1.0002160470742916,3.140176445898467
8.179,0.9999819865477496,1.0002224453988913,3.1401389250631317
8.233,0.9999810391251615,1.0002288437556874,3.140101404814754
8.295,0.9999800916868823,1.0002352421437832,3.1400638851362044
8.306,0.9999791442329,1.0002416405631624,3.1400263660275023
8.355,0.9999781967627426,1.0002480390146558,3.1399888475059257
8.362,0.99997724927689,1.0002544374974653,3.1399513295542296
8.407,0.9999763017753384,1.0002608360115008,3.1399138121725207
8.428,0.9999753542576035,1.0002672345577492,3.1398762953780475
8.469,0.9999744067241615,1.0002736331352644,3.139838779153618
8.513,0.9999734591750123,1.000280031744022,3.1398012634992982
8.519,0.9999725116096799,1.0002864303849428,3.1397637484323364
8.56,0.9999715640286404,1.0002928290571718,3.1397262339354843
8.576,0.9999706164318897,1.0002992277606266,3.139688720008852
8.631,0.9999696688189477,1.0003056264962613,3.139651206669717
8.698,0.9999687211902984,1.0003120252631466,3.1396136939008508
8.715,0.9999677735459259,1.000318424061274,3.139576181702286
8.756,0.9999668258853702,1.000324822891573,3.1395386700913535
8.782,0.9999658782090912,1.0003312217531062,3.139501159050755
8.799,0.999964930517097,1.0003376206458734,3.1394636485805765
8.821,0.9999639828089114,1.0003440195707876,3.13942613869812
8.867,0.9999630350850106,1.0003504185269687,3.139388629386108
8.915,0.9999620873453865,1.0003568175143838,3.139351120644655
8.919,0.9999611395895549,1.0003632165339953,3.139313612491002
8.981,0.999960191817992,1.0003696155848245,3.1392761049079727
8.995,0.9999592440307018,1.0003760146668466,3.1392385978955355
9.029,0.9999582962272081,1.000382413781098,3.1392010914710364
9.045,0.9999573484079791,1.0003888129266079,3.1391635856172395
9.096,0.9999564005730147,1.0003952121033766,3.1391260803341936
9.145,0.9999554527218468,1.0004016113123007,3.1390885756390987
9.188,0.9999545048549395,1.0004080105524422,3.1390510715147752
9.194,0.9999535569722807,1.0004144098238341,3.139013567961358
9.236,0.9999526090734185,1.0004208091274143,3.1389760649959815
9.242,0.9999516611588088,1.0004272084622285,3.1389385626015724
9.287,0.9999507132284637,1.0004336078282932,3.1389010607780086
9.336,0.999949765281895,1.000440007226587,3.1388635595426897
9.394,0.9999488173195707,1.0004464066561316,3.1388260588783914
9.402,0.999947869341507,1.0004528061169347,3.1387885587850444
9.455,0.9999469213472076,1.0004592056099342,3.138751059280094
9.463,0.9999459733371526,1.0004656051341514,3.1387135603462006
