timestamp,x,y,z
12.354,1.3060815911241601,0.866938250590568,2.676876490711081
12.405,1.3110349588309596,0.861243627898687,2.6677008972078298
12.471,1.3155092768418404,0.8560080667452978,2.6600461588067987
12.556000000000001,1.3198567875086868,0.8508203302355762,2.648475163842425
12.615,1.3241567614262777,0.8455775238968536,2.6369744700157587
12.664,1.3283767310620946,0.8393449064604597,2.626030032924611
12.764,1.3325492346093786,0.8330359439333545,2.6147165598698052
12.823,1.3366543756819886,0.8266774757835171,2.6033861345683142
12.876,1.3406897422701385,0.8202718717269986,2.592359111099568
12.947,1.3446582405057128,0.8138196872974254,2.5812735698557563
13.001,1.3485577039365462,0.8073236599133303,2.57009258519227
13.075,1.3523883589192702,0.8007911589171953,2.5592758875254544
13.123,1.3561301879818384,0.7942440727114641,2.547905549020406
13.181,1.359795669389306,0.7876589011472072,2.536409506238604
13.241,1.363405826542462,0.7810018457632403,2.5256149554637184
13.281,1.3664953963577535,0.7740918447941237,2.516157724400773
13.335,1.3695223555354152,0.7671508772862986,2.506630787451027
13.414,1.3724832418267394,0.7601851702621091,2.4973944509370063
13.474,1.375382873265071,0.7531996194320807,2.488035206210209
13.528,1.378197343899714,0.7462279564324608,2.4780957791290223
13.594,1.3809508927891798,0.7391761069501381,2.466849722840018
13.668,1.3836235873496885,0.7321333961436622,2.455932110104847
13.727,1.3862058259125933,0.7250915387284738,2.445360319332929
13.778,1.3887314178633596,0.7179767210020862,2.4346688480418344
13.824,1.3911832049446502,0.7108328298298024,2.423987892938778
13.886,1.3929281389064996,0.70387092699635,2.4147512314350545
13.951,1.3945992360108226,0.6969320231074818,2.406093083522571
13.996,1.3961974549790899,0.6900582713564316,2.3978092897308123
14.067,1.3977615810937327,0.6830886222992755,2.389414029252067
14.126,1.3992669279478291,0.6761153559637195,2.3809615394682164
14.195,1.400716350795446,0.6691303417318155,2.3729825580722608
14.236,1.4021120101124744,0.6621291070360715,2.364982534203001
14.295,1.4034544029365228,0.6551112002015056,2.3569605127450983
14.355,1.4048126559239056,0.647696904920644,2.349783800536431
14.418,1.406120736239858,0.640266885826557,2.3425867939655927
14.475999999999999,1.407011794355712,0.6328349749964157,2.336767808025549
14.543,1.4078664745669138,0.6253769824751094,2.3311573408769406
14.615,1.4086784037354074,0.6179068891137242,2.3253549507897637
14.678,1.4094482699293729,0.6104263540095194,2.3195250464942214
14.74,1.4101763571645933,0.6029352157174729,2.3136748278249923
14.796,1.410776359249021,0.5963692577328966,2.3106160616096516
14.848,1.4114050240150537,0.5892523754783772,2.305114305719566
14.916,1.4119929128344675,0.582132095907494,2.2996518383815916
14.972,1.412546355430854,0.5750159607376024,2.295123533631237
15.048,1.4130674456936096,0.5679011053166657,2.2906918485746997
15.157,1.4133657967239446,0.5603933205561127,2.2871142315581525
15.254,1.4136379327081956,0.5528794445918571,2.283538477543234
15.294,1.4138836734293396,0.5453633081439646,2.2800073143766757
15.382,1.4141026893080093,0.5378512724790941,2.2767037598493527
15.456,1.4143008293694816,0.530353649278227,2.2736343907484162
15.494,1.4144744420597748,0.5229202669271225,2.271321235585833
15.535,1.4146375264558735,0.5154312500194487,2.2691673931061076
15.594,1.4147805076114857,0.5079470188287705,2.2670256600925116
15.716,1.4149072893870924,0.500458494330024,2.264766899547075
15.842,1.4150268399345678,0.49318630983164863,2.2643236222611987
15.923,1.4149758915815813,0.4857112514671343,2.263802600455105
15.968,1.4149083737461483,0.4782261662260137,2.2621622218851147
16.017,1.4148275143371625,0.4707341981034789,2.260221443471758
16.083,1.414731580696541,0.4632590561273128,2.257955379702108
16.167,1.4146185160036422,0.4557753022299769,2.2557113914788984
16.215,1.4144955981327727,0.4482862348005343,2.253828476107489
16.323,1.4143548619855975,0.4407918734204312,2.2519491597545156
16.36,1.41420028383216,0.4332926434654589,2.2500708966758816
16.388,1.4140440216167085,0.4261778770059236,2.249927546848614
16.439,1.413877404106079,0.41907291312644923,2.248204055089787
16.508,1.4136425310960072,0.4119905870804462,2.246763901152605
16.547,1.4133799353430543,0.40456231099201384,2.2460451562632717
16.643,1.4131079187940385,0.3970766079930065,2.244906434076474
16.682,1.4128269798688706,0.38958701164382875,2.2437795894410875
16.722,1.4125379348935425,0.3820980518008663,2.2427643842743574
16.832,1.4122408391988315,0.37461234090215817,2.2418413947362
16.884,1.4119430540417606,0.3671257638101391,2.2409562796422446
16.898,1.4116376253619256,0.3596695525574263,2.24056076686489
16.951999999999998,1.4113273532247308,0.35220383811495903,2.240091957601334
17.012,1.4110132974075869,0.34473587416198265,2.239608283501224
17.067,1.410659411907087,0.33722889478740325,2.240272307690722
17.141,1.4103091204593121,0.3297507892244062,2.2400885113677655
17.222,1.4099710612647716,0.32229069010114414,2.2424447796718083
17.25,1.4096560407918597,0.31482422264271526,2.2448032227696055
17.338,1.409354649096763,0.3073729709255613,2.247400172876099
17.405,1.4090746771847307,0.29992932020176194,2.250210346907186
17.485,1.4088150143196179,0.29248969977818223,2.2531001063017
17.533,1.4085758782836788,0.2850488598487576,2.255850219764365
17.594,1.4083574779271326,0.27760984171294045,2.258496773068912
17.651,1.4081619266249783,0.2701862774586048,2.260787776499492
17.75,1.4080355096194268,0.2631049874283093,2.2627700416383907
17.839,1.4079244470357375,0.25603991607558496,2.2649093488024308
17.93,1.4078266121498584,0.24898483544004776,2.2671172494151492
18.018,1.4077439395301328,0.24193235870894755,2.2692407517221103
18.098,1.4076550491739765,0.23443702036437003,2.265810199158278
18.178,1.4075628594594616,0.22716769398079742,2.2651261794639117
18.201,1.407465402045796,0.21983636246582106,2.2652228035000497
18.266,1.407369419490379,0.21238062777228292,2.2669593810284225
18.298,1.4072873536417552,0.20492381616089556,2.268640345700189
18.372,1.4072167450731503,0.19746106677315844,2.270316065515106
18.401,1.407257213253049,0.1903941067326684,2.2717699222017655
18.457,1.407307978326078,0.18332683733590677,2.2728724291709463
18.513,1.4073656113750843,0.17625451129948078,2.2739661627053134
18.625,1.407429680952173,0.16917655590774175,2.2750357262720087
18.666,1.4075050259020259,0.161690734403681,2.276197683736086
18.736,1.407586130831441,0.1542094733642791,2.2769431563363662
18.849,1.4076719503572783,0.14673030791498548,2.2777815466039986
18.885,1.4077706558934229,0.13927374199976694,2.2789181642072305
18.976,1.4078692855634958,0.13184298692231566,2.2804385049503666
19.037,1.407985443935838,0.12438198526087733,2.281647907183898
19.087,1.4080045689561973,0.11728846999761476,2.283187777443739
19.136,1.408019027949066,0.11017737092223626,2.2813066731590093
19.176,1.40802194971257,0.10308212066562498,2.279656624738577
19.271,1.4080093601802666,0.09610817839228464,2.2783948197708344
19.33,1.4079895762978816,0.08943499077672118,2.2774152701861095
19.388,1.4079618063576085,0.08274535450911673,2.276218468035786
19.468,1.4079253919129364,0.07564150450670504,2.274963712306981
19.539,1.4078824743338616,0.0682663812576152,2.272094525451268
19.602,1.4078104513062204,0.06087775619616724,2.2693289745167164
19.697,1.4077174578060556,0.053393476750582994,2.2678139097044845
19.77,1.4074375313931287,0.04620621878224875,2.2658122171215194
19.822,1.4071398402089883,0.03911348187060622,2.26240053962169
19.896,1.4068159337951642,0.03203744845009758,2.2587010077609397
19.932,1.406442755021687,0.024663526134650327,2.2538970251604242
19.991,1.4060304866200881,0.017172817122060906,2.250731931895298
20.018,1.4055960112976282,0.009679474803872707,2.247551813971055
20.068,1.4051231394012287,0.002163560510746847,2.2422622248541653
20.132,1.404611536549503,-0.005352864357409148,2.2369951278730382
20.19,1.4040616356303128,-0.01286443200716209,2.2318089031459345
20.268,1.4034835332324496,-0.020360398080930084,2.227386547252102
20.334,1.4027172287964478,-0.027762793584679674,2.222786689592873
20.376,1.4019503527285568,-0.03489736013977265,2.217209796251774
20.411,1.4011428193235975,-0.041988494820292335,2.211021168458182
20.457,1.4002927278200745,-0.04907624395759267,2.2047947203997813
20.532,1.3993991949098332,-0.056162885366609266,2.198571019469756
20.624,1.3984072501100322,-0.06363373294501318,2.1930509792367308
20.672,1.3973786901787433,-0.07109193094102902,2.1876438798159707
20.724,1.396316388005702,-0.07854422912976122,2.18231035033793
20.781,1.395220471696361,-0.08595085293122492,2.178027892460684
20.854,1.3940874994564678,-0.09337168877189557,2.1735677840741334
20.896,1.3925971934691985,-0.10035486761629578,2.1672171049265923
20.958,1.3910841325045675,-0.10732188974867835,2.167476599281231
21.015,1.3896425877592478,-0.11393741706634188,2.1611837104428195
21.068,1.3880825814146107,-0.12090449393475498,2.1613333732174227
21.135,1.3864893885062608,-0.1279847113924533,2.1582587938869877
21.189,1.3848047647619317,-0.13531334209028084,2.1523270627567586
21.241,1.3831959501705722,-0.14224276835721456,2.1547533429482537
21.293,1.3816742165835352,-0.1487896159631132,2.150867390094445
21.356,1.3801265665502287,-0.15533702840457048,2.1469531487029125
21.427,1.3785534306355702,-0.16188080489404053,2.1429662062386505
21.488,1.3766018019336916,-0.16849702769588382,2.1389840782630567
21.592,1.374685312280524,-0.17491761839987133,2.137292216218994
21.666,1.3726035332441757,-0.18187810544711397,2.139388157828402
21.718,1.3704582476234914,-0.18905685682736184,2.1373740187151826
21.778,1.368297295612691,-0.19623084816072386,2.1353579422949944
21.831,1.3664098391480983,-0.20245859353902856,2.1347196612798798
21.904,1.364768343398495,-0.20787132068804348,2.135576772086557
21.957,1.3631637172192304,-0.21316136885168496,2.1342193853656486
22.009,1.3613503191667526,-0.21907346965286495,2.1268188556482883
22.1,1.3593636660075878,-0.22536355613173295,2.1141181269175786
22.158,1.3566507118977722,-0.23230908300092545,2.1155761214041773
22.277,1.3540919016491313,-0.2388894254680382,2.1178650992808534
22.338,1.351545207170712,-0.2454801534803912,2.1201286007557516
22.407,1.3490112992781984,-0.2520806249854765,2.122353799061914
22.475,1.346484903442662,-0.2586877288370876,2.1234278676002285
22.511,1.34411114366307,-0.26493418720256684,2.1253942355356026
22.582,1.3417711114182211,-0.2711384203217139,2.1265786077903592
22.634,1.3392653829044476,-0.27774851051581384,2.119935887133802
22.701999999999998,1.3366677315382425,-0.2844619448444976,2.1141790936804625
22.767,1.3339699818824953,-0.29133686339563786,2.111192469690814
22.838,1.3318150141818115,-0.2965415506089958,2.112849989531108
22.921,1.3297206896954077,-0.30162188736151563,2.1124198297366
22.97,1.3277364851592892,-0.3064438813283763,2.1135623170554094
23.024,1.3257898736304894,-0.31118826739421107,2.1131219196659528
23.086,1.3239915685068662,-0.31557450000203696,2.1133546191399355
23.162,1.3221975191939155,-0.319947621783225,2.1127944061728163
23.213,1.3204012658888096,-0.32431594680722325,2.1122657044027116
23.266,1.3186035822032285,-0.3286808352452335,2.1117880208280218
23.321,1.3167946937424018,-0.3330596575805333,2.1101434638766254
23.37,1.3149907602969144,-0.33741545381797244,2.10880441820741
23.454,1.3135248103082788,-0.34104573360174156,2.110857602707709
23.54,1.3120646474423001,-0.34468262683545964,2.1127896668356887
23.594,1.3106105673344501,-0.34832448489297246,2.114700972825609
23.653,1.30916274900773,-0.35197047557807754,2.1165791549157507
23.729,1.307724531714939,-0.35561652961722184,2.118826853261874
23.785,1.306294210707423,-0.35926496315774803,2.1210124986333168
23.862,1.3048741428312565,-0.3629148092793428,2.123114122835066
23.966,1.3033111961172086,-0.36693024481133835,2.115159612545668
24.031,1.301827509322346,-0.3706519172315632,2.110177100255479
24.103,1.3003537382502517,-0.37430216471891375,2.104161233844151
24.156,1.298832655242452,-0.3779043843634201,2.1051346585148916
24.213,1.2976046098740592,-0.3808103368549883,2.1031274126015838
24.304,1.2967214132121205,-0.3828859622735397,2.0986017851496204
24.385,1.296195346119226,-0.38410531274463844,2.0917901682672584
24.433,1.2959920384925216,-0.38456554509999386,2.085878317012431
24.503,1.2960005719357415,-0.38455289834128503,2.0859929173941945
24.584,1.2960040274457447,-0.3845398467611738,2.086071528755466
24.657,1.2960073759767436,-0.3845267596458546,2.086149724720427
24.736,1.2960107030388957,-0.38451367858578506,2.08622799431626
24.795,1.2960140248291379,-0.38450060540419323,2.0863062602022295
24.862,1.2956915974109018,-0.3847674158440251,2.03956144819243
24.927,1.2953544708315667,-0.38502080594995985,1.9928161552806212
25.03,1.2950025281984388,-0.38526023796114084,1.9460987776947452
25.072,1.2946291481137107,-0.38548928379207803,1.8995346487444633
25.134,1.294199330432293,-0.38572611854250805,1.8537337510975358
25.207,1.2937259909581458,-0.3859578869326811,1.8084609747699578
25.275,1.2932693008566862,-0.3861564842060086,1.7628283837727918
25.367,1.29286739003753,-0.38631142875544083,1.7163282571842902
25.464,1.2924595543199646,-0.3864489536342513,1.6699308592878428
25.529,1.292051233106823,-0.38656956695630196,1.6235570703304258
25.632,1.2920548374977807,-0.3865645609180181,1.6237004977290224
25.698,1.2920584090217206,-0.38655955380463325,1.623843837926429
25.763,1.2920619492227814,-0.38655454555215757,1.6239870958654652
25.816,1.292065461155102,-0.38654953617329196,1.624130279900699
25.86,1.2920689466720172,-0.38654452565033415,1.6242733951859012
25.921,1.2920724066841103,-0.38653951393127134,1.6244164443939801
25.97,1.2920758434061985,-0.38653450103784476,1.6245594335408424
26.045,1.2920792581111984,-0.3865294869586203,1.6247023661652544
26.136,1.2920826513069072,-0.3865244716461013,1.6248452438193028
26.228,1.2920860246312909,-0.3865194551293007,1.6249880709144366
26.303,1.2920892036446971,-0.38651442371411343,1.6251304145814411
26.374,1.2920923687744708,-0.3865093910675976,1.6252727243398266
26.485,1.292095519774716,-0.3865043571544226,1.625414999649956
26.618,1.2920986572099098,-0.3864993220141801,1.6255572419418312
26.688,1.2921017812087354,-0.3864942856494859,1.625699451575966
26.763,1.2921048914824,-0.38648924802506707,1.6258416278941688
26.87,1.2921079885348317,-0.3864842091820781,1.6259837721589234
27.029,1.2921110724529743,-0.38647916912270713,1.6261258846145272
27.119,1.2921141429179401,-0.386474127813639,1.626267964521195
27.159,1.2921172003925394,-0.38646908529519736,1.6264100130271595
27.206,1.2921200143135976,-0.38646402036083033,1.6265514758403385
27.296,1.2921228152522617,-0.3864589542678194,1.6266929075358585
27.34,1.2921256035901516,-0.3864538870559124,1.6268343090365214
27.392,1.2921283793270009,-0.38644881872896725,1.6269756803481874
27.463,1.2921311420798098,-0.38644374925813557,1.6271170205607342
27.514,1.2921338922290364,-0.3864386786818655,1.6272583305924362
27.576,1.2921366297727235,-0.38643360700494456,1.6273996104457413
27.631,1.292139354326734,-0.38642853419902606,1.627540859207859
27.745,1.2921420662705774,-0.38642346030127495,1.6276820777942116
27.814,1.2921447647193232,-0.3864183854007126,1.6278232556967327
27.902,1.292147315355096,-0.3864132991871831,1.6279640069568084
27.986,1.2921498528153128,-0.38640821196582453,1.6281047213109179
