timestamp,x,y,z
8.947,1.2477633660051757,0.9680637526143416,2.801774375614146
8.98,1.254919619229337,0.9655624491221262,2.7893519744420825
9.014,1.2620402564034714,0.9629862820715185,2.778472737705847
9.046,1.269135505023333,0.9603336560060721,2.7675138460797704
9.082,1.2762025318937877,0.9576046957702972,2.7564500244558157
9.114,1.2832258965982424,0.9547928186974761,2.7423881774020087
9.147,1.2901479505708593,0.9519038389091947,2.727373319331955
9.179,1.2970444787988722,0.9489055400917665,2.712630951102659
9.214,1.3034501420019755,0.9460124988047709,2.6976188282942863
9.247,1.3096508108819835,0.9431115875919426,2.6848490537717535
9.282,1.3157571515466782,0.9401569295981743,2.6727991687688295
9.315,1.3219617641786423,0.9370814895185182,2.668048708000756
9.347,1.3283766224834794,0.9338711513455192,2.663062367730079
9.381,1.3350442737323014,0.9304833514235676,2.6546635853186094
9.414,1.3417475833258474,0.9269923217042595,2.6439439370088027
9.447,1.3484197407067646,0.9234289023895202,2.633199042848735
9.481,1.3550588004391524,0.9197906217066513,2.622425480687963
9.514,1.3616849056405038,0.9160429504483062,2.6075274535776445
9.547,1.3682611165655172,0.912196955935931,2.5925938446407746
9.58,1.3747823001577446,0.9082506895891665,2.577609840409565
9.615,1.3812271157958502,0.9042410073614332,2.566181423465613
9.647,1.3876186604209637,0.9001650424478846,2.554717347454879
9.682,1.3939313837947345,0.8960402750408415,2.5429021400983323
9.715,1.4001555503139347,0.8919083729371978,2.5313853740074888
9.747,1.4063358597751543,0.8876684516536697,2.52157052117867
9.781,1.4125074222702958,0.8833504218127102,2.5120923233181256
9.815,1.4186508891694511,0.8789520859967632,2.5003608478327237
9.847,1.4247488466004943,0.8744799182862577,2.4886051479590297
9.884,1.4307988974662975,0.8699323514212735,2.476826476898628
9.915,1.43614559351732,0.8658256798764157,2.470603051920462
9.951,1.441480865015776,0.8616577823921966,2.461313523299198
9.986,1.4467818742636933,0.8574369856913624,2.4520048205982174
10.017,1.451738605757559,0.8534193482031747,2.443481473539169
10.05,1.4566657355568289,0.8493577875699272,2.434947001289769
10.088,1.4615592342033106,0.8452526018126074,2.42643393164828
10.118,1.4664263025201298,0.841123938551319,2.4282933762090115
10.151,1.4715141008863062,0.836830699100383,2.4307582080734105
10.188,1.4766195684005865,0.8325520748821292,2.4331621183802414
10.22,1.4816737499117787,0.8283412436548311,2.432710979316281
10.248,1.4867819262595858,0.8240545006599996,2.4289580950649547
10.283,1.4920710013810004,0.8195743991032067,2.421421568450864
10.314,1.4974926122688683,0.8148931508468213,2.410148945847815
10.347,1.5028623956543041,0.8101516305378775,2.3988239477055537
10.382,1.5081820884830714,0.8053452373011832,2.3874723195310046
10.414,1.5134491565108263,0.800490090395055,2.3774422153439785
10.447,1.518672933885664,0.7955795874331739,2.367393844794026
10.482,1.523851250349015,0.790612591240144,2.357329255175526
10.515,1.5292842642932791,0.7852876771752395,2.344030926168263
10.547,1.5346429631668337,0.7798950655658865,2.3308238249508175
10.581,1.5399252135545458,0.7744358910739955,2.3177347293376727
10.614,1.5451674381822158,0.7689172315018563,2.3092992793298346
10.647,1.55030452902314,0.7634180962712981,2.3017749027066783
10.682,1.5554070731559693,0.757868785943259,2.2940986864931268
10.714,1.5601000604789168,0.7526873192251862,2.2880248070978113
10.746,1.564862110990008,0.7473624206759202,2.2804525409922407
10.782,1.5695615176892161,0.7420282975889176,2.2722796858444845
10.814,1.5743777686506815,0.7364488889029899,2.2596157929796465
10.848,1.5791849304990155,0.7307360127632209,2.2482320426965727
10.882,1.5839880257105041,0.7249036588976178,2.2379594844738118
10.915,1.5881614824636077,0.7197400576120191,2.229778306717704
10.947,1.5923702925327967,0.7144339993282548,2.2201448139832096
10.981,1.5965308882545142,0.7090843850731721,2.210512505661154
11.013,1.600484234942619,0.7039395075757637,2.2080057182921404
11.048,1.604596410662706,0.6985569631682963,2.20440759215537
11.081,1.6087315956588555,0.6931132116382032,2.2001808515565755
11.114,1.6128911667190706,0.687600233866484,2.197619566229411
11.147,1.6171115541639445,0.6819709782773878,2.1936052075442984
11.183,1.6214608186658857,0.6761052124656969,2.186600600996534
11.215,1.6259167318715673,0.6699930759496382,2.1763839858930134
11.247,1.630310221978563,0.6638377314623338,2.166105245958601
11.281,1.634642181191525,0.6576354765509135,2.1557274454334387
11.314,1.6389013602456244,0.6513827483541363,2.142566819014926
11.348,1.6430550972015974,0.6451014237104721,2.12881896487914
11.382,1.647143601303544,0.6387359049003434,2.115484583563481
11.415,1.6511633932488943,0.6323033817656498,2.1028455036442604
11.448,1.6551025078277948,0.6258227096557835,2.0902700375807504
11.482,1.6589549020514573,0.6193002896830181,2.077830790997566
11.514,1.6626150535450246,0.6129115752235873,2.0639765413190054
11.547,1.6661111060664,0.6066293905967238,2.0521516301988987
11.583,1.6695247913286346,0.6003239951853131,2.0405543508709894
11.616,1.6730518953682703,0.5936521020868412,2.0313923502058886
11.647,1.676518176712527,0.5869463209681344,2.0222314557692584
11.682,1.679925933233164,0.580203000983417,2.013043289548192
11.715,1.683103759560876,0.5737662823315136,2.002577340906408
11.747,1.6862184121665915,0.5672914213894034,1.9920782345761174
11.781,1.6892662306966688,0.560780277903349,1.9815227934803996
11.814,1.6920841326595992,0.5546507966231411,1.9809690244970806
11.847,1.695060489469188,0.5481519432419156,1.9749464489762565
11.882,1.698096734864673,0.5413829808884916,1.963907095846484
11.914,1.7010789928786738,0.5345183499388535,1.9526633823146742
11.947,1.7040122607937958,0.5275909291245355,1.9428376773973628
11.982,1.7068579507120303,0.5206689751537074,1.9333089267504733
12.017,1.7096512910891521,0.5136590888200385,1.9212226805692052
12.047,1.712370368277894,0.506598754502764,1.908973369811171
12.081,1.7150045270534324,0.4995001835165307,1.8967090142319165
12.114,1.7175586471356659,0.49237433622666843,1.8853427954547806
12.147,1.7200359839390449,0.4852144220581141,1.8739512909272946
12.181,1.7224335622809914,0.4780202183721099,1.8625342274932095
12.213,1.7247539340698783,0.47079683584186954,1.8513938492759732
12.247,1.7269974588748014,0.4635431881684615,1.8402351286005634
12.281,1.7291600588795348,0.4562617372637473,1.8290854930747051
12.314,1.7312483620544874,0.4489804185723072,1.8198878361463395
12.346,1.7332654587026977,0.4416928600091179,1.8107904248143558
12.383,1.7352056147813624,0.4344470698123143,1.8023238274553723
12.415,1.7370340257097334,0.4273868659564708,1.7958377974042674
12.449,1.7387991530411941,0.4204029399613306,1.787308503386517
12.485,1.7404836636813275,0.41345690325987167,1.7779900437586957
12.516,1.742104885736471,0.40649718071431956,1.7686107864236036
12.55,1.7436640407345243,0.39951746073241085,1.759209904231026
12.581,1.7451583727233604,0.39251730435615517,1.749787898467797
12.614,1.746668067090685,0.3851188416036925,1.7411513254382267
12.647,1.7481169843109272,0.3777018656348955,1.7325020751721816
12.68,1.749502660814991,0.37026642042102254,1.7238398072224212
12.713,1.7508296711798401,0.36282218560777624,1.7159259884388152
12.747,1.7520989687947002,0.35536781272536044,1.708069637901379
12.78,1.7533076670064016,0.3479093379121781,1.7003363088734484
12.815,1.754465716960691,0.3404847359270948,1.6938082437270092
12.846,1.7555694170013414,0.3330799784405508,1.6875782102197867
12.882,1.7566296322666637,0.3256251007689624,1.6808077684166745
12.916,1.757649337181758,0.31817439516126517,1.6751264661606242
12.946,1.758619552338933,0.31073320406469646,1.6691071481803577
12.98,1.7595469969007487,0.3032778085691745,1.6631228454277072
13.014,1.7604365689538661,0.2958205367886055,1.6578506224153913
13.047,1.761289052116946,0.2883531580283098,1.652546696526884
13.081,1.7621020109718344,0.2808751225876285,1.6472187526599562
13.114,1.7628775617627865,0.27338842949301045,1.642032914762188
13.147,1.7636156534326495,0.2658926947247807,1.6368443249037048
13.181,1.7643145825778748,0.2583912871100389,1.6316927253366338
13.215,1.7649026093774882,0.2516144050432796,1.6216667130977602
13.247,1.7654511232041958,0.24477109984236578,1.6195851768385046
13.281,1.7659948129247536,0.23794560624350047,1.6179720180998272
13.314,1.7665320165154303,0.2310693363547204,1.6165998927552696
13.348,1.767062865511265,0.224049313224941,1.6136090644118686
13.38,1.767574032090527,0.21695944348612511,1.609840125729979
13.413,1.768076813524933,0.20970113355365436,1.6078124870410484
13.446,1.768574537122185,0.2022466815216147,1.603608998433498
13.481,1.7690344070514363,0.19477203255143313,1.599582033420017
13.515,1.7694633455326945,0.18727563058953178,1.594964464471594
13.547,1.7698592322757833,0.17977339830992936,1.5903045681016357
13.582,1.7702200317691534,0.17226359970233374,1.5856262282017897
13.614,1.7705472941499487,0.16474778148371833,1.5810446694354663
13.646,1.770840695148089,0.15722801632697556,1.5764924408625516
13.68,1.7710997471981242,0.1497103279047624,1.5720377247478667
13.714,1.7713305751146626,0.1422148128320065,1.5684996495663486
13.747,1.7715361670264849,0.13478022005532392,1.5657110617985863
13.781,1.7717207971455358,0.12731049157691254,1.5625623432733717
13.814,1.7718798896450618,0.11981500954025,1.5592663494586505
13.846,1.7720167910065971,0.11231268315377206,1.5559140594234073
13.881,1.7721277088732608,0.10480876117842598,1.5524864955298918
13.915,1.7722213906730533,0.09776235933968373,1.552397257172111
13.946,1.7723062388429598,0.09059075581378359,1.5495986593192363
13.982,1.7723692287289965,0.08350082948000838,1.5455526218132238
14.016,1.7724077223988082,0.07639469580567365,1.5422705642569432
14.048,1.77242347190939,0.06928320601007622,1.5389674580401296
14.083,1.7724151073311316,0.06216730329745699,1.5356550927262662
14.117,1.7723861282744364,0.05488915581543145,1.5331471365925087
14.147,1.7723377043914634,0.047369730621267425,1.5299019271321406
14.181,1.7722642413976195,0.03987434661222318,1.5269656206500744
14.214,1.772175681699496,0.03242417861872187,1.525151425325329
14.247,1.7720733662500396,0.02494528843729142,1.5230428071160267
14.281,1.7719536020005184,0.017461739420470523,1.5209514296007698
14.314,1.7718192687957481,0.00997049248781082,1.5188458165953238
14.347,1.7716738178182503,0.0024768931972731587,1.5166176655396395
14.381,1.7715079830207618,-0.005016687150038147,1.51431339081995
14.415,1.7713316592745116,-0.012502185725581743,1.51228930004184
14.447,1.7711373624740736,-0.019929808019998992,1.5093144928577795
14.481,1.7709186776331158,-0.027372423329269212,1.5065429298354711
14.514,1.7706844248058495,-0.03485602044129727,1.5046503986457955
14.547,1.7704348701778958,-0.042346649849523126,1.5028079308543592
14.58,1.7701711217244631,-0.04983912564754978,1.5009894551813439
14.614,1.7698943899309854,-0.05732892884866135,1.4992683265884745
14.647,1.769611174761018,-0.0648209796781396,1.497583135817085
14.68,1.7693116559532795,-0.07229625090942329,1.496140040252696
14.713,1.769010273830951,-0.07932505587848641,1.492252839671717
14.749,1.768689131349108,-0.08640100045835912,1.491080627120538
14.781,1.768357975296568,-0.0934813525265841,1.4898874274340266
14.815,1.7680216767487482,-0.10056062082195695,1.4891941026477837
14.847,1.767680325195735,-0.10764209634325764,1.4884391204736092
14.881,1.7673333483258176,-0.11472277468789441,1.4875727033249229
14.915,1.7669667363486126,-0.12195755207157132,1.484736624714433
14.947,1.7665699779230253,-0.1291988900537028,1.4802866073976026
14.981,1.7661395808797464,-0.13649315537099377,1.4765580838296513
15.016,1.7656770543997276,-0.14392662355523012,1.4750175834189918
15.05,1.7652029182539708,-0.15139869241275894,1.4739288501753762
15.084,1.7647210851396682,-0.1588702802213801,1.4729138379931652
15.116,1.7642408008903876,-0.1663381316513417,1.4725172967473357
15.148,1.7637511400271335,-0.17380595466540674,1.4721843096317793
15.181,1.7632630703494008,-0.1812510762546174,1.4721410384229325
15.215,1.7627751449136466,-0.18869995752655422,1.4722909097664063
15.249,1.762288711039298,-0.19615203847124954,1.4724514794816217
15.281,1.7618029237252701,-0.20360825508294153,1.4726027295507125
15.315,1.7613566605004778,-0.21050907755018253,1.4705397923806232
15.347,1.7608894123106906,-0.2175840048276747,1.4705856466649738
15.381,1.760426296130657,-0.22465031143290876,1.4703985663409975
15.416,1.7599847954486736,-0.23143377084488412,1.4719049262470683
15.447,1.7595600339036879,-0.23809645812359417,1.471223772421532
15.48,1.7591278295254793,-0.24477842003434916,1.4707658449133423
15.514,1.7586733238332715,-0.25170698950856624,1.4712196171522507
15.547,1.7582199604050028,-0.2587612111221414,1.473291997460481
15.582,1.7577801923609206,-0.26581731175963236,1.4754229506207421
15.615,1.7573480683568692,-0.2731879652370555,1.4789815381310385
15.648,1.7569395459336434,-0.2805691247239509,1.482531916696528
15.681000000000001,1.7565525568523261,-0.28800964171256055,1.4854703675680005
15.713,1.7561924380545433,-0.2954339238561349,1.4894863858739171
15.746,1.7558615671192077,-0.3028590531488118,1.4935442068446931
15.781,1.755560497658705,-0.31028914032559424,1.4975848938643208
15.814,1.7552775932946503,-0.3177376734153437,1.499833601673878
15.847,1.7550131583814774,-0.32518672370886276,1.5019697924548423
15.881,1.7547668991834364,-0.33261544553356476,1.5036904823263464
15.916,1.75453127194123,-0.33999235893389435,1.5049515273316443
15.948,1.7543005841354073,-0.3474321321902457,1.507034635942864
15.981,1.7540866125730727,-0.3548848776340408,1.509186674530989
16.014,1.7538829099105462,-0.36234782924472964,1.5107223637346363
16.046,1.7536893771131636,-0.36981508968341925,1.5122693745909557
16.081,1.753513426323295,-0.37728273729710865,1.5138990310003153
16.113,1.7533474304877676,-0.38415861875132884,1.5074466411489775
16.147,1.7531442500929157,-0.3912173835481217,1.5067604484122292
16.182,1.7529489448410778,-0.3982558909633192,1.508907978141011
16.214,1.7527695126760292,-0.40530934473987024,1.5109650333764844
16.247,1.752604734832848,-0.4123659948094753,1.51302324839108
16.281,1.7524541661178727,-0.41942504984766216,1.5150462917902559
16.315,1.752302242178263,-0.42678255440266855,1.515307087515461
16.352,1.752160702806191,-0.434185844580109,1.5163625779516874
16.382,1.7520220310197072,-0.44153680134397366,1.5165799770258632
16.415,1.7518837719184204,-0.4489399675849767,1.516969796948132
16.447,1.7517506599402612,-0.4563998825011754,1.5180470294173394
16.48,1.7516224986339444,-0.4638656831514673,1.5191229224289229
16.514,1.7515017207042607,-0.47133607813944595,1.520222182804986
16.546,1.7513922658457428,-0.478808465352833,1.5213691891652537
16.58,1.7512933863248445,-0.48628306321057196,1.5225714310442944
16.614,1.7512035688591074,-0.4937624828444923,1.5238401929663956
16.647,1.7511216232352036,-0.5012011709835889,1.5256135700893774
16.681,1.7510512811638572,-0.5086528348590993,1.5272871301722375
16.713,1.7509931162339523,-0.5161072457978093,1.529026207485424
16.746,1.7509473731166543,-0.5235635075099793,1.5307315628562252
16.781,1.7509141093958998,-0.5310190453780095,1.5323324655975972
16.815,1.7509057334996647,-0.5381443288153491,1.5345223344082377
16.847,1.7509018798158025,-0.5451990724321015,1.5357292630741637
16.884,1.7509107668447064,-0.5522677819145145,1.5370394584892593
16.917,1.7509249277820562,-0.5593390985187131,1.5377417446278938
16.949,1.7509435864758094,-0.5664150536775664,1.5384286072014637
16.982,1.7509664682673598,-0.5734958027165773,1.5391121856689605
17.02,1.750993551822164,-0.5810011748729342,1.537040788944838
17.051,1.7510018430013181,-0.588498530810775,1.5351317903836568
17.082,1.7509964805254712,-0.5959843068258536,1.5334203739512706
17.116,1.7509856718100003,-0.6035256755459186,1.5338065724239907
17.153,1.750983298766466,-0.6109602938053811,1.5353957756401844
17.182,1.750992920857449,-0.6184163415990589,1.5368021040787927
17.215,1.7510109286288527,-0.6258787115733254,1.5377866610574884
17.253,1.751035731441456,-0.6333409963673716,1.5387029568613735
17.283,1.7510715175688583,-0.6408022480612481,1.5394851281520245
17.322,1.7511109002534873,-0.6480716701238266,1.5403406442852448
17.35,1.7511567349287769,-0.6552469968608584,1.5397881814635224
17.384,1.7511873345143927,-0.6623392355653278,1.5380067901677879
17.42,1.7512082008792926,-0.6697153174870472,1.5375822448323857
17.451,1.7512184466297722,-0.6772136867276222,1.5354095556078253
17.487,1.7512120612128663,-0.6847151450518494,1.5332602670991669
17.517,1.751190634241864,-0.6922138432861447,1.5312452575901663
17.549,1.751153322943534,-0.6997044715839965,1.52938219477478
17.582,1.7511065381504518,-0.7071443368229743,1.5281592811281277
17.615,1.7510384287289313,-0.7141416828504477,1.5235739194120181
17.651,1.750952081186667,-0.720825287899921,1.52234612537837
17.682,1.7508533230078431,-0.7275197152768648,1.5209951066658443
17.717,1.7507451332329849,-0.7344889051442476,1.521667372728294
17.75,1.7506348340120093,-0.7415745101781723,1.520862791932495
17.783,1.7505182283377134,-0.7486572282001787,1.5199165186945662
17.815,1.750393156773275,-0.7558598835628035,1.5178590576851323
17.847,1.7502407070235941,-0.7632220140165836,1.515013781713394
17.883,1.7500627021968889,-0.7706928967678253,1.5135819561879533
17.916,1.749874267098355,-0.7781821693078056,1.5118799946288313
17.947,1.7496733134371114,-0.7856753151950526,1.5101807451993214
17.982,1.7494592800840918,-0.7931696984604816,1.508522873123161
18.016,1.7492206034462876,-0.8006744462434232,1.5053333993035645
18.05,1.748967612123466,-0.8081808952577361,1.502164760688566
18.082,1.748689161564677,-0.8156564808612888,1.4993868797294787
18.121,1.7483989666253308,-0.8231241912874115,1.4989039011333096
18.149,1.748107431293032,-0.8305913583276378,1.4984838988484195
18.181,1.7478123189738017,-0.8380617608536954,1.4980479309210506
18.216,1.7475215549121441,-0.8451616789311186,1.494627894807701
18.248,1.7472088927866491,-0.852266071982047,1.491190527069327
18.282,1.7468759090578259,-0.8593637128879944,1.4875585880879567
18.317,1.746513908833385,-0.8664025577829187,1.4827633033311673
18.347,1.7461191161878116,-0.873452226486366,1.4780998818039421
18.383,1.7456890863936223,-0.880557024853974,1.4741156892644052
18.415,1.7451943086908615,-0.8880604923305115,1.4688651299348967
18.447,1.7446629773192148,-0.895568577958541,1.463693637324473
18.481,1.74409321588359,-0.9030708949924972,1.4586133161498496
18.514,1.7434960613344619,-0.9105565461013296,1.4543001424434086
18.549,1.7428667511549405,-0.9180226301135239,1.4502269586268843
18.581,1.7422029941084791,-0.9254940724031879,1.4461056790162001
18.614,1.7415547728475291,-0.9325428811390736,1.4457613161867129
18.647,1.7408856291392927,-0.9396219949933747,1.4421640545453427
18.68,1.7401908196416236,-0.9467041199594982,1.4385411543630455
18.714,1.739457467112073,-0.9540239324606569,1.4387608868124016
18.747,1.7386889920531066,-0.9615000914303431,1.4349163657021395
18.78,1.7378979516411017,-0.9689669932563681,1.4308786191438434
18.814,1.7371406230281556,-0.9759725469920096,1.4324111801239423
18.846,1.7363713067982647,-0.983020805164686,1.4282135629071961
18.88,1.735569579544988,-0.9900948667081477,1.4243466962593299
18.914,1.734685795518534,-0.9975730490558278,1.4189455793914065
18.947,1.7337640944551544,-1.005039581952106,1.413735639198227
18.981,1.7328105168402252,-1.0125007840183764,1.4086117234633015
19.014,1.7318182192085745,-1.0199262112942178,1.4034593290199724
19.047,1.730783478848449,-1.0273675072283541,1.3981220193599648
19.081,1.7297100617322427,-1.03480538805155,1.392807634579102
19.113,1.7287097819009942,-1.0414540918161896,1.3879714370535174
19.147,1.7276767118829626,-1.0481065199082495,1.3830597212514026
19.18,1.7266100783564788,-1.0547590584937723,1.378122612573591
19.214,1.7256545003132675,-1.060575310294079,1.3780078872196981
19.249,1.724610524308266,-1.066844967777767,1.372866465476334
19.282,1.7235339269214096,-1.0731034302972715,1.367613554651293
19.32,1.7224025435122603,-1.0794762094632353,1.3612613742128787
19.35,1.7211423503625751,-1.0862367759131253,1.346445399663861
19.381,1.7197653427564386,-1.0930326855144425,1.331800222748289
19.415,1.7183383503032152,-1.0996522213846944,1.323904600047946
19.449,1.7168790366120659,-1.106224777499795,1.3181405108362478
