timestamp,x,y,z
11.031,1.3659110304238178,0.7995876225735182,0
11.062,1.3712867677205904,0.7943729614510839,0
11.095,1.3766507804059402,0.789111780078137,0
11.122,1.3819873866885364,0.7838135820500132,0
11.178,1.3872970199343095,0.7784793089373997,0
11.215,1.3922110963834502,0.7734842885042071,0
11.289,1.3971916458337363,0.7683577207914083,0
11.317,1.4021434014908423,0.7631966331854024,0
11.36,1.4073505259050358,0.7577000548084758,0
11.382,1.4125011160887864,0.7521699383181085,0
11.386,1.4176021487323383,0.7466165505300337,0
11.406,1.42259495787189,0.7410850554597288,0
11.439,1.427589262988824,0.7354430487019412,0
11.492,1.4325305551235314,0.7297614034441329,0
11.531,1.437352795843655,0.7241071679497002,0
11.578,1.4421708128618833,0.7183500184159592,0
11.622,1.4469590242232588,0.7125368609967372,0
11.649000000000001,1.4517015414069554,0.7067116737239227,0
11.684,1.4564166418898374,0.7008563284681265,0
11.717,1.4611054547855375,0.6949722870218304,0
11.768,1.465221459933811,0.6897453003755675,0
11.787,1.4695914624569064,0.6841331572696059,0
11.814,1.4739464263098845,0.6784825863029533,0
11.862,1.478312748709615,0.6727487484522898,0
11.892,1.4826247713489584,0.6669984248176265,0
11.92,1.4869520159471525,0.6611501371268012,0
11.939,1.491371665399766,0.6550703793139484,0
11.953,1.4957558956382513,0.6489193847409,0
11.974,1.5000799303354475,0.6427261492304953,0
11.985,1.5043690328789887,0.6364208246141035,0
12.005,1.508540825469784,0.6301028824914878,0
12.07,1.5126394510295096,0.623714035825413,0
12.096,1.516653054150323,0.6172426464806444,0
12.153,1.520562546455803,0.6107021651296395,0
12.188,1.5243683083461368,0.6041010331604642,0
12.24,1.527924913826663,0.5977101144205118,0
12.266,1.5313456350222105,0.5913746031833873,0
12.325,1.534668203879519,0.5850283621266221,0
12.362,1.5379249758987734,0.578613238165998,0
12.416,1.54109294407678,0.5721569395907138,0
12.428,1.544177933313467,0.5656551331046455,0
12.469,1.547312207678309,0.5588870788127235,0
12.497,1.5504439810671942,0.5519468909440304,0
12.56,1.5534780782353719,0.5449711024660311,0
12.583,1.5564201628156482,0.537960559662983,0
12.624,1.5592723210496313,0.5309136725109999,0
12.663,1.562016353866491,0.5238582332365326,0
12.724,1.564662980519966,0.516784657808393,0
12.762,1.5672283405799585,0.509658389254012,0
12.848,1.56969084085839,0.5025493129101238,0
12.894,1.5720776539533126,0.4954060265771661,0
12.923,1.5743928832180876,0.48821692981637815,0
12.929,1.576633534284843,0.48099827611454,0
